,eta,phi,PT,jmass,ntrk,btag,hadem
10039,-0.621,-3.103,930.99,136.08,30.0,0.0,0.11
10040,0.593,-3.136,150.43,10.5,7.0,0.0,0.56
10041,-1.536,-0.819,120.02,11.11,7.0,0.0,0.0
10042,1.686,1.692,115.67,26.82,11.0,0.0,0.37
10043,0.012,-3.055,31.32,8.63,19.0,0.0,1.85
10044,0.076,-0.077,3232.29,539.37,52.0,0.0,0.35
10045,-0.259,-3.056,2416.61,132.11,12.0,0.0,0.0
10046,0.753,1.875,570.5,31.43,13.0,0.0,0.01
10047,-0.716,-0.663,328.72,53.5,29.0,0.0,1.25
10048,0.834,-0.579,104.88,22.09,12.0,0.0,0.0
10049,1.04,1.074,33.47,5.13,6.0,0.0,0.16
10050,-0.17,1.321,1826.28,164.8,13.0,0.0,0.1
10051,-0.348,-2.064,1560.0,114.89,27.0,0.0,0.13
10052,-0.882,-1.604,1048.32,133.76,36.0,1.0,0.1
10053,-0.932,-2.506,690.62,55.24,26.0,0.0,0.12
10054,-0.811,-1.028,247.01,26.32,21.0,0.0,0.89
10055,-1.271,-0.245,71.29,13.74,11.0,0.0,1.59
10056,0.551,-0.291,59.68,9.99,8.0,0.0,8.13
10057,0.447,-2.739,2753.32,180.83,35.0,1.0,3.84
10058,0.314,0.122,2751.57,338.69,55.0,0.0,0.94
10059,-0.741,1.099,505.44,76.33,28.0,0.0,0.64
10060,-0.356,2.761,342.94,78.82,28.0,0.0,0.75
10061,-0.652,-2.539,292.82,18.53,12.0,0.0,0.24
10062,0.199,2.551,174.5,26.09,28.0,1.0,0.55
10063,-1.685,-0.013,142.83,13.01,13.0,0.0,0.33
10064,0.483,1.785,28.31,7.32,10.0,0.0,0.38
10065,-2.286,1.11,28.09,1.32,2.0,0.0,1.1
10066,0.143,0.946,2339.92,-0.0,0.0,0.0,999.9
10067,0.078,-1.255,1562.05,105.9,29.0,0.0,0.02
10068,0.675,1.962,1344.7,9.14,1.0,0.0,999.9
10069,0.135,3.094,1066.46,62.66,13.0,0.0,10.3
10070,-0.506,-1.287,444.81,56.43,22.0,0.0,0.0
10071,-1.913,0.093,55.2,11.4,10.0,0.0,0.09
10072,-1.127,-2.176,54.46,6.19,10.0,0.0,0.0
10073,0.785,-1.72,25.84,5.35,4.0,0.0,10.99
10074,-0.227,-1.095,2316.33,109.1,18.0,0.0,1.88
10075,-1.061,2.222,2090.62,67.09,16.0,0.0,1.43
10076,-0.194,1.038,806.68,91.76,31.0,0.0,0.55
10077,1.27,-3.067,746.08,68.43,33.0,0.0,0.07
10078,0.42,0.778,166.69,22.36,16.0,0.0,2.49
10079,0.203,-0.006,150.31,8.09,12.0,0.0,0.0
10080,-0.412,-2.621,51.62,7.95,8.0,0.0,1.01
10081,0.93,-0.272,39.32,9.89,6.0,0.0,0.72
10082,-0.559,1.44,38.81,8.05,16.0,0.0,1.95
10083,-2.716,1.07,31.38,6.69,0.0,0.0,8.46
10084,-0.105,1.21,2891.14,162.49,29.0,0.0,0.08
10085,-0.838,-2.162,749.87,28.45,15.0,0.0,2.96
10086,0.064,-0.126,581.23,67.27,16.0,1.0,0.12
10087,-0.627,-0.751,44.43,8.9,7.0,0.0,0.54
10088,-1.885,0.67,44.28,7.87,7.0,0.0,0.34
10089,-2.487,-1.117,28.28,5.55,2.0,1.0,6.24
10090,-0.482,-2.787,1618.48,184.18,32.0,1.0,0.05
10091,0.362,0.724,1139.91,62.74,12.0,0.0,0.02
10092,-0.427,-0.176,805.05,46.5,21.0,0.0,0.47
10093,-1.156,-0.645,596.09,17.9,10.0,0.0,5.88
10094,-1.729,1.484,30.37,5.86,8.0,0.0,1.05
10095,0.052,0.586,4148.74,157.17,16.0,0.0,0.35
10096,0.127,-2.864,2577.31,55.58,14.0,0.0,0.0
10097,-0.525,-1.937,1693.86,145.69,22.0,0.0,2.19
10098,-0.392,1.017,294.7,37.29,8.0,0.0,2.66
10099,1.236,-2.84,105.3,9.31,8.0,0.0,1.2
10100,0.588,2.741,97.61,23.0,8.0,0.0,0.95
10101,0.302,1.244,49.22,7.21,10.0,0.0,0.7
10102,0.206,-0.49,2169.58,136.81,26.0,0.0,0.14
10103,2.126,-1.112,78.52,4.46,4.0,0.0,0.0
10104,0.201,-1.182,28.14,5.92,5.0,0.0,7.8
10105,0.519,-0.571,1268.27,83.47,16.0,0.0,3.22
10106,-0.208,-0.18,758.92,102.48,24.0,0.0,0.32
10107,-0.475,-0.829,184.25,20.76,24.0,0.0,3.06
10108,2.113,2.005,117.88,18.47,15.0,0.0,1.48
10109,-2.249,-2.396,37.32,4.47,2.0,0.0,6.78
10110,0.853,1.727,31.83,4.95,10.0,0.0,10.23
10111,0.324,-1.652,4386.57,-0.0,0.0,0.0,999.9
10112,1.007,-1.414,622.75,62.9,9.0,0.0,1.4
10113,-1.275,2.572,589.74,25.42,10.0,1.0,1.19
10114,0.459,1.375,494.48,70.5,25.0,0.0,2.82
10115,-2.234,0.327,376.06,-0.0,0.0,0.0,999.9
10116,1.359,2.11,198.28,18.02,7.0,1.0,0.85
10117,0.564,-1.121,2142.2,17.18,1.0,1.0,999.9
10118,-0.329,0.694,2041.83,38.92,13.0,0.0,0.0
10119,-0.521,-1.465,1933.43,126.57,8.0,0.0,96.15
10120,0.137,2.962,1717.08,48.62,12.0,0.0,24.7
10121,0.369,1.983,429.25,38.82,21.0,0.0,1.31
10122,-0.249,1.72,119.29,9.07,7.0,0.0,4.91
10123,1.665,-1.669,40.02,9.02,4.0,0.0,3.35
10124,-0.339,2.276,28.0,1.46,5.0,0.0,999.9
10125,-0.008,1.986,2412.23,392.2,54.0,0.0,0.04
10126,0.875,-0.637,998.25,69.72,15.0,0.0,0.38
10127,-0.367,-2.54,952.42,115.18,31.0,0.0,1.64
10128,0.571,2.761,922.37,69.73,22.0,0.0,0.38
10129,0.362,-2.2,287.89,39.74,19.0,0.0,0.11
10130,-0.048,1.205,228.68,41.64,29.0,0.0,0.65
10131,-1.022,-3.052,86.44,9.69,8.0,0.0,0.63
10132,0.593,1.57,72.18,7.18,22.0,1.0,0.0
10133,1.449,0.479,29.24,2.35,1.0,0.0,0.47
10134,-0.27,3.089,2081.68,238.02,43.0,0.0,0.76
10135,-0.087,-0.398,1534.91,300.44,63.0,0.0,3.45
10136,-0.892,0.766,877.97,94.52,29.0,0.0,0.56
10137,0.653,0.847,629.16,94.81,29.0,1.0,0.62
10138,-0.129,-2.046,384.33,29.42,22.0,0.0,0.86
10139,2.026,1.985,213.47,39.47,16.0,0.0,0.12
10140,-1.512,-1.505,191.88,13.7,9.0,0.0,0.2
10141,-0.657,-2.0,126.73,13.79,11.0,0.0,2.19
10142,-0.91,3.028,80.1,10.39,9.0,0.0,1.43
10143,-0.802,2.404,79.56,13.51,19.0,0.0,0.0
10144,0.807,-0.274,76.1,12.96,11.0,0.0,0.62
10145,1.32,-0.609,62.79,9.66,9.0,1.0,34.53
10146,0.729,-1.3,56.3,5.5,5.0,0.0,6.74
10147,-0.083,-1.25,2918.41,129.64,35.0,0.0,0.04
10148,0.733,2.093,1977.55,121.93,39.0,0.0,1.24
10149,0.429,0.185,1072.69,167.28,40.0,0.0,0.62
10150,-0.76,2.701,863.01,78.5,29.0,0.0,0.54
10151,0.998,0.452,57.71,12.23,8.0,0.0,1.84
10152,-0.591,0.371,52.44,10.63,7.0,0.0,1.88
10153,0.21,-2.141,1703.37,115.59,11.0,0.0,0.0
10154,1.135,1.555,1412.8,113.6,35.0,0.0,0.31
10155,-0.266,-1.95,178.5,-0.0,5.0,0.0,999.9
10156,-0.307,0.6,91.1,12.73,13.0,0.0,0.63
10157,-0.899,2.945,51.2,8.42,8.0,0.0,1.65
10158,-0.69,-1.658,2274.65,100.36,7.0,0.0,1883.72
10159,0.403,1.565,2253.6,276.83,41.0,0.0,0.1
10160,0.368,-1.4,1934.68,-0.0,0.0,0.0,999.9
10161,-0.677,-0.28,2399.45,134.03,15.0,0.0,3.4
10162,-0.991,1.64,654.31,19.11,4.0,0.0,0.43
10163,1.247,-1.745,385.37,35.88,30.0,1.0,0.83
10164,0.24,0.577,203.55,3.1,1.0,0.0,0.0
10165,1.294,-2.481,81.67,16.65,13.0,0.0,0.12
10166,-0.161,0.455,1727.85,238.7,39.0,0.0,0.72
10167,-0.095,1.374,403.96,73.1,30.0,0.0,0.31
10168,1.035,-2.654,365.89,60.84,20.0,0.0,1.92
10169,-0.753,0.689,106.28,18.17,15.0,0.0,1.82
10170,-0.417,-1.11,23.91,3.87,7.0,0.0,0.0
10171,0.232,-2.119,2313.24,44.31,22.0,0.0,0.0
10172,-0.798,0.364,2301.75,74.04,33.0,0.0,0.01
10173,0.173,3.103,815.35,184.24,27.0,0.0,0.06
10174,-0.385,1.633,729.34,53.58,35.0,1.0,0.3
10175,2.034,-2.497,258.05,17.79,18.0,0.0,0.0
10176,0.929,-0.662,58.83,11.94,8.0,0.0,0.89
10177,0.591,1.899,50.11,7.24,12.0,0.0,0.94
10178,-0.283,2.552,41.68,10.19,24.0,1.0,3.9
10179,-1.238,-2.407,886.55,21.53,14.0,0.0,1.24
10180,-0.134,1.851,439.87,30.83,12.0,0.0,1.1
10181,0.194,-2.929,380.45,72.77,16.0,0.0,0.6
10182,0.905,1.146,172.38,28.23,9.0,0.0,0.9
10183,1.333,3.057,138.63,32.33,18.0,0.0,1.25
10184,2.732,-2.912,119.12,13.63,0.0,1.0,0.94
10185,-0.48,2.828,86.68,10.01,12.0,0.0,0.09
10186,0.112,1.042,47.75,10.66,15.0,0.0,0.0
10187,-0.642,-1.56,29.28,7.48,4.0,0.0,1.33
10188,0.202,-2.898,2149.78,124.98,9.0,0.0,42.71
10189,0.126,0.414,1396.73,54.52,11.0,0.0,4.16
10190,-1.416,-3.101,768.09,29.23,13.0,0.0,5.27
10191,0.83,0.76,309.94,58.18,14.0,1.0,4.78
10192,1.066,1.683,92.39,8.36,8.0,0.0,0.36
10193,-0.619,-1.696,2707.84,448.64,87.0,1.0,0.67
10194,1.402,1.159,1256.38,84.59,27.0,0.0,3.21
10195,0.201,1.668,980.78,120.94,34.0,0.0,0.35
10196,-0.26,2.233,196.44,8.78,9.0,1.0,0.65
10197,1.431,-1.893,96.75,5.21,4.0,1.0,0.73
10198,-0.893,0.735,2149.57,179.99,30.0,0.0,0.7
10199,-0.077,1.797,681.59,28.41,7.0,0.0,999.9
10200,-0.151,-0.555,506.75,26.42,7.0,0.0,999.9
10201,0.155,0.352,332.22,25.61,11.0,0.0,3.82
10202,-0.315,0.354,1337.75,168.12,34.0,1.0,2.74
10203,-1.235,-3.13,739.79,136.93,33.0,0.0,1.4
10204,1.454,2.709,473.36,3.05,1.0,0.0,0.0
10205,-0.473,-0.283,459.4,75.36,24.0,0.0,0.54
10206,-1.041,2.454,23.96,5.56,9.0,0.0,999.9
10207,0.655,0.992,2420.01,3.75,1.0,0.0,0.0
10208,-0.837,-1.859,1568.19,162.64,16.0,0.0,0.38
10209,0.288,-1.974,1306.61,78.65,42.0,0.0,0.2
10210,1.243,-2.974,466.76,80.38,12.0,0.0,7.26
10211,-1.034,3.124,231.67,28.67,18.0,0.0,0.07
10212,-0.137,-0.487,3678.48,227.45,18.0,0.0,1.95
10213,-0.752,2.746,2548.27,79.4,17.0,0.0,4.14
10214,0.894,2.078,625.64,101.84,26.0,1.0,0.08
10215,0.701,2.553,140.97,2.87,14.0,0.0,0.27
10216,-0.111,0.6,2303.99,100.69,26.0,0.0,0.61
10217,0.991,-1.133,777.91,78.99,18.0,0.0,0.15
10218,0.736,-2.408,721.91,25.61,11.0,1.0,3.21
10219,1.327,0.721,699.39,143.07,21.0,1.0,2.14
10220,-1.275,-1.557,243.97,43.2,23.0,0.0,0.45
10221,-1.151,2.699,107.35,19.94,18.0,0.0,1.21
10222,-0.56,-1.574,57.52,10.09,13.0,0.0,0.0
10223,2.471,2.756,37.3,6.52,2.0,0.0,1.41
10224,1.829,0.129,33.86,5.86,8.0,0.0,2.23
10225,1.829,1.12,23.54,4.6,6.0,0.0,23.2
10226,-0.049,1.109,3288.43,176.0,28.0,0.0,0.56
10227,0.346,-1.434,883.71,136.29,25.0,0.0,0.59
10228,0.771,-0.596,440.68,62.42,17.0,1.0,0.63
10229,-0.051,2.243,298.68,32.1,17.0,0.0,2.56
10230,1.438,2.132,157.1,14.68,9.0,0.0,0.08
10231,2.405,-2.526,137.46,17.74,8.0,0.0,1.27
10232,-1.238,1.639,87.0,9.0,10.0,1.0,0.57
10233,0.934,1.11,32.14,9.18,7.0,0.0,1.06
10234,-0.243,1.643,28.12,6.23,10.0,0.0,1.08
10235,-0.419,0.761,3970.78,520.79,32.0,0.0,0.25
10236,-0.299,-2.194,2109.64,203.95,55.0,1.0,0.92
10237,0.039,-2.709,1704.68,116.16,30.0,0.0,0.13
10238,0.047,-0.116,175.23,24.25,15.0,0.0,1.38
10239,0.172,-1.722,101.6,18.45,8.0,1.0,5.93
10240,-0.675,-2.714,68.64,16.48,10.0,0.0,0.33
10241,-0.669,0.168,51.38,11.53,31.0,0.0,0.65
10242,-0.319,-2.858,3399.6,160.93,20.0,0.0,0.08
10243,0.85,2.339,1407.8,71.4,24.0,0.0,0.25
10244,-0.036,-1.856,211.78,20.97,10.0,0.0,0.19
10245,-0.9,-1.817,48.24,5.08,2.0,0.0,5.53
10246,0.623,-2.15,1959.89,143.52,20.0,0.0,0.07
10247,-0.451,2.878,1702.46,29.62,13.0,0.0,0.11
10248,-1.808,-0.212,176.2,12.79,15.0,0.0,0.49
10249,0.472,-0.981,92.73,7.71,5.0,0.0,0.0
10250,3.251,-2.943,40.86,8.99,0.0,0.0,4.71
10251,-0.017,2.379,2110.01,142.17,28.0,0.0,0.21
10252,0.07,-1.353,1716.31,88.44,18.0,0.0,0.57
10253,-0.248,1.837,1580.8,0.0,1.0,0.0,999.9
10254,0.592,-0.971,1378.22,87.86,32.0,0.0,0.12
10255,1.152,0.234,725.77,94.4,26.0,0.0,0.18
10256,-0.764,-1.58,78.42,8.4,1.0,0.0,20.78
10257,0.227,-0.454,23.19,3.09,12.0,0.0,0.0
10258,-1.269,1.991,1665.03,224.36,31.0,0.0,0.08
10259,1.18,-0.094,1255.02,66.64,16.0,0.0,1.16
10260,1.013,-1.756,1140.27,147.78,30.0,0.0,3.37
10261,-0.963,-2.758,234.47,27.38,17.0,0.0,0.46
10262,-1.741,-0.03,98.64,12.57,7.0,0.0,0.8
10263,-1.883,-2.638,55.4,5.98,2.0,0.0,0.15
10264,-1.796,2.17,45.64,10.18,21.0,0.0,0.0
10265,-1.004,-0.363,36.05,5.23,10.0,0.0,1.07
10266,0.727,0.342,33.68,4.04,7.0,0.0,0.0
10267,-2.038,2.887,30.92,4.86,3.0,0.0,0.31
10268,-0.601,2.585,3063.99,112.58,18.0,0.0,1.73
10269,0.024,-0.882,2925.21,168.02,38.0,0.0,0.17
10270,-0.074,1.166,1321.01,152.91,29.0,0.0,1.01
10271,-0.033,-1.424,566.99,12.87,11.0,0.0,419.5
10272,-2.338,1.075,27.1,6.02,6.0,0.0,0.27
10273,-0.573,-0.974,26.78,4.47,9.0,1.0,999.9
10274,-0.303,-2.791,2632.28,189.89,49.0,0.0,0.55
10275,-0.233,0.95,2353.29,74.44,17.0,0.0,0.07
10276,0.201,-0.276,1141.85,252.48,27.0,0.0,2.87
10277,1.143,-0.997,410.69,18.48,10.0,0.0,0.2
10278,0.521,-0.738,323.39,15.58,15.0,0.0,1.06
10279,-0.007,-0.793,51.32,6.92,18.0,0.0,1.51
10280,0.219,-1.805,50.23,12.94,11.0,0.0,0.36
10281,1.017,2.159,33.13,1.25,3.0,0.0,999.9
10282,-2.668,2.69,22.15,5.72,1.0,0.0,3.84
10283,0.196,-2.885,1919.66,253.99,32.0,1.0,1.06
10284,0.545,2.81,646.25,27.54,9.0,0.0,0.76
10285,-0.131,-0.45,363.87,79.2,24.0,0.0,0.86
10286,0.743,-0.676,336.93,41.71,17.0,0.0,1.23
10287,2.606,-2.56,225.09,20.95,2.0,0.0,13.37
10288,-0.129,2.981,102.02,13.43,20.0,0.0,1.56
10289,1.34,-0.894,52.68,12.14,11.0,0.0,0.0
10290,1.562,0.217,24.49,6.65,8.0,0.0,0.97
10291,-0.068,1.214,1787.88,279.63,47.0,0.0,0.24
10292,-0.043,-1.22,1460.16,42.61,14.0,0.0,0.03
10293,-0.142,-0.646,1432.7,161.32,36.0,0.0,0.88
10294,0.686,3.022,1246.64,48.48,12.0,0.0,3.27
10295,-0.848,-0.969,117.48,17.83,17.0,0.0,2.23
10296,-1.519,2.126,24.16,5.52,6.0,0.0,1.07
10297,0.225,2.918,3615.0,361.75,64.0,0.0,1.08
10298,-0.873,-3.131,110.4,14.31,13.0,0.0,1.37
10299,-1.18,-2.108,56.78,8.42,14.0,0.0,0.64
10300,1.522,-2.125,41.41,5.76,4.0,0.0,0.0
10301,-2.596,1.601,38.52,11.26,2.0,0.0,2.68
10302,-0.658,0.922,1844.61,388.8,24.0,0.0,3.04
10303,1.504,-1.282,1214.88,47.44,16.0,0.0,0.12
10304,0.398,-2.987,1076.34,164.65,41.0,0.0,0.7
10305,-0.971,-2.417,269.96,51.77,17.0,0.0,0.41
10306,-2.166,-2.764,194.44,18.48,8.0,0.0,0.01
10307,0.058,0.964,138.06,13.01,11.0,0.0,0.83
10308,-2.599,2.665,114.84,18.65,5.0,0.0,3.01
10309,0.944,-0.722,66.21,8.94,10.0,0.0,1.66
10310,0.124,2.813,39.29,2.14,12.0,0.0,0.0
10311,-0.218,-2.572,33.49,5.79,7.0,0.0,3.41
10312,0.2,-2.448,1345.73,220.02,48.0,0.0,0.47
10313,0.206,2.265,3211.11,387.89,97.0,0.0,0.03
10314,-0.281,-0.724,2916.22,330.99,36.0,0.0,0.78
10315,0.43,-2.121,746.43,167.77,23.0,0.0,0.58
10316,-0.578,-0.035,573.35,136.79,31.0,0.0,2.75
10317,-0.574,-1.705,224.09,21.7,12.0,0.0,0.93
10318,0.616,2.666,59.95,8.32,20.0,0.0,0.0
10319,-1.44,0.296,43.45,8.63,6.0,0.0,0.29
10320,-0.607,0.893,33.83,7.72,10.0,0.0,0.0
10321,2.096,-1.966,30.04,5.17,6.0,0.0,0.07
10322,0.381,-2.115,3617.57,196.74,35.0,0.0,0.28
10323,-0.116,1.183,2462.65,112.39,35.0,0.0,0.12
10324,-0.371,0.682,808.78,109.74,31.0,0.0,0.64
10325,1.334,0.509,182.45,24.22,15.0,0.0,0.18
10326,-2.816,-0.669,47.29,8.3,0.0,0.0,1.02
10327,-0.498,1.682,2873.79,275.69,47.0,0.0,3.21
10328,0.079,-0.491,1596.04,89.57,47.0,0.0,0.2
10329,1.486,-2.16,1008.77,97.54,21.0,0.0,0.35
10330,-1.089,-3.0,703.71,145.59,22.0,0.0,0.18
10331,-1.518,-1.351,449.18,20.69,16.0,0.0,0.0
10332,-0.625,-2.041,377.77,29.0,14.0,0.0,0.97
10333,-0.272,-1.23,82.55,16.0,9.0,0.0,1.12
10334,-0.003,-1.656,33.85,3.41,5.0,0.0,999.9
10335,-0.552,2.526,1936.04,17.76,1.0,0.0,999.9
10336,-1.586,2.768,1338.76,25.59,2.0,0.0,965.04
10337,1.841,0.76,330.86,44.7,21.0,0.0,0.33
10338,0.453,-0.362,63.97,3.79,13.0,0.0,0.0
10339,-0.391,-1.767,1282.78,61.25,6.0,0.0,0.39
10340,1.067,-2.436,1067.67,79.62,18.0,0.0,0.56
10341,-0.356,0.114,897.47,41.73,13.0,0.0,0.09
10342,-0.634,2.354,595.28,111.22,24.0,0.0,0.23
10343,-0.761,1.476,480.09,59.54,20.0,0.0,0.0
10344,-1.109,2.724,248.04,12.52,2.0,0.0,15.33
10345,1.01,-3.057,201.59,8.32,15.0,0.0,2.66
10346,-1.454,2.117,56.3,5.47,6.0,0.0,0.71
10347,-0.063,1.686,40.96,8.5,13.0,1.0,1.98
10348,0.771,0.377,26.2,4.93,16.0,0.0,1.57
10349,0.424,-0.142,1730.25,78.89,28.0,0.0,0.13
10350,-0.405,2.551,1269.15,252.57,45.0,0.0,0.66
10351,0.228,-1.66,1165.51,77.72,10.0,0.0,0.7
10352,0.905,2.041,901.76,125.93,18.0,0.0,1.88
10353,1.718,2.626,83.23,14.52,10.0,0.0,0.31
10354,1.308,1.251,72.63,10.83,9.0,1.0,0.58
10355,0.638,-2.062,71.09,5.14,10.0,0.0,0.0
10356,-0.907,2.855,64.63,4.5,13.0,1.0,0.63
10357,0.628,2.758,2200.53,194.62,13.0,0.0,0.02
10358,-1.816,-1.234,1266.04,27.55,8.0,0.0,0.1
10359,-0.386,0.575,1244.68,141.78,40.0,0.0,0.28
10360,-0.405,-0.611,801.02,57.22,13.0,0.0,0.07
10361,0.124,-3.093,112.29,20.09,11.0,0.0,0.0
10362,0.241,0.626,39.55,6.37,13.0,0.0,0.0
10363,-1.664,2.803,1531.16,423.74,30.0,1.0,0.21
10364,1.4,1.136,924.0,33.78,17.0,0.0,0.08
10365,-0.462,-1.303,905.36,94.99,29.0,0.0,0.96
10366,1.156,-0.935,860.23,29.81,12.0,0.0,1.88
10367,-0.48,0.854,422.55,28.88,14.0,0.0,0.29
10368,3.521,3.126,29.71,4.43,0.0,0.0,2.68
10369,-1.04,-1.143,26.82,4.12,10.0,0.0,0.0
10370,-0.221,-2.061,2258.14,204.4,44.0,0.0,0.5
10371,-1.185,0.452,1503.28,117.74,44.0,0.0,1.31
10372,-0.132,1.506,1406.58,67.34,35.0,0.0,0.35
10373,1.619,2.642,608.27,51.75,23.0,0.0,0.77
10374,1.186,-1.241,447.7,77.04,25.0,0.0,1.85
10375,0.43,-2.142,96.18,14.26,16.0,0.0,3.45
10376,-0.885,1.03,42.52,6.72,12.0,0.0,2.62
10377,2.165,-1.261,37.24,3.14,3.0,0.0,0.0
10378,0.523,-2.434,1788.31,77.57,17.0,0.0,1.01
10379,-0.535,-0.168,1212.47,166.14,23.0,0.0,0.36
10380,-1.681,1.629,922.76,67.32,23.0,0.0,0.1
10381,1.715,-0.841,474.48,60.87,20.0,0.0,0.38
10382,-0.231,-0.709,176.12,11.91,13.0,0.0,5.71
10383,-0.004,2.011,171.83,10.96,9.0,0.0,1.62
10384,-1.504,1.018,154.84,11.54,18.0,0.0,0.06
10385,-0.367,-0.199,1442.36,100.26,27.0,1.0,0.46
10386,-0.909,2.656,1010.3,170.84,30.0,0.0,0.17
10387,0.733,3.138,592.83,75.03,18.0,0.0,0.0
10388,-0.637,-1.159,155.97,17.48,15.0,0.0,0.0
10389,-0.053,-2.574,79.82,4.92,3.0,0.0,0.0
10390,3.603,0.032,73.17,8.18,0.0,0.0,6.86
10391,4.094,1.992,67.61,4.22,0.0,0.0,97.39
10392,4.286,-2.144,30.19,2.27,0.0,0.0,999.9
10393,1.269,-1.653,23.15,5.89,4.0,0.0,7.31
10394,-0.252,-2.801,2392.55,38.35,11.0,0.0,0.0
10395,0.27,1.46,2187.76,87.91,20.0,0.0,0.02
10396,0.58,-0.394,1531.83,105.86,22.0,0.0,4.55
10397,-0.414,-1.305,1083.33,26.01,12.0,0.0,0.0
10398,-0.668,1.363,151.38,38.29,15.0,0.0,0.42
10399,1.96,-0.768,89.01,16.55,12.0,0.0,1.35
10400,2.384,-0.078,27.92,6.77,5.0,0.0,3.36
10401,0.36,-0.012,2887.8,193.13,44.0,0.0,3.86
10402,0.036,-3.05,2454.8,327.06,36.0,0.0,0.03
10403,-0.291,1.31,745.59,45.25,18.0,0.0,0.29
10404,0.249,-2.302,501.4,124.64,47.0,0.0,1.51
10405,-2.893,2.262,184.49,13.29,0.0,0.0,8.28
10406,-1.827,-3.069,24.37,6.53,6.0,0.0,0.45
10407,1.155,0.724,1417.69,134.64,38.0,0.0,11.19
10408,-0.812,2.747,1314.06,165.91,31.0,0.0,0.49
10409,0.232,-0.759,1188.59,68.0,21.0,0.0,0.01
10410,-0.563,-2.661,653.07,29.53,15.0,1.0,1.21
10411,-2.805,-1.251,185.15,23.47,0.0,0.0,0.54
10412,0.541,-1.222,174.86,27.61,10.0,0.0,1.41
10413,-1.323,2.303,166.2,27.01,28.0,0.0,0.55
10414,-2.346,1.033,30.95,9.7,4.0,0.0,0.62
10415,-1.683,2.895,24.45,7.11,6.0,0.0,1.54
10416,-0.565,0.438,1734.04,102.21,20.0,0.0,0.07
10417,0.258,-2.331,31.2,4.38,3.0,0.0,3.58
10418,-1.523,-2.08,22.72,5.22,5.0,0.0,0.33
10419,-0.159,2.12,1835.54,239.91,30.0,0.0,8.61
10420,3.097,1.259,62.66,7.6,0.0,0.0,2.0
10421,2.336,2.223,53.43,7.5,8.0,0.0,0.35
10422,-0.373,2.698,1813.88,178.39,39.0,0.0,1.41
10423,0.072,0.368,1730.1,55.03,27.0,0.0,0.07
10424,0.526,-0.66,1536.53,68.16,22.0,0.0,0.42
10425,-0.074,-2.047,926.56,146.01,35.0,0.0,0.52
10426,-1.601,2.978,585.22,17.84,4.0,1.0,1.0
10427,0.687,-1.42,119.23,20.41,14.0,0.0,1.06
10428,-0.726,-0.445,1995.88,74.43,30.0,0.0,0.09
10429,-1.243,2.535,667.93,21.92,24.0,0.0,0.08
10430,-0.704,2.73,661.64,53.37,28.0,0.0,0.19
10431,0.81,-1.402,587.08,11.99,5.0,1.0,0.67
10432,1.338,-2.648,558.03,31.08,14.0,0.0,1.16
10433,0.739,2.63,53.13,6.26,8.0,0.0,999.9
10434,0.95,1.229,38.3,4.38,10.0,0.0,999.9
10435,3.67,-2.529,36.31,5.04,0.0,0.0,3.23
10436,-1.116,-1.29,2071.61,83.91,13.0,0.0,0.05
10437,-0.657,2.395,1721.51,190.78,40.0,1.0,0.91
10438,0.844,1.385,1295.8,47.96,16.0,0.0,0.01
10439,0.141,-1.187,574.1,57.24,17.0,0.0,0.42
10440,0.452,-1.869,297.88,19.24,11.0,0.0,1.86
10441,0.156,0.108,264.94,30.01,17.0,0.0,1.72
10442,0.634,0.72,98.27,8.01,11.0,0.0,0.74
10443,-0.402,0.868,81.66,19.6,9.0,0.0,2.16
10444,0.267,1.383,71.65,7.08,7.0,0.0,999.9
10445,-2.128,-2.775,41.08,6.56,8.0,0.0,0.83
10446,0.369,-0.38,2049.68,41.28,15.0,0.0,0.0
10447,-0.528,3.083,1694.56,181.42,33.0,1.0,0.09
10448,0.429,1.675,1077.27,101.13,20.0,0.0,0.15
10449,0.171,-2.389,710.94,49.34,20.0,0.0,7.05
10450,0.659,-1.195,579.08,27.08,12.0,0.0,0.03
10451,-0.006,1.299,220.1,37.96,30.0,0.0,0.12
10452,-1.632,1.194,131.15,18.45,10.0,0.0,0.33
10453,-0.104,1.921,65.22,5.33,15.0,0.0,0.0
10454,0.034,0.686,48.94,6.12,13.0,1.0,1.6
10455,1.335,-0.908,32.91,6.09,8.0,0.0,999.9
10456,-0.222,2.457,2437.02,68.7,23.0,0.0,0.3
10457,0.901,-0.219,1141.9,52.61,13.0,0.0,2.47
10458,0.12,-0.715,1059.12,62.77,42.0,0.0,0.03
10459,0.309,-2.58,936.58,55.44,19.0,0.0,0.44
10460,0.423,0.472,598.06,42.11,25.0,0.0,2.72
10461,-0.817,-0.964,170.38,14.07,4.0,0.0,0.0
10462,1.383,2.191,40.91,7.24,11.0,0.0,0.0
10463,-1.569,-0.533,30.76,4.58,7.0,0.0,0.0
10464,0.834,2.592,1553.72,242.19,30.0,0.0,2.19
10465,0.551,1.228,1293.65,177.55,50.0,0.0,0.77
10466,0.195,-0.936,968.9,33.56,13.0,0.0,7.38
10467,-0.076,2.771,900.04,200.47,39.0,0.0,1.48
10468,-1.77,-1.48,275.29,12.9,10.0,0.0,0.14
10469,-1.523,2.377,99.46,8.74,5.0,0.0,2.13
