,eta,phi,PT,jmass,ntrk,btag,hadem,event#
403,-1.001,-0.534,821.46,0.0,1.0,0.0,0.0,3334
404,-0.445,-0.437,718.08,0.0,1.0,0.0,0.0,3341
405,-0.19,-1.648,986.12,0.0,-1.0,0.0,0.0,3343
406,1.014,2.849,1562.94,0.0,1.0,0.0,0.0,3345
407,0.14,2.078,125.98,0.0,1.0,0.0,0.0,3355
408,-0.115,-2.231,1734.21,0.0,-1.0,0.0,0.0,3358
409,1.137,1.032,910.05,0.0,-1.0,0.0,0.0,3361
410,-0.086,1.553,506.46,0.0,1.0,0.0,0.0,3361
411,-2.41,-2.712,477.9,0.0,1.0,0.0,0.0,3361
412,0.202,1.234,2336.38,0.0,-1.0,0.0,0.0,3363
413,-1.245,-1.623,666.17,0.0,1.0,0.0,0.0,3366
414,0.821,-0.408,2396.91,0.0,-1.0,0.0,0.0,3371
415,1.008,2.515,624.74,0.0,1.0,0.0,0.0,3379
416,-0.963,0.087,90.27,0.0,1.0,0.0,0.0,3384
417,0.088,-0.84,688.2,0.0,1.0,0.0,0.0,3385
418,-0.172,-1.722,1601.7,0.0,-1.0,0.0,0.0,3431
419,0.162,2.383,696.0,0.0,1.0,0.0,0.0,3432
420,0.972,-2.652,1708.11,0.0,1.0,0.0,0.0,3438
421,-0.468,-2.721,263.66,0.0,1.0,0.0,0.0,3438
422,-0.56,-0.885,2505.29,0.0,1.0,0.0,0.0,3442
423,-0.246,-1.827,1003.82,0.0,-1.0,0.0,0.0,3443
424,-0.635,2.256,286.58,0.0,1.0,0.0,0.0,3443
425,-1.306,-1.796,1405.91,0.0,1.0,0.0,0.0,3444
426,0.068,-0.17,2075.43,0.0,1.0,0.0,0.0,3451
427,0.036,1.901,3558.67,0.0,1.0,0.0,0.0,3460
428,-0.546,-1.19,2706.96,0.0,1.0,0.0,0.0,3460
429,0.438,0.304,2995.57,0.0,-1.0,0.0,0.0,3462
430,-0.079,-1.838,3809.85,0.0,-1.0,0.0,0.0,3471
431,-0.693,2.622,754.28,0.0,-1.0,0.0,0.0,3479
432,0.612,0.24,594.5,0.0,1.0,0.0,0.0,3483
433,0.802,-1.583,265.15,0.0,1.0,0.0,0.0,3491
434,-0.548,-1.529,136.03,0.0,1.0,0.0,0.0,3491
435,0.547,0.476,2027.34,0.0,1.0,0.0,0.0,3496
436,-0.614,-1.269,1780.68,0.0,-1.0,0.0,0.0,3504
437,-0.85,-1.896,77.74,0.0,1.0,0.0,0.0,3512
438,1.123,-2.46,1099.7,0.0,1.0,0.0,0.0,3526
439,0.012,-3.113,477.0,0.0,-1.0,0.0,0.0,3531
440,1.396,0.935,682.83,0.0,1.0,0.0,0.0,3535
441,0.663,2.267,383.95,0.0,-1.0,0.0,0.0,3539
442,0.207,0.395,1965.89,0.0,1.0,0.0,0.0,3551
443,-0.565,-0.838,663.46,0.0,1.0,0.0,0.0,3556
444,0.139,-2.994,1591.64,0.0,-1.0,0.0,0.0,3564
445,-0.611,-0.965,1402.23,0.0,1.0,0.0,0.0,3602
446,-1.643,2.802,229.31,0.0,1.0,0.0,0.0,3612
447,0.738,0.936,191.23,0.0,-1.0,0.0,0.0,3612
448,-0.481,1.73,173.01,0.0,1.0,0.0,0.0,3615
449,-1.005,-2.263,110.17,0.0,1.0,0.0,0.0,3625
450,0.064,0.814,3827.83,0.0,1.0,0.0,0.0,3628
451,0.867,1.518,829.73,0.0,1.0,0.0,0.0,3643
452,-0.375,-2.268,348.3,0.0,1.0,0.0,0.0,3662
453,-0.603,-2.959,2798.39,0.0,-1.0,0.0,0.0,3695
454,-0.796,0.515,728.78,0.0,-1.0,0.0,0.0,3699
455,1.414,2.939,360.39,0.0,1.0,0.0,0.0,3699
456,0.86,0.294,736.17,0.0,1.0,0.0,0.0,3710
457,0.328,1.92,1474.3,0.0,1.0,0.0,0.0,3725
458,-0.3,-1.196,1092.41,0.0,1.0,0.0,0.0,3725
459,-0.18,0.615,1091.11,0.0,1.0,0.0,0.0,3738
460,0.994,0.26,726.83,0.0,-1.0,0.0,0.0,3738
461,1.334,0.419,720.55,0.0,1.0,0.0,0.0,3746
462,-0.918,-1.209,1962.21,0.0,-1.0,0.0,0.0,3751
463,1.257,2.545,1185.79,0.0,-1.0,0.0,0.0,3779
464,-0.021,1.649,738.44,0.0,1.0,0.0,0.0,3795
465,0.726,3.116,144.73,0.0,1.0,0.0,0.0,3796
466,0.004,-0.912,896.32,0.0,1.0,0.0,0.0,3813
467,-0.772,3.136,126.97,0.0,1.0,0.0,0.0,3825
468,-0.047,0.635,2498.22,0.0,1.0,0.0,0.0,3830
469,-1.266,-1.437,607.79,0.0,1.0,0.0,0.0,3835
470,-1.342,-2.086,18.14,0.0,1.0,0.0,0.0,3844
471,0.397,-2.457,1579.71,0.0,-1.0,0.0,0.0,3859
472,-0.852,-1.803,626.31,0.0,-1.0,0.0,0.0,3859
473,-1.358,2.7,374.58,0.0,1.0,0.0,0.0,3859
474,-0.431,2.646,327.25,0.0,-1.0,0.0,0.0,3881
475,0.015,-1.237,676.11,0.0,1.0,0.0,0.0,3932
476,-0.196,-0.715,364.37,0.0,-1.0,0.0,0.0,3945
477,-0.362,-1.202,86.09,0.0,1.0,0.0,0.0,3945
478,1.586,2.473,315.31,0.0,1.0,0.0,0.0,3958
479,0.509,2.688,345.38,0.0,-1.0,0.0,0.0,3977
480,-0.457,-0.221,68.73,0.0,1.0,0.0,0.0,3996
481,1.441,0.08,270.45,0.0,-1.0,0.0,0.0,4001
482,-2.24,2.797,93.31,0.0,1.0,0.0,0.0,4016
483,-0.42,0.119,1302.52,0.0,1.0,0.0,0.0,4018
484,-0.068,1.501,2734.28,0.0,-1.0,0.0,0.0,4036
485,2.494,-2.671,207.02,0.0,-1.0,0.0,0.0,4040
486,0.948,1.27,1349.8,0.0,-1.0,0.0,0.0,4057
487,-1.166,1.824,1299.52,0.0,1.0,0.0,0.0,4057
488,-0.337,-1.016,1876.43,0.0,1.0,0.0,0.0,4065
489,-0.77,1.642,1886.84,0.0,-1.0,0.0,0.0,4071
490,1.054,0.818,1334.15,0.0,1.0,0.0,0.0,4071
491,0.597,-3.016,407.39,0.0,-1.0,0.0,0.0,4087
492,-0.368,1.31,1502.83,0.0,-1.0,0.0,0.0,4089
493,-0.772,1.278,3040.4,0.0,1.0,0.0,0.0,4091
494,0.23,0.027,207.1,0.0,1.0,0.0,0.0,4097
495,0.415,-1.146,1683.28,0.0,1.0,0.0,0.0,4101
496,0.988,1.046,283.36,0.0,1.0,0.0,0.0,4102
497,0.219,1.471,520.05,0.0,-1.0,0.0,0.0,4119
498,-1.054,1.212,848.29,0.0,1.0,0.0,0.0,4125
499,0.797,2.97,552.66,0.0,1.0,0.0,0.0,4126
500,0.632,-2.48,2626.41,0.0,1.0,0.0,0.0,4134
501,-0.138,1.571,885.4,0.0,1.0,0.0,0.0,4171
502,-0.04,-1.962,819.86,0.0,-1.0,0.0,0.0,4171
503,-0.458,0.27,3098.88,0.0,-1.0,0.0,0.0,4178
504,-0.473,-2.126,1819.68,0.0,-1.0,0.0,0.0,4181
505,0.539,0.921,2556.29,0.0,1.0,0.0,0.0,4184
506,0.522,-0.373,3087.99,0.0,1.0,0.0,0.0,4185
507,0.459,1.324,586.5,0.0,1.0,0.0,0.0,4191
508,0.268,-1.439,454.8,0.0,-1.0,0.0,0.0,4199
509,-0.061,-1.562,430.92,0.0,1.0,0.0,0.0,4208
510,0.103,1.686,1448.89,0.0,-1.0,0.0,0.0,4209
511,0.957,0.346,1271.5,0.0,1.0,0.0,0.0,4209
512,1.212,-2.335,893.22,0.0,1.0,0.0,0.0,4210
513,1.243,-2.479,452.77,0.0,-1.0,0.0,0.0,4210
514,-0.138,2.368,104.62,0.0,1.0,0.0,0.0,4215
515,0.831,-0.976,2270.17,0.0,1.0,0.0,0.0,4219
516,0.531,2.422,1544.65,0.0,-1.0,0.0,0.0,4219
517,-0.642,-1.54,2398.46,0.0,1.0,0.0,0.0,4229
518,0.056,-0.33,3098.77,0.0,1.0,0.0,0.0,4230
519,-0.069,-2.604,4555.87,0.0,1.0,0.0,0.0,4236
520,1.039,2.223,354.99,0.0,1.0,0.0,0.0,4251
521,-0.088,-0.775,3057.32,0.0,-1.0,0.0,0.0,4254
522,1.328,-2.719,864.79,0.0,1.0,0.0,0.0,4258
523,-0.331,-1.901,2111.18,0.0,-1.0,0.0,0.0,4260
524,0.644,1.29,1079.21,0.0,-1.0,0.0,0.0,4271
525,0.337,1.066,1720.72,0.0,1.0,0.0,0.0,4278
526,-0.79,-0.451,468.79,0.0,1.0,0.0,0.0,4288
527,0.192,-1.028,2361.5,0.0,1.0,0.0,0.0,4295
528,-0.014,-0.427,2317.33,0.0,-1.0,0.0,0.0,4298
529,-1.856,0.388,440.94,0.0,1.0,0.0,0.0,4299
530,-0.504,0.165,40.51,0.0,1.0,0.0,0.0,4315
531,-0.149,-1.342,803.16,0.0,1.0,0.0,0.0,4317
532,0.041,1.566,3692.21,0.0,1.0,0.0,0.0,4323
533,-2.407,1.263,481.18,0.0,1.0,0.0,0.0,4326
534,-0.469,1.776,1696.85,0.0,1.0,0.0,0.0,4348
535,0.623,-1.222,3370.46,0.0,1.0,0.0,0.0,4353
536,-0.391,-3.076,1122.41,0.0,1.0,0.0,0.0,4365
537,0.51,2.202,227.63,0.0,1.0,0.0,0.0,4368
538,0.555,2.029,1024.54,0.0,-1.0,0.0,0.0,4390
539,0.04,2.403,28.62,0.0,1.0,0.0,0.0,4399
540,-0.837,-0.41,1933.52,0.0,1.0,0.0,0.0,4403
541,-1.54,-2.597,1969.26,0.0,-1.0,0.0,0.0,4409
542,0.839,-0.67,1010.89,0.0,1.0,0.0,0.0,4419
543,0.645,2.638,285.9,0.0,-1.0,0.0,0.0,4432
544,-0.103,-1.864,2355.6,0.0,1.0,0.0,0.0,4439
545,-0.467,2.506,329.32,0.0,1.0,0.0,0.0,4446
546,-1.153,0.459,2054.23,0.0,1.0,0.0,0.0,4470
547,0.329,-0.962,420.97,0.0,1.0,0.0,0.0,4473
548,-0.85,1.654,1959.25,0.0,1.0,0.0,0.0,4487
549,1.116,-3.042,1302.4,0.0,-1.0,0.0,0.0,4488
550,0.591,0.21,1144.19,0.0,-1.0,0.0,0.0,4488
551,-0.995,2.921,140.1,0.0,1.0,0.0,0.0,4488
552,-0.644,0.488,691.4,0.0,1.0,0.0,0.0,4489
553,0.735,0.233,1247.45,0.0,-1.0,0.0,0.0,4501
554,-1.312,-1.889,967.38,0.0,1.0,0.0,0.0,4503
555,0.307,2.342,1132.28,0.0,-1.0,0.0,0.0,4504
556,0.238,-0.865,1586.64,0.0,1.0,0.0,0.0,4510
557,1.273,-3.006,1044.5,0.0,-1.0,0.0,0.0,4520
558,-1.308,-2.092,1073.1,0.0,-1.0,0.0,0.0,4541
559,0.025,-1.234,1349.17,0.0,1.0,0.0,0.0,4542
560,-0.952,1.306,34.51,0.0,1.0,0.0,0.0,4553
561,0.774,1.358,2177.09,0.0,1.0,0.0,0.0,4571
562,-0.217,2.596,855.78,0.0,1.0,0.0,0.0,4585
563,-0.901,-0.665,824.73,0.0,1.0,0.0,0.0,4586
564,-2.33,-0.477,23.31,0.0,1.0,0.0,0.0,4592
565,-1.11,1.514,586.6,0.0,1.0,0.0,0.0,4613
566,-0.34,1.538,4077.82,0.0,1.0,0.0,0.0,4641
567,-0.286,0.751,102.28,0.0,1.0,0.0,0.0,4660
568,-0.853,-0.997,3509.39,0.0,1.0,0.0,0.0,4669
569,-0.678,-0.136,3712.22,0.0,1.0,0.0,0.0,4673
570,0.343,-1.253,225.12,0.0,-1.0,0.0,0.0,4674
571,0.133,-0.024,2143.55,0.0,1.0,0.0,0.0,4675
572,-1.343,2.394,153.22,0.0,1.0,0.0,0.0,4689
573,0.4,-0.862,130.59,0.0,1.0,0.0,0.0,4695
574,0.573,2.755,307.23,0.0,1.0,0.0,0.0,4710
575,-1.226,-2.219,1026.73,0.0,1.0,0.0,0.0,4712
576,-0.359,-2.27,894.63,0.0,-1.0,0.0,0.0,4717
577,-1.336,2.686,667.1,0.0,1.0,0.0,0.0,4717
578,-0.828,2.005,2536.9,0.0,1.0,0.0,0.0,4719
579,1.088,-2.508,1012.42,0.0,1.0,0.0,0.0,4721
580,-0.641,-0.843,1856.3,0.0,1.0,0.0,0.0,4727
581,1.344,3.094,224.24,0.0,-1.0,0.0,0.0,4730
582,0.41,-0.364,988.33,0.0,-1.0,0.0,0.0,4737
583,-0.749,-0.649,3237.41,0.0,1.0,0.0,0.0,4745
584,-0.394,-0.038,956.83,0.0,1.0,0.0,0.0,4752
585,2.404,-0.163,338.14,0.0,-1.0,0.0,0.0,4770
586,-0.015,-1.287,3201.39,0.0,-1.0,0.0,0.0,4774
587,-0.244,1.746,1970.25,0.0,-1.0,0.0,0.0,4776
588,0.07,-1.532,1223.66,0.0,1.0,0.0,0.0,4777
589,1.648,2.405,2008.15,0.0,1.0,0.0,0.0,4778
590,-0.824,0.947,74.9,0.0,1.0,0.0,0.0,4789
591,1.477,2.825,1171.76,0.0,1.0,0.0,0.0,4801
592,0.575,0.949,1251.76,0.0,-1.0,0.0,0.0,4824
593,0.647,-1.234,198.03,0.0,1.0,0.0,0.0,4824
594,0.863,-2.392,2677.94,0.0,1.0,0.0,0.0,4837
595,-0.123,2.02,1598.26,0.0,1.0,0.0,0.0,4837
596,-0.008,-1.761,1102.26,0.0,1.0,0.0,0.0,4839
597,0.04,-1.933,110.52,0.0,1.0,0.0,0.0,4844
598,-0.405,-1.863,1180.67,0.0,1.0,0.0,0.0,4857
599,-0.68,-0.641,629.82,0.0,1.0,0.0,0.0,4862
600,0.356,0.264,2300.4,0.0,1.0,0.0,0.0,4864
601,0.125,1.918,306.7,0.0,1.0,0.0,0.0,4875
602,1.45,-0.243,233.4,0.0,-1.0,0.0,0.0,4875
603,-0.065,2.362,828.89,0.0,1.0,0.0,0.0,4876
604,0.627,1.292,2583.95,0.0,1.0,0.0,0.0,4893
605,-1.306,-2.79,216.78,0.0,1.0,0.0,0.0,4899
606,0.577,-1.225,3942.95,0.0,1.0,0.0,0.0,4907
607,-0.259,-0.404,3575.06,0.0,-1.0,0.0,0.0,4912
608,0.93,2.173,1035.53,0.0,1.0,0.0,0.0,4912
609,0.631,1.397,2134.58,0.0,-1.0,0.0,0.0,4927
610,1.467,-0.715,38.69,0.0,1.0,0.0,0.0,4927
611,0.851,0.647,1098.98,0.0,-1.0,0.0,0.0,4937
612,-1.007,0.178,1003.55,0.0,1.0,0.0,0.0,4939
613,-0.261,0.587,1325.6,0.0,1.0,0.0,0.0,4943
614,-0.749,1.034,2965.9,0.0,-1.0,0.0,0.0,4950
615,0.423,-1.079,1071.14,0.0,-1.0,0.0,0.0,4955
616,0.85,1.56,29.48,0.0,1.0,0.0,0.0,4962
617,-0.078,0.044,972.08,0.0,-1.0,0.0,0.0,4988
618,0.822,-2.623,1103.07,0.0,-1.0,0.0,0.0,4989
619,-1.185,-1.077,396.91,0.0,-1.0,0.0,0.0,4998
620,-1.603,-0.118,564.57,0.0,-1.0,0.0,0.0,5011
621,1.272,-1.88,64.43,0.0,1.0,0.0,0.0,5012
622,0.054,2.429,753.35,0.0,1.0,0.0,0.0,5022
623,0.542,0.165,1854.59,0.0,1.0,0.0,0.0,5028
624,-0.766,-3.102,1359.7,0.0,1.0,0.0,0.0,5035
625,-0.345,-0.039,1125.08,0.0,-1.0,0.0,0.0,5035
626,-0.14,2.304,159.28,0.0,1.0,0.0,0.0,5035
627,-0.835,-2.542,858.26,0.0,1.0,0.0,0.0,5041
628,-1.182,-0.321,1840.85,0.0,-1.0,0.0,0.0,5043
629,0.708,-2.519,443.99,0.0,1.0,0.0,0.0,5054
630,1.667,1.766,37.81,0.0,1.0,0.0,0.0,5054
631,-1.137,1.921,1437.97,0.0,-1.0,0.0,0.0,5064
632,1.584,2.599,209.42,0.0,1.0,0.0,0.0,5072
633,2.143,-2.046,274.23,0.0,-1.0,0.0,0.0,5083
634,0.926,3.095,448.54,0.0,1.0,0.0,0.0,5092
635,-0.013,1.555,1320.1,0.0,1.0,0.0,0.0,5095
636,0.391,-2.637,2235.49,0.0,1.0,0.0,0.0,5100
637,-0.4,-1.46,1350.39,0.0,-1.0,0.0,0.0,5106
638,0.83,-2.122,166.74,0.0,1.0,0.0,0.0,5106
639,0.633,3.073,2548.81,0.0,-1.0,0.0,0.0,5122
640,0.118,0.529,45.61,0.0,1.0,0.0,0.0,5141
641,-0.541,1.834,2245.48,0.0,-1.0,0.0,0.0,5142
642,0.871,-1.564,1874.39,0.0,1.0,0.0,0.0,5142
643,0.664,-2.406,1494.85,0.0,1.0,0.0,0.0,5153
644,0.619,1.625,1136.06,0.0,-1.0,0.0,0.0,5161
645,-0.597,-1.572,219.91,0.0,1.0,0.0,0.0,5161
646,-0.956,-0.751,1609.24,0.0,-1.0,0.0,0.0,5172
647,2.101,3.083,352.17,0.0,1.0,0.0,0.0,5172
648,0.03,-0.331,4322.4,0.0,-1.0,0.0,0.0,5180
649,0.381,-1.246,175.6,0.0,-1.0,0.0,0.0,5186
650,-0.278,1.868,140.7,0.0,1.0,0.0,0.0,5204
651,0.101,1.548,105.62,0.0,1.0,0.0,0.0,5204
652,-0.133,0.859,182.9,0.0,-1.0,0.0,0.0,5222
653,0.279,1.208,1071.36,0.0,1.0,0.0,0.0,5224
654,-0.997,0.905,2731.22,0.0,1.0,0.0,0.0,5231
655,-0.385,-2.494,662.74,0.0,1.0,0.0,0.0,5235
656,0.948,-0.076,3218.42,0.0,-1.0,0.0,0.0,5238
657,0.354,-1.267,1899.67,0.0,-1.0,0.0,0.0,5239
658,-1.654,-3.023,290.05,0.0,-1.0,0.0,0.0,5249
659,-0.755,0.886,2260.54,0.0,1.0,0.0,0.0,5251
660,-1.08,-3.112,543.43,0.0,-1.0,0.0,0.0,5251
661,0.661,-1.177,1309.41,0.0,-1.0,0.0,0.0,5253
662,-0.539,1.074,1698.03,0.0,-1.0,0.0,0.0,5258
663,-0.494,-2.578,3870.97,0.0,-1.0,0.0,0.0,5273
664,-0.699,-0.125,420.1,0.0,1.0,0.0,0.0,5275
665,0.918,0.257,1369.68,0.0,-1.0,0.0,0.0,5284
666,-0.596,-1.504,1575.77,0.0,1.0,0.0,0.0,5303
667,1.356,-0.979,482.27,0.0,-1.0,0.0,0.0,5303
668,-0.258,-0.148,2536.56,0.0,1.0,0.0,0.0,5315
669,0.37,-0.606,4529.71,0.0,-1.0,0.0,0.0,5370
670,1.631,-1.733,560.82,0.0,1.0,0.0,0.0,5373
671,-0.984,0.061,65.13,0.0,-1.0,0.0,0.0,5373
672,0.343,1.754,514.95,0.0,1.0,0.0,0.0,5380
673,-0.049,1.957,5302.42,0.0,1.0,0.0,0.0,5386
674,0.184,-2.193,1081.27,0.0,1.0,0.0,0.0,5389
675,0.702,2.159,677.71,0.0,1.0,0.0,0.0,5398
676,0.421,1.431,413.44,0.0,-1.0,0.0,0.0,5413
677,-0.762,-0.676,171.74,0.0,1.0,0.0,0.0,5414
678,0.759,0.189,2232.51,0.0,1.0,0.0,0.0,5431
679,-0.657,0.242,1377.95,0.0,1.0,0.0,0.0,5442
680,1.116,-0.318,63.9,0.0,1.0,0.0,0.0,5448
681,1.015,-0.355,1198.98,0.0,-1.0,0.0,0.0,5457
682,-0.294,1.082,1840.01,0.0,1.0,0.0,0.0,5465
683,-1.391,2.954,1114.09,0.0,-1.0,0.0,0.0,5469
684,1.789,-1.676,413.01,0.0,1.0,0.0,0.0,5469
685,-1.451,-0.9,14.82,0.0,1.0,0.0,0.0,5470
686,-0.392,-1.009,669.38,0.0,1.0,0.0,0.0,5479
687,-0.342,-2.264,1251.0,0.0,1.0,0.0,0.0,5484
688,-1.138,-1.293,777.49,0.0,1.0,0.0,0.0,5496
689,-0.383,0.174,1536.61,0.0,-1.0,0.0,0.0,5525
690,0.503,1.509,2347.91,0.0,1.0,0.0,0.0,5536
691,0.41,-1.971,1202.88,0.0,-1.0,0.0,0.0,5536
692,-1.2,-2.0,462.37,0.0,-1.0,0.0,0.0,5541
693,0.856,2.684,1420.28,0.0,1.0,0.0,0.0,5561
694,0.519,-2.004,3314.96,0.0,-1.0,0.0,0.0,5562
695,-0.083,2.027,814.94,0.0,1.0,0.0,0.0,5577
696,-0.683,2.982,325.25,0.0,-1.0,0.0,0.0,5580
697,0.249,-2.422,2730.74,0.0,-1.0,0.0,0.0,5605
698,2.471,-1.384,398.28,0.0,1.0,0.0,0.0,5615
699,0.131,-0.435,32.79,0.0,1.0,0.0,0.0,5642
700,-0.422,2.932,2126.84,0.0,1.0,0.0,0.0,5643
701,0.188,-0.127,933.38,0.0,1.0,0.0,0.0,5646
702,-0.575,2.541,1275.44,0.0,1.0,0.0,0.0,5649
703,0.476,0.996,4275.48,0.0,1.0,0.0,0.0,5656
704,-0.864,-1.591,974.8,0.0,-1.0,0.0,0.0,5663
705,0.613,0.163,283.41,0.0,1.0,0.0,0.0,5666
706,-0.305,0.549,85.2,0.0,1.0,0.0,0.0,5669
707,0.148,-0.182,2112.17,0.0,1.0,0.0,0.0,5683
708,0.894,3.007,308.75,0.0,-1.0,0.0,0.0,5683
709,-0.344,2.854,2387.41,0.0,-1.0,0.0,0.0,5690
710,1.331,-2.236,1421.32,0.0,1.0,0.0,0.0,5696
711,-0.494,-0.234,4161.61,0.0,1.0,0.0,0.0,5730
712,1.314,1.983,488.4,0.0,-1.0,0.0,0.0,5731
713,1.233,2.219,1217.12,0.0,1.0,0.0,0.0,5732
714,0.042,2.218,2949.24,0.0,1.0,0.0,0.0,5748
715,-0.415,-0.661,529.15,0.0,-1.0,0.0,0.0,5751
716,1.217,-1.814,60.14,0.0,1.0,0.0,0.0,5754
717,-0.633,-3.068,2196.49,0.0,1.0,0.0,0.0,5759
718,0.719,2.306,1643.15,0.0,-1.0,0.0,0.0,5759
719,-0.864,1.84,1696.87,0.0,1.0,0.0,0.0,5760
720,-0.565,-0.369,753.62,0.0,-1.0,0.0,0.0,5760
721,0.696,-0.053,441.77,0.0,1.0,0.0,0.0,5764
722,-2.015,0.799,823.53,0.0,-1.0,0.0,0.0,5765
723,1.243,-1.223,397.11,0.0,1.0,0.0,0.0,5765
724,-0.529,2.41,85.81,0.0,1.0,0.0,0.0,5780
725,0.491,-0.166,1033.18,0.0,-1.0,0.0,0.0,5804
726,-1.001,2.144,2666.51,0.0,-1.0,0.0,0.0,5808
727,1.242,-0.793,454.03,0.0,1.0,0.0,0.0,5812
728,1.408,-1.277,413.32,0.0,1.0,0.0,0.0,5818
729,-0.029,0.072,2070.56,0.0,1.0,0.0,0.0,5823
730,-0.405,-2.234,977.27,0.0,1.0,0.0,0.0,5825
731,-0.251,2.718,3539.02,0.0,-1.0,0.0,0.0,5828
732,-0.797,-0.872,1640.04,0.0,-1.0,0.0,0.0,5833
733,1.242,0.747,644.18,0.0,-1.0,0.0,0.0,5840
734,-0.551,-0.824,447.97,0.0,1.0,0.0,0.0,5851
735,0.848,1.063,905.07,0.0,1.0,0.0,0.0,5853
736,-0.358,0.357,1641.82,0.0,1.0,0.0,0.0,5857
737,1.103,2.156,22.97,0.0,1.0,0.0,0.0,5858
738,-0.693,1.989,1034.64,0.0,1.0,0.0,0.0,5859
739,0.306,0.763,1937.58,0.0,-1.0,0.0,0.0,5863
740,-0.478,-1.598,1331.97,0.0,1.0,0.0,0.0,5863
741,-0.63,1.096,614.66,0.0,1.0,0.0,0.0,5866
742,0.287,-1.833,1099.4,0.0,-1.0,0.0,0.0,5868
743,-0.059,-2.904,571.19,0.0,1.0,0.0,0.0,5872
744,-0.196,1.136,2678.46,0.0,-1.0,0.0,0.0,5878
745,0.115,-0.051,2540.07,0.0,1.0,0.0,0.0,5879
746,0.132,0.095,849.38,0.0,-1.0,0.0,0.0,5890
747,0.266,0.2,1035.84,0.0,-1.0,0.0,0.0,5893
748,-0.781,-1.997,1568.34,0.0,-1.0,0.0,0.0,5903
749,1.373,1.186,204.24,0.0,-1.0,0.0,0.0,5905
750,-1.127,0.645,808.17,0.0,1.0,0.0,0.0,5906
751,0.288,0.426,1134.69,0.0,-1.0,0.0,0.0,5913
752,1.825,0.094,1043.33,0.0,1.0,0.0,0.0,5913
753,0.301,2.165,3212.93,0.0,1.0,0.0,0.0,5915
754,0.605,-0.354,550.57,0.0,-1.0,0.0,0.0,5915
755,-0.278,2.763,2579.9,0.0,1.0,0.0,0.0,5917
756,0.919,-2.435,704.82,0.0,-1.0,0.0,0.0,5919
757,0.543,2.211,1818.54,0.0,-1.0,0.0,0.0,5925
758,0.482,1.467,447.14,0.0,-1.0,0.0,0.0,5932
759,0.236,0.569,3415.18,0.0,-1.0,0.0,0.0,5933
760,0.305,-2.252,323.51,0.0,1.0,0.0,0.0,5933
761,-0.717,-1.594,3471.98,0.0,1.0,0.0,0.0,5944
762,-1.323,-0.063,534.36,0.0,1.0,0.0,0.0,5950
763,-0.668,-0.321,615.29,0.0,1.0,0.0,0.0,5957
764,0.898,2.534,1143.65,0.0,-1.0,0.0,0.0,5965
765,-1.633,-2.705,768.94,0.0,1.0,0.0,0.0,5965
766,-0.649,-0.373,1389.21,0.0,1.0,0.0,0.0,5976
767,0.05,2.746,508.3,0.0,1.0,0.0,0.0,5978
768,-1.154,-1.676,1423.59,0.0,1.0,0.0,0.0,5986
769,0.681,-2.474,783.16,0.0,1.0,0.0,0.0,5989
770,0.344,-2.639,45.05,0.0,-1.0,0.0,0.0,5993
771,0.64,-1.08,371.67,0.0,1.0,0.0,0.0,5998
772,-0.703,-0.911,2946.09,0.0,1.0,0.0,0.0,6001
773,0.988,0.294,433.46,0.0,1.0,0.0,0.0,6007
774,1.107,2.228,666.43,0.0,-1.0,0.0,0.0,6008
775,-0.101,-0.417,522.74,0.0,1.0,0.0,0.0,6008
776,0.646,-2.663,3284.02,0.0,-1.0,0.0,0.0,6011
777,-0.146,-0.553,770.04,0.0,1.0,0.0,0.0,6011
778,1.845,-2.679,586.27,0.0,1.0,0.0,0.0,6019
779,1.792,1.263,393.48,0.0,1.0,0.0,0.0,6026
780,-1.205,1.231,2081.44,0.0,-1.0,0.0,0.0,6029
781,0.109,-0.846,2764.05,0.0,1.0,0.0,0.0,6037
782,0.764,0.416,636.78,0.0,1.0,0.0,0.0,6046
783,-0.341,0.914,2075.54,0.0,1.0,0.0,0.0,6047
784,-0.392,0.449,2360.34,0.0,1.0,0.0,0.0,6050
785,0.55,1.052,3088.48,0.0,-1.0,0.0,0.0,6059
786,-0.687,-1.516,2038.06,0.0,1.0,0.0,0.0,6065
787,-0.405,0.858,690.98,0.0,1.0,0.0,0.0,6067
788,0.097,-0.795,880.61,0.0,1.0,0.0,0.0,6073
789,-0.327,-2.714,53.76,0.0,-1.0,0.0,0.0,6077
790,-0.383,1.93,3133.46,0.0,-1.0,0.0,0.0,6078
791,0.231,-2.597,2468.3,0.0,-1.0,0.0,0.0,6095
792,1.369,2.103,31.89,0.0,-1.0,0.0,0.0,6102
793,0.315,-1.35,4595.79,0.0,1.0,0.0,0.0,6119
794,0.248,-2.411,317.92,0.0,1.0,0.0,0.0,6120
795,0.435,-2.096,798.46,0.0,-1.0,0.0,0.0,6129
796,-0.682,0.904,839.97,0.0,1.0,0.0,0.0,6133
797,1.032,1.117,1333.25,0.0,-1.0,0.0,0.0,6166
798,1.33,0.234,1618.44,0.0,-1.0,0.0,0.0,6177
799,0.488,-0.399,1656.08,0.0,1.0,0.0,0.0,6181
800,-1.013,0.331,348.73,0.0,1.0,0.0,0.0,6185
801,-0.874,2.697,2734.34,0.0,1.0,0.0,0.0,6200
802,-1.054,1.694,1045.27,0.0,1.0,0.0,0.0,6209
