,eta,phi,PT,jmass,ntrk,btag,hadem,event#
19696,0.143,1.061,3393.0,248.11,36.0,0.0,0.01,2553
19697,0.174,-2.721,2003.1,79.05,17.0,0.0,0.0,2553
19698,0.088,-0.879,1318.25,152.27,50.0,0.0,2.18,2553
19699,0.198,-1.661,875.69,34.01,13.0,1.0,0.0,2553
19700,-0.461,-2.097,609.11,125.69,45.0,1.0,0.22,2553
19701,0.592,-0.162,55.97,10.23,10.0,0.0,1.03,2553
19702,-0.353,-0.786,40.39,7.08,39.0,0.0,0.0,2553
19703,-0.594,-0.254,2409.86,170.49,44.0,0.0,0.21,2554
19704,-0.288,2.387,2109.36,427.14,48.0,0.0,0.06,2554
19705,0.093,-2.616,1721.15,195.37,28.0,0.0,0.4,2554
19706,-0.393,-0.702,1079.56,38.31,35.0,0.0,0.57,2554
19707,1.158,1.036,585.11,49.01,14.0,0.0,0.08,2554
19708,-0.341,2.936,209.48,9.68,30.0,0.0,0.0,2554
19709,0.623,1.178,90.33,8.83,8.0,1.0,0.64,2554
19710,0.653,0.254,71.08,5.99,5.0,0.0,10.22,2554
19711,-0.322,0.667,70.22,11.98,10.0,0.0,2.18,2554
19712,-0.829,1.072,61.77,10.27,10.0,0.0,3.03,2554
19713,-0.343,-2.873,44.26,3.28,14.0,0.0,0.0,2554
19714,-1.405,-2.866,33.71,4.75,6.0,0.0,0.0,2554
19715,0.318,-1.309,4340.2,195.74,31.0,0.0,8.51,2555
19716,-0.177,1.726,3906.57,352.31,34.0,0.0,0.07,2555
19717,-0.424,2.794,743.01,28.9,8.0,0.0,0.0,2555
19718,-0.463,1.101,373.44,35.6,31.0,1.0,1.8,2555
19719,-1.281,-1.376,53.33,12.14,11.0,0.0,1.4,2555
19720,-0.703,-2.482,52.87,9.2,11.0,0.0,0.8,2555
19721,2.714,-2.098,32.59,4.56,0.0,0.0,19.59,2555
19722,-0.014,-1.508,2699.16,230.36,32.0,0.0,0.7,2556
19723,-0.421,1.911,1659.72,45.17,21.0,0.0,0.0,2556
19724,0.471,2.138,1051.61,87.22,26.0,0.0,0.06,2556
19725,-1.155,-0.515,601.72,36.12,12.0,0.0,0.04,2556
19726,2.034,0.943,389.93,38.01,17.0,1.0,0.42,2556
19727,-0.289,-0.735,359.37,35.32,14.0,0.0,0.13,2556
19728,1.76,1.449,133.66,16.4,8.0,1.0,0.53,2556
19729,-0.296,-2.345,126.4,11.38,8.0,0.0,0.12,2556
19730,-0.112,-0.219,116.2,14.17,14.0,0.0,0.56,2556
19731,-0.074,2.284,33.44,5.43,14.0,0.0,0.25,2556
19732,-0.183,-2.958,4063.67,446.07,39.0,0.0,0.72,2557
19733,1.583,-1.455,79.69,18.08,21.0,1.0,0.68,2557
19734,0.579,-1.02,45.19,6.45,7.0,0.0,0.66,2557
19735,1.6,1.525,27.39,4.11,5.0,0.0,1.65,2557
19736,0.365,2.583,3166.96,91.55,36.0,0.0,0.01,2558
19737,-0.507,0.048,2404.55,49.61,10.0,0.0,38.15,2558
19738,-0.696,-1.575,1120.38,193.33,46.0,1.0,0.15,2558
19739,-0.012,-1.095,726.05,80.67,29.0,0.0,1.85,2558
19740,0.5,0.585,268.27,13.94,16.0,0.0,1.6,2558
19741,-0.97,2.104,119.12,10.85,3.0,1.0,0.09,2558
19742,1.561,-0.689,86.06,9.17,7.0,0.0,2.35,2558
19743,-1.661,1.915,54.23,7.96,6.0,0.0,16.67,2558
19744,-0.98,-3.08,50.45,4.66,21.0,0.0,0.0,2558
19745,-1.07,-1.331,22.61,3.58,37.0,1.0,0.0,2558
19746,1.03,0.015,1584.24,89.04,18.0,0.0,0.04,2559
19747,-1.177,-2.605,1003.27,104.69,33.0,0.0,1.29,2559
19748,-0.55,-0.359,665.79,26.47,16.0,1.0,0.39,2559
19749,-0.454,-2.305,79.1,13.29,13.0,0.0,0.07,2559
19750,-2.139,0.674,29.41,4.98,4.0,0.0,999.9,2559
19751,0.364,2.161,1455.06,58.61,10.0,0.0,0.05,2560
19752,-0.268,1.847,1450.85,151.11,29.0,0.0,1.15,2560
19753,1.113,-1.197,1353.15,54.83,15.0,0.0,1.14,2560
19754,0.746,-1.631,850.42,37.98,13.0,0.0,1.22,2560
19755,-1.182,-0.622,547.91,69.31,23.0,0.0,0.59,2560
19756,-2.527,0.029,167.3,9.71,5.0,0.0,10.48,2560
19757,-2.588,-0.432,144.72,6.24,2.0,0.0,1.59,2560
19758,-0.852,2.497,40.46,7.28,8.0,0.0,0.21,2560
19759,-0.716,1.672,24.63,3.81,19.0,1.0,0.0,2560
19760,0.227,-1.862,3405.22,190.56,32.0,0.0,5.62,2561
19761,-0.669,0.527,2442.5,259.45,60.0,0.0,0.36,2561
19762,0.141,2.082,1081.68,34.58,9.0,0.0,0.0,2561
19763,-0.235,-3.062,782.65,66.11,28.0,0.0,0.59,2561
19764,0.604,-2.797,90.37,7.46,9.0,0.0,1.74,2561
19765,0.661,2.35,70.86,8.78,9.0,0.0,0.6,2561
19766,-2.921,2.502,45.08,7.35,0.0,0.0,2.48,2561
19767,-0.531,-1.419,44.4,5.38,10.0,0.0,0.0,2561
19768,-3.468,-1.519,37.39,6.67,0.0,0.0,1.89,2561
19769,0.24,1.46,27.94,5.5,8.0,0.0,0.43,2561
19770,1.264,-1.483,1604.32,91.53,20.0,0.0,3.01,2562
19771,-0.732,1.923,1523.21,80.88,26.0,0.0,0.07,2562
19772,-1.031,-1.163,1467.7,45.37,12.0,0.0,0.0,2562
19773,-0.534,2.371,1141.43,82.23,40.0,1.0,0.21,2562
19774,1.89,0.469,269.53,15.98,3.0,0.0,0.35,2562
19775,0.617,1.757,229.64,31.21,19.0,0.0,1.2,2562
19776,-0.403,-2.488,208.46,13.55,6.0,0.0,0.41,2562
19777,1.743,1.07,56.97,9.44,8.0,0.0,0.0,2562
19778,0.224,0.18,38.24,5.07,7.0,1.0,1.14,2562
19779,0.414,1.225,36.76,4.35,10.0,0.0,2.6,2562
19780,-0.212,0.476,34.41,2.15,5.0,1.0,0.39,2562
19781,0.119,-2.345,3198.73,133.87,20.0,0.0,0.04,2563
19782,0.178,1.558,3005.21,418.54,33.0,1.0,0.24,2563
19783,0.302,-0.496,1601.21,283.61,68.0,0.0,0.18,2563
19784,-0.166,-0.746,676.51,29.71,39.0,0.0,1.36,2563
19785,-0.546,0.776,309.94,19.93,28.0,0.0,0.0,2563
19786,-0.969,0.56,208.16,19.87,26.0,0.0,2.46,2563
19787,-0.047,2.573,196.58,14.73,10.0,1.0,1.48,2563
19788,0.258,0.305,2159.95,283.42,46.0,0.0,0.44,2564
19789,0.546,-2.935,1851.99,135.81,23.0,0.0,1.97,2564
19790,0.248,1.639,911.74,48.13,30.0,0.0,0.0,2564
19791,0.176,-0.406,911.35,83.06,33.0,0.0,0.15,2564
19792,-0.641,-2.504,583.44,26.92,22.0,0.0,1.38,2564
19793,-0.674,-0.013,275.13,49.26,24.0,0.0,0.44,2564
19794,-1.162,-0.523,242.35,19.11,12.0,0.0,0.0,2564
19795,-2.053,-2.283,230.98,38.25,19.0,0.0,0.82,2564
19796,1.739,2.796,130.88,11.09,6.0,0.0,0.04,2564
19797,0.955,-2.165,129.21,19.65,6.0,0.0,0.19,2564
19798,0.572,-0.928,39.29,8.14,8.0,0.0,0.29,2564
19799,-0.65,0.999,32.75,4.51,6.0,0.0,0.0,2564
19800,-1.066,0.217,22.99,2.84,14.0,0.0,4.34,2564
19801,0.465,-0.761,2732.71,262.63,50.0,0.0,3.21,2565
19802,0.268,2.163,2129.09,104.16,63.0,0.0,0.15,2565
19803,-0.223,1.875,1184.94,40.49,31.0,0.0,0.04,2565
19804,0.142,-1.443,1073.89,53.99,30.0,0.0,0.44,2565
19805,-0.741,2.578,969.78,31.32,6.0,1.0,0.0,2565
19806,-1.158,-1.477,201.67,21.78,18.0,0.0,1.07,2565
19807,0.067,-0.187,135.61,20.13,20.0,0.0,0.25,2565
19808,0.017,2.602,78.56,14.93,38.0,0.0,0.31,2565
19809,-0.738,-1.229,62.72,6.33,17.0,0.0,0.0,2565
19810,-0.151,1.25,27.36,5.35,8.0,0.0,0.0,2565
19811,-0.529,-0.457,1943.18,195.04,55.0,0.0,0.77,2566
19812,0.212,2.887,1931.08,148.74,30.0,0.0,0.99,2566
19813,-0.301,2.423,1523.43,119.24,27.0,1.0,2.0,2566
19814,-0.119,-0.863,1115.91,43.61,19.0,0.0,0.03,2566
19815,0.626,-0.668,847.06,30.89,11.0,0.0,0.54,2566
19816,0.389,1.65,667.7,107.79,18.0,0.0,1.48,2566
19817,-0.595,1.91,2193.13,97.29,38.0,0.0,0.92,2567
19818,1.267,-1.225,1648.42,160.13,30.0,0.0,0.7,2567
19819,-0.571,-3.097,1554.88,25.19,10.0,0.0,0.03,2567
19820,0.47,-2.814,288.76,24.16,15.0,0.0,0.06,2567
19821,0.85,-0.509,253.02,31.56,22.0,0.0,1.68,2567
19822,0.712,2.676,25.73,6.07,7.0,0.0,1.78,2567
19823,0.157,2.496,24.95,7.14,8.0,0.0,0.51,2567
19824,0.213,-1.959,3462.65,175.07,39.0,0.0,0.01,2568
19825,0.275,0.75,2059.24,98.43,26.0,0.0,1.4,2568
19826,-0.937,1.218,1025.11,67.24,22.0,0.0,1.9,2568
19827,-0.418,1.909,822.58,158.73,35.0,0.0,0.22,2568
19828,0.385,-2.492,400.32,12.95,22.0,0.0,0.25,2568
19829,-0.201,2.65,80.16,15.37,11.0,0.0,0.59,2568
19830,-1.291,1.752,43.91,7.48,5.0,0.0,999.9,2568
19831,-0.388,-0.915,2577.94,138.29,29.0,0.0,0.43,2569
19832,-0.673,2.09,991.86,94.13,35.0,0.0,1.87,2569
19833,0.321,-2.461,685.92,14.36,10.0,1.0,0.0,2569
19834,-2.125,3.064,265.57,10.86,0.0,0.0,0.61,2569
19835,1.547,1.491,72.42,9.26,6.0,1.0,0.05,2569
19836,0.708,1.89,25.13,4.55,8.0,1.0,0.0,2569
19837,-0.1,1.762,3804.11,94.08,26.0,0.0,0.33,2570
19838,0.04,-0.432,2316.71,87.99,22.0,0.0,0.57,2570
19839,0.351,-2.288,1676.15,102.27,18.0,0.0,1.0,2570
19840,-0.061,-1.696,1279.68,68.91,13.0,0.0,0.17,2570
19841,-1.103,-2.615,387.46,32.61,13.0,0.0,0.17,2570
19842,0.724,0.092,92.7,18.58,20.0,0.0,0.44,2570
19843,-1.3,-2.141,86.27,5.79,11.0,0.0,0.27,2570
19844,-0.558,2.622,26.79,2.96,5.0,0.0,0.0,2570
19845,-0.834,0.444,3699.55,142.3,12.0,0.0,0.86,2571
19846,0.038,2.951,528.51,72.12,19.0,0.0,1.66,2571
19847,0.476,0.066,134.72,12.13,9.0,0.0,76.81,2571
19848,0.86,-1.385,78.84,15.54,13.0,0.0,0.0,2571
19849,0.981,-1.927,25.03,6.83,34.0,0.0,0.81,2571
19850,-0.064,1.31,2725.0,65.01,16.0,0.0,0.04,2572
19851,-0.105,-2.311,1684.57,137.6,17.0,0.0,0.03,2572
19852,-1.72,2.777,112.13,10.95,6.0,0.0,0.2,2572
19853,-0.259,-1.612,108.41,15.58,9.0,0.0,0.95,2572
19854,0.037,1.65,2841.81,98.44,26.0,0.0,0.01,2573
19855,-0.299,-0.143,2260.98,91.63,10.0,0.0,3.86,2573
19856,-0.346,-2.353,2169.01,183.04,28.0,0.0,0.15,2573
19857,-0.05,-2.689,1651.66,213.92,35.0,0.0,2.2,2573
19858,1.522,-1.363,43.47,8.66,7.0,0.0,2.59,2573
19859,-0.336,-0.987,3562.82,31.27,5.0,0.0,999.9,2574
19860,0.683,2.173,2605.75,116.3,21.0,0.0,0.46,2574
19861,-0.35,2.962,725.85,71.08,23.0,0.0,0.72,2574
19862,-1.143,1.684,315.35,39.19,27.0,0.0,1.11,2574
19863,0.009,2.421,67.38,10.49,15.0,0.0,0.52,2574
19864,0.301,-0.416,899.46,101.78,12.0,0.0,2.07,2575
19865,-1.552,1.595,390.33,19.82,9.0,0.0,999.9,2575
19866,0.63,2.926,315.89,22.02,15.0,0.0,0.09,2575
19867,0.501,-0.995,181.87,0.11,1.0,0.0,999.9,2575
19868,-0.341,-0.559,100.13,16.09,9.0,0.0,3.06,2575
19869,1.803,-0.248,86.44,14.3,8.0,0.0,2.8,2575
19870,1.016,0.711,70.39,9.63,7.0,0.0,26.11,2575
19871,-1.416,3.113,68.33,11.66,11.0,0.0,0.19,2575
19872,2.159,-2.167,37.15,7.63,7.0,1.0,1.35,2575
19873,2.043,-0.707,22.36,3.37,4.0,0.0,0.04,2575
19874,-1.014,-2.613,2840.93,183.37,20.0,1.0,0.03,2576
19875,0.974,0.899,1629.88,116.58,21.0,1.0,0.14,2576
19876,0.742,-0.232,661.13,28.71,16.0,0.0,0.09,2576
19877,0.66,0.248,396.88,34.15,23.0,1.0,0.98,2576
19878,0.282,1.107,304.52,25.22,8.0,0.0,2.88,2576
19879,1.542,-0.861,108.25,9.48,7.0,0.0,0.21,2576
19880,1.173,0.316,67.97,8.47,13.0,0.0,13.54,2576
19881,-1.74,-2.026,42.23,6.54,7.0,0.0,1.75,2576
19882,-0.281,0.281,2523.3,60.24,9.0,0.0,19.68,2577
19883,0.694,2.676,2075.82,195.01,43.0,0.0,3.64,2577
19884,-0.995,-2.33,1063.86,91.14,34.0,0.0,0.04,2577
19885,0.27,-1.244,534.8,41.05,14.0,0.0,0.06,2577
19886,0.213,2.938,453.28,41.51,31.0,1.0,0.59,2577
19887,-0.599,-2.253,421.44,13.53,32.0,0.0,0.81,2577
19888,-0.426,-1.36,199.35,46.69,23.0,0.0,0.18,2577
19889,-0.774,-1.111,25.98,6.96,19.0,0.0,4.83,2577
19890,0.581,-0.628,1894.26,107.37,39.0,1.0,0.75,2578
19891,-0.456,2.956,1219.02,45.01,10.0,0.0,0.05,2578
19892,-0.038,-2.139,367.64,19.08,5.0,0.0,66.19,2578
19893,0.083,-0.59,274.57,55.88,42.0,0.0,0.88,2578
19894,-0.171,-0.941,84.44,5.08,15.0,0.0,0.08,2578
19895,-0.452,-1.208,2703.16,123.32,37.0,0.0,0.23,2579
19896,1.036,-2.575,1007.37,108.42,47.0,0.0,2.16,2579
19897,0.109,2.342,521.28,27.59,18.0,0.0,0.1,2579
19898,0.605,-2.697,130.62,3.39,35.0,1.0,999.9,2579
19899,0.266,-0.339,87.31,7.88,4.0,0.0,0.16,2579
19900,-0.338,-2.925,2834.49,417.43,79.0,0.0,0.24,2580
19901,0.212,-0.278,2439.7,121.08,30.0,0.0,1.29,2580
19902,0.166,0.929,1740.72,34.17,13.0,0.0,0.0,2580
19903,0.681,-0.062,529.27,41.29,27.0,0.0,0.39,2580
19904,-0.47,2.261,523.48,87.01,16.0,0.0,0.06,2580
19905,0.088,2.378,151.26,24.71,11.0,1.0,0.09,2580
19906,-0.358,1.828,2682.21,415.16,22.0,0.0,0.25,2581
19907,-0.793,-1.417,1323.59,88.44,11.0,0.0,193.43,2581
19908,1.136,-0.949,976.09,71.06,24.0,0.0,2.05,2581
19909,0.812,-0.12,583.43,39.24,18.0,0.0,0.99,2581
19910,0.78,-2.378,396.23,27.31,22.0,0.0,0.0,2581
19911,1.91,-1.951,282.38,20.43,15.0,0.0,3.46,2581
19912,0.208,2.754,200.55,23.08,21.0,0.0,8.06,2581
19913,-0.391,2.694,145.22,26.2,25.0,0.0,0.6,2581
19914,-1.03,2.589,84.87,10.55,9.0,0.0,1.19,2581
19915,0.509,3.045,61.79,4.9,15.0,0.0,0.0,2581
19916,-0.725,-1.884,29.19,3.57,7.0,0.0,0.64,2581
19917,0.099,2.612,1425.82,80.94,35.0,0.0,0.56,2582
19918,-1.001,0.136,923.04,56.73,26.0,0.0,0.37,2582
19919,-0.646,-1.554,848.82,64.56,19.0,1.0,0.45,2582
19920,0.791,2.003,646.82,85.23,23.0,0.0,2.32,2582
19921,1.253,-1.341,348.18,31.85,16.0,0.0,5.22,2582
19922,0.235,-0.87,327.55,37.69,23.0,0.0,0.11,2582
19923,0.042,1.076,296.97,48.9,23.0,0.0,1.46,2582
19924,-1.604,-0.529,202.48,21.51,14.0,0.0,1.03,2582
19925,0.949,0.047,117.09,18.38,13.0,1.0,0.42,2582
19926,0.442,-1.557,50.93,2.58,3.0,0.0,999.9,2582
19927,-1.05,0.641,34.92,5.93,16.0,0.0,2.26,2582
19928,0.939,-2.887,28.07,7.48,8.0,0.0,999.9,2582
19929,1.873,-1.221,25.31,3.03,4.0,0.0,999.9,2582
19930,-0.569,0.243,25.22,0.82,22.0,0.0,0.0,2582
19931,3.023,0.385,23.7,3.74,0.0,0.0,1.39,2582
19932,0.558,-1.199,2642.83,84.65,31.0,0.0,0.99,2583
19933,-0.421,1.696,1822.48,185.29,40.0,0.0,0.74,2583
19934,0.216,-3.114,1127.58,89.84,16.0,1.0,24.48,2583
19935,-1.728,1.14,861.47,82.56,13.0,0.0,0.06,2583
19936,2.423,-1.53,106.38,15.85,6.0,0.0,0.84,2583
19937,3.192,-1.537,98.26,6.9,0.0,0.0,22.95,2583
19938,2.344,3.018,79.74,7.1,6.0,0.0,3.6,2583
19939,0.057,1.784,63.74,9.69,27.0,0.0,23.01,2583
19940,-0.936,2.603,2427.8,419.32,45.0,1.0,0.03,2584
19941,1.101,-0.67,2333.1,35.18,16.0,1.0,0.0,2584
19942,0.242,2.033,1457.67,107.75,27.0,0.0,0.38,2584
19943,-0.489,-0.948,1266.87,90.33,34.0,1.0,0.79,2584
19944,-0.477,1.688,73.04,12.71,12.0,0.0,3.23,2584
19945,-0.519,-0.327,1820.92,171.86,38.0,0.0,0.08,2585
19946,-0.748,1.604,1154.51,31.64,11.0,1.0,0.0,2585
19947,-0.68,0.209,1087.89,30.39,20.0,0.0,0.0,2585
19948,-0.563,0.739,2727.13,79.61,29.0,0.0,0.02,2586
19949,-0.281,-3.061,2439.43,268.0,42.0,0.0,0.24,2586
19950,1.753,-1.258,711.68,18.37,11.0,0.0,0.03,2586
19951,0.744,-1.129,397.05,85.14,29.0,0.0,0.1,2586
19952,-1.253,-2.263,96.92,8.08,9.0,0.0,0.0,2586
19953,-1.191,-1.049,75.87,16.21,12.0,0.0,0.43,2586
19954,-0.45,-2.531,58.77,7.49,14.0,0.0,0.0,2586
19955,1.224,-1.61,52.97,7.05,10.0,0.0,0.0,2586
19956,-0.167,1.128,47.4,6.97,8.0,0.0,0.0,2586
19957,0.282,-0.744,41.96,7.66,11.0,0.0,0.64,2586
19958,-0.006,1.645,2240.17,86.63,12.0,0.0,0.0,2587
19959,-0.594,-2.081,2062.44,175.81,39.0,0.0,0.17,2587
19960,0.314,-1.551,1441.69,282.44,44.0,0.0,0.38,2587
19961,0.507,0.51,1304.88,240.71,11.0,0.0,0.26,2587
19962,-0.101,-1.93,406.51,11.79,26.0,0.0,0.7,2587
19963,0.431,0.012,344.37,68.11,24.0,0.0,0.31,2587
19964,-0.268,-1.248,141.85,15.37,24.0,0.0,0.38,2587
19965,1.204,-2.385,127.92,8.99,9.0,0.0,0.37,2587
19966,-0.375,0.791,1646.77,131.4,27.0,0.0,1.43,2588
19967,0.212,-1.9,1060.17,135.51,35.0,0.0,0.26,2588
19968,1.204,1.402,954.31,111.04,29.0,0.0,0.26,2588
19969,-1.011,0.206,735.69,0.0,2.0,0.0,999.9,2588
19970,0.714,-2.161,558.18,55.99,27.0,0.0,1.14,2588
19971,-1.245,2.634,473.73,75.88,32.0,0.0,0.34,2588
19972,-1.231,2.149,187.45,22.53,27.0,0.0,2.31,2588
19973,-1.936,2.308,126.49,8.71,6.0,1.0,1.29,2588
19974,-1.238,-1.347,104.83,13.79,12.0,0.0,4.28,2588
19975,-1.449,1.01,72.36,9.0,10.0,1.0,0.0,2588
19976,0.4,1.716,3686.93,212.42,39.0,0.0,3.48,2589
19977,-0.255,-0.663,2400.69,79.12,5.0,0.0,0.05,2589
19978,-0.916,-2.092,1538.02,79.39,20.0,0.0,0.16,2589
19979,-0.105,0.343,3491.02,201.8,29.0,0.0,0.7,2590
19980,0.061,3.044,1926.85,194.77,35.0,0.0,1.26,2590
19981,0.699,-2.094,1744.44,179.92,50.0,0.0,2.04,2590
19982,-1.125,1.736,751.27,36.98,14.0,0.0,2.02,2590
19983,-0.539,-1.775,237.16,25.28,23.0,0.0,2.95,2590
19984,0.075,-2.139,39.97,3.84,9.0,0.0,0.63,2590
19985,-3.675,-1.412,33.38,5.42,0.0,0.0,1.64,2590
19986,-0.971,1.086,26.6,2.46,6.0,0.0,2.12,2590
19987,0.209,2.391,24.36,3.05,1.0,0.0,0.18,2590
19988,-1.206,-1.18,22.94,2.11,3.0,0.0,0.0,2590
19989,0.432,-2.273,2356.84,80.4,14.0,0.0,0.58,2591
19990,0.633,0.58,1741.37,167.49,43.0,0.0,0.07,2591
19991,-1.467,0.176,1200.48,177.69,34.0,0.0,0.54,2591
19992,-0.878,0.808,474.84,34.76,16.0,0.0,0.07,2591
19993,1.171,0.414,134.64,21.66,15.0,0.0,1.43,2591
19994,-0.873,0.369,59.4,6.35,21.0,0.0,0.0,2591
19995,0.37,0.166,59.37,9.65,23.0,0.0,0.0,2591
19996,-0.009,-0.73,1597.79,63.68,13.0,0.0,0.5,2592
19997,1.33,2.878,1197.16,79.29,20.0,0.0,1.5,2592
19998,-0.567,1.637,791.04,109.47,19.0,0.0,0.83,2592
19999,0.606,-0.903,719.22,38.85,17.0,0.0,0.27,2592
20000,-0.617,0.865,38.55,5.99,5.0,0.0,9.79,2592
20001,-1.974,1.078,28.26,4.93,6.0,0.0,1.01,2592
20002,-0.527,2.258,3699.71,707.33,31.0,0.0,0.67,2593
20003,0.352,-1.187,3642.54,279.4,59.0,0.0,0.04,2593
20004,-0.132,0.492,589.32,25.17,10.0,1.0,0.0,2593
20005,0.81,1.896,346.56,19.64,20.0,0.0,0.0,2593
20006,1.097,1.683,1838.65,115.12,32.0,0.0,0.24,2594
20007,-1.179,-0.905,1562.48,208.95,18.0,0.0,1.58,2594
20008,0.603,-2.371,898.08,75.41,21.0,0.0,1.54,2594
20009,-0.385,1.736,731.44,52.04,10.0,0.0,0.0,2594
20010,-0.13,-0.395,720.01,139.87,28.0,0.0,0.0,2594
20011,-0.459,-1.762,2998.06,334.87,60.0,0.0,1.77,2595
20012,0.835,1.327,2635.44,159.35,44.0,0.0,1.21,2595
20013,-0.07,0.98,1530.84,257.77,61.0,0.0,0.37,2595
20014,-0.208,-2.387,951.53,43.27,25.0,0.0,2.48,2595
20015,-0.411,1.3,358.14,20.43,32.0,0.0,0.09,2595
20016,-0.756,-2.392,275.61,29.05,18.0,0.0,0.5,2595
20017,0.108,-1.52,69.21,9.85,15.0,0.0,0.27,2595
20018,0.393,1.459,24.91,4.96,38.0,0.0,2.01,2595
20019,-0.146,-2.058,1533.93,75.23,18.0,1.0,0.03,2596
20020,-0.475,0.996,958.07,39.12,9.0,0.0,1.89,2596
20021,-1.657,2.413,718.18,89.62,33.0,0.0,1.28,2596
20022,2.084,-0.073,564.04,59.78,22.0,0.0,0.91,2596
20023,-0.255,2.533,146.32,20.71,13.0,0.0,0.57,2596
20024,0.753,-0.943,93.64,13.8,12.0,0.0,0.83,2596
20025,0.417,-0.836,2969.17,98.03,30.0,0.0,1.31,2597
20026,0.79,1.583,1872.87,113.47,19.0,1.0,1.58,2597
20027,-1.333,2.648,1445.5,81.01,14.0,0.0,2.07,2597
20028,-0.475,-2.061,258.15,33.28,18.0,0.0,3.87,2597
20029,-0.685,-1.119,236.99,27.12,19.0,0.0,0.0,2597
20030,-0.709,-2.415,102.91,6.33,13.0,0.0,0.0,2597
20031,1.808,2.358,38.86,5.8,4.0,0.0,1.29,2597
20032,-0.05,0.69,3415.64,383.35,46.0,0.0,0.27,2598
20033,0.915,-2.339,2769.23,403.1,37.0,0.0,0.8,2598
20034,-1.031,-2.456,511.22,42.01,14.0,0.0,0.11,2598
20035,-1.509,-2.016,257.99,23.23,12.0,0.0,4.13,2598
20036,-0.422,2.882,239.49,29.06,15.0,0.0,0.53,2598
20037,-0.141,1.591,217.14,17.94,17.0,0.0,0.0,2598
20038,-0.569,2.027,204.11,24.04,14.0,0.0,1.98,2598
20039,0.255,0.347,116.12,10.55,38.0,0.0,0.9,2598
20040,0.009,-1.444,58.57,8.88,10.0,0.0,0.62,2598
20041,-1.577,2.827,30.08,5.54,5.0,0.0,0.19,2598
20042,0.024,0.923,3059.74,519.47,54.0,0.0,0.65,2599
20043,0.919,-2.583,1946.14,73.87,26.0,0.0,0.11,2599
20044,-0.641,-2.227,1117.89,40.27,8.0,0.0,0.8,2599
20045,-1.779,-0.552,605.86,40.56,17.0,0.0,2.1,2599
20046,-0.04,0.458,275.64,23.45,43.0,0.0,5.12,2599
20047,0.165,-2.382,91.6,17.89,9.0,0.0,3.28,2599
20048,0.881,-0.323,41.7,4.61,4.0,0.0,0.0,2599
20049,-0.515,-2.465,3202.23,473.57,57.0,1.0,0.97,2600
20050,-0.043,0.361,2240.12,163.18,56.0,0.0,0.03,2600
20051,0.914,1.762,1603.35,80.24,38.0,0.0,0.08,2600
20052,0.445,0.957,658.73,109.88,31.0,0.0,0.63,2600
20053,-0.908,-1.434,612.51,39.28,17.0,0.0,1.32,2600
20054,-1.21,-0.99,23.57,3.94,14.0,0.0,0.42,2600
20055,-0.968,-1.886,1927.83,171.53,45.0,0.0,0.32,2601
20056,1.249,2.092,1280.43,64.17,14.0,0.0,1.76,2601
20057,0.984,-0.547,1059.3,86.0,35.0,0.0,1.44,2601
20058,-0.551,0.782,983.73,82.23,23.0,0.0,0.21,2601
20059,-0.834,2.392,441.34,46.89,16.0,0.0,0.71,2601
20060,0.733,0.19,170.39,7.58,9.0,0.0,0.0,2601
20061,-0.199,1.56,154.11,12.37,8.0,0.0,4.22,2601
20062,-0.967,2.88,124.45,17.95,18.0,0.0,0.29,2601
20063,-2.155,1.504,67.03,8.29,5.0,0.0,1.93,2601
20064,1.624,0.189,44.01,5.26,5.0,0.0,0.59,2601
20065,-0.654,0.853,3758.42,125.55,23.0,0.0,1.6,2602
20066,0.471,-2.013,3724.78,421.8,30.0,0.0,0.02,2602
20067,0.747,2.396,678.67,80.98,25.0,0.0,0.2,2602
20068,-0.368,1.32,59.93,9.66,11.0,0.0,0.63,2602
20069,-0.823,-1.178,1677.66,297.25,40.0,0.0,0.19,2603
20070,1.341,1.873,1431.33,181.1,42.0,0.0,0.34,2603
20071,-0.885,2.501,893.12,84.86,52.0,0.0,0.17,2603
20072,-0.175,2.07,506.22,50.5,19.0,0.0,0.6,2603
20073,-1.302,2.016,453.16,33.4,23.0,0.0,1.07,2603
20074,0.478,-0.686,445.72,38.77,19.0,0.0,0.22,2603
20075,0.39,0.338,422.16,88.32,12.0,0.0,0.95,2603
20076,-0.633,-1.672,195.56,18.58,32.0,1.0,0.61,2603
20077,-1.184,2.878,72.02,10.33,37.0,0.0,0.0,2603
20078,-1.939,-1.634,27.97,5.73,4.0,0.0,0.29,2603
20079,-0.147,0.966,26.48,4.91,7.0,0.0,5.65,2603
20080,1.573,-2.967,22.74,4.46,4.0,0.0,999.9,2603
20081,-0.396,2.558,1744.25,109.7,31.0,0.0,1.42,2604
20082,-1.567,0.626,1148.51,60.04,26.0,0.0,0.3,2604
20083,1.068,-0.855,685.02,96.51,29.0,0.0,0.37,2604
20084,-0.858,-1.577,661.75,52.27,17.0,0.0,1.43,2604
20085,1.694,-1.243,602.94,27.67,15.0,0.0,1.22,2604
20086,0.923,2.198,555.16,24.57,18.0,0.0,1.87,2604
20087,0.483,-1.343,253.89,27.22,10.0,0.0,2.02,2604
20088,-0.623,0.462,64.85,11.15,10.0,0.0,0.31,2604
20089,1.606,-2.365,39.81,7.37,6.0,0.0,0.06,2604
