,eta,phi,PT,jmass,ntrk,btag,hadem,event#
408,-0.25,1.262,518.46,0.0,0.0,0.0,0.0,2668
409,0.784,-0.003,18.81,0.0,0.0,0.0,0.0,2695
410,0.462,0.135,93.73,0.0,0.0,0.0,0.0,2696
411,-0.004,1.019,1589.9,0.0,0.0,0.0,0.0,2717
412,1.76,2.397,49.82,0.0,0.0,0.0,0.0,2718
413,-0.684,2.977,1205.3,0.0,0.0,0.0,0.0,2722
414,-0.305,-2.587,1021.06,0.0,0.0,0.0,0.0,2727
415,0.008,0.132,661.13,0.0,0.0,0.0,0.0,2729
416,-0.107,2.199,3096.06,0.0,0.0,0.0,0.0,2739
417,0.245,-0.842,353.06,0.0,0.0,0.0,0.0,2743
418,0.105,-1.564,1648.94,0.0,0.0,0.0,0.0,2770
419,2.207,-2.435,17.06,0.0,0.0,0.0,0.0,2772
420,0.544,2.973,533.34,0.0,0.0,0.0,0.0,2775
421,0.689,-3.014,1712.61,0.0,0.0,0.0,0.0,2778
422,1.722,0.926,1239.74,0.0,0.0,0.0,0.0,2782
423,-0.172,1.54,1374.25,0.0,0.0,0.0,0.0,2796
424,0.929,0.31,196.54,0.0,0.0,0.0,0.0,2809
425,-0.128,-2.086,2140.9,0.0,0.0,0.0,0.0,2823
426,0.018,-2.117,2519.04,0.0,0.0,0.0,0.0,2826
427,1.284,-1.598,498.14,0.0,0.0,0.0,0.0,2827
428,0.465,0.377,1919.58,0.0,0.0,0.0,0.0,2858
429,-0.416,-2.126,1784.79,0.0,0.0,0.0,0.0,2868
430,-0.529,-1.842,967.65,0.0,0.0,0.0,0.0,2876
431,-0.576,-1.154,76.48,0.0,0.0,0.0,0.0,2876
432,0.266,-3.136,3453.84,0.0,0.0,0.0,0.0,2893
433,0.452,2.172,391.21,0.0,0.0,0.0,0.0,2895
434,0.204,2.109,105.17,0.0,0.0,0.0,0.0,2898
435,-0.367,2.133,1253.18,0.0,0.0,0.0,0.0,2904
436,-1.127,0.713,346.16,0.0,0.0,0.0,0.0,2908
437,0.745,2.513,1413.1,0.0,0.0,0.0,0.0,2912
438,-0.741,0.175,2614.31,0.0,0.0,0.0,0.0,2913
439,-0.395,-2.509,2540.97,0.0,0.0,0.0,0.0,2916
440,-0.555,-0.452,66.62,0.0,0.0,0.0,0.0,2923
441,0.538,-2.684,757.74,0.0,0.0,0.0,0.0,2929
442,1.211,1.59,29.77,0.0,0.0,0.0,0.0,2929
443,-0.25,1.274,3707.67,0.0,0.0,0.0,0.0,2935
444,-0.293,0.122,31.0,0.0,0.0,0.0,0.0,2936
445,0.442,3.069,238.93,0.0,0.0,0.0,0.0,2941
446,-0.849,1.328,30.52,0.0,0.0,0.0,0.0,2946
447,0.909,1.978,2010.62,0.0,0.0,0.0,0.0,2949
448,0.021,1.309,12.04,0.0,0.0,0.0,0.0,2950
449,-0.534,0.332,1577.06,0.0,0.0,0.0,0.0,2951
450,0.234,-0.398,12.74,0.0,0.0,0.0,0.0,2951
451,0.292,-1.276,709.56,0.0,0.0,0.0,0.0,2975
452,0.426,0.93,1213.1,0.0,0.0,0.0,0.0,2983
453,-1.635,-1.972,33.43,0.0,0.0,0.0,0.0,2985
454,0.033,-0.442,3669.27,0.0,0.0,0.0,0.0,2988
455,-0.605,-0.94,57.23,0.0,0.0,0.0,0.0,2994
456,0.094,-1.995,1225.13,0.0,0.0,0.0,0.0,2996
457,0.673,0.091,1820.05,0.0,0.0,0.0,0.0,3000
458,-1.119,0.869,133.11,0.0,0.0,0.0,0.0,3000
459,0.563,0.399,3255.21,0.0,0.0,0.0,0.0,3005
460,-0.315,2.622,664.77,0.0,0.0,0.0,0.0,3012
461,-0.141,-1.104,735.76,0.0,0.0,0.0,0.0,3013
462,0.197,-1.427,4615.04,0.0,0.0,0.0,0.0,3015
463,0.954,2.472,2536.6,0.0,0.0,0.0,0.0,3023
464,-0.156,-0.371,45.21,0.0,0.0,0.0,0.0,3023
465,-0.733,-1.636,2503.91,0.0,0.0,0.0,0.0,3031
466,-0.105,-1.611,10.83,0.0,0.0,0.0,0.0,3041
467,-0.949,3.108,79.25,0.0,0.0,0.0,0.0,3044
468,0.063,0.992,16.71,0.0,0.0,0.0,0.0,3045
469,-0.693,1.662,2282.87,0.0,0.0,0.0,0.0,3057
470,-1.4,-0.972,1692.99,0.0,0.0,0.0,0.0,3069
471,-0.943,2.791,2180.39,0.0,0.0,0.0,0.0,3070
472,-0.913,0.255,25.4,0.0,0.0,0.0,0.0,3077
473,-0.081,0.237,1093.63,0.0,0.0,0.0,0.0,3081
474,-0.247,1.471,4109.66,0.0,0.0,0.0,0.0,3115
475,0.961,1.108,2748.52,0.0,0.0,0.0,0.0,3128
476,-0.95,-1.524,11.34,0.0,0.0,0.0,0.0,3131
477,-0.508,1.796,1436.29,0.0,0.0,0.0,0.0,3145
478,0.118,-2.001,3290.5,0.0,0.0,0.0,0.0,3158
479,-0.298,1.061,5027.84,0.0,0.0,0.0,0.0,3162
480,1.367,1.969,1755.4,0.0,0.0,0.0,0.0,3168
481,0.996,2.174,926.38,0.0,0.0,0.0,0.0,3171
482,-1.192,-1.894,1871.09,0.0,0.0,0.0,0.0,3173
483,-0.653,-0.476,4039.19,0.0,0.0,0.0,0.0,3174
484,1.744,-0.5,895.56,0.0,0.0,0.0,0.0,3178
485,-0.568,1.521,228.41,0.0,0.0,0.0,0.0,3179
486,-1.493,3.068,805.35,0.0,0.0,0.0,0.0,3180
487,-0.176,1.397,191.73,0.0,0.0,0.0,0.0,3180
488,0.805,0.919,24.0,0.0,0.0,0.0,0.0,3181
489,-0.727,-1.796,220.41,0.0,0.0,0.0,0.0,3187
490,0.176,2.119,3556.26,0.0,0.0,0.0,0.0,3195
491,-0.235,-1.94,3388.06,0.0,0.0,0.0,0.0,3199
492,-0.265,1.496,257.46,0.0,0.0,0.0,0.0,3213
493,-0.982,2.86,36.28,0.0,0.0,0.0,0.0,3228
494,-0.496,1.151,19.22,0.0,0.0,0.0,0.0,3237
495,0.793,1.764,1736.7,0.0,0.0,0.0,0.0,3263
496,0.601,0.64,1173.22,0.0,0.0,0.0,0.0,3266
497,-1.075,-0.028,1454.24,0.0,0.0,0.0,0.0,3276
498,0.364,-1.585,2759.78,0.0,0.0,0.0,0.0,3279
499,0.415,1.39,125.5,0.0,0.0,0.0,0.0,3284
500,-1.943,2.613,745.97,0.0,0.0,0.0,0.0,3285
501,0.355,1.604,509.64,0.0,0.0,0.0,0.0,3291
502,1.069,-1.331,51.71,0.0,0.0,0.0,0.0,3293
503,-0.149,-1.46,564.07,0.0,0.0,0.0,0.0,3304
504,0.207,2.753,1494.12,0.0,0.0,0.0,0.0,3306
505,0.159,-1.356,337.94,0.0,0.0,0.0,0.0,3306
506,-0.727,-0.176,98.54,0.0,0.0,0.0,0.0,3326
507,0.657,-0.396,586.14,0.0,0.0,0.0,0.0,3364
508,0.141,-2.2,256.01,0.0,0.0,0.0,0.0,3369
509,0.341,2.625,918.45,0.0,0.0,0.0,0.0,3390
510,0.945,-0.493,34.33,0.0,0.0,0.0,0.0,3390
511,1.178,-0.166,1491.45,0.0,0.0,0.0,0.0,3393
512,0.511,-2.235,1342.03,0.0,0.0,0.0,0.0,3412
513,-0.625,2.369,13.98,0.0,0.0,0.0,0.0,3414
514,-2.033,-2.472,15.18,0.0,0.0,0.0,0.0,3416
515,0.089,1.153,2321.72,0.0,0.0,0.0,0.0,3420
516,0.195,-1.075,121.05,0.0,0.0,0.0,0.0,3423
517,-1.092,1.365,16.58,0.0,0.0,0.0,0.0,3425
518,-0.679,-1.73,2757.49,0.0,0.0,0.0,0.0,3426
519,1.019,1.516,10.07,0.0,0.0,0.0,0.0,3426
520,0.301,0.098,1471.26,0.0,0.0,0.0,0.0,3431
521,2.118,1.682,160.95,0.0,0.0,0.0,0.0,3447
522,-1.394,1.25,1925.45,0.0,0.0,0.0,0.0,3460
523,-0.325,-0.041,1214.88,0.0,0.0,0.0,0.0,3472
524,-0.679,2.908,1784.76,0.0,0.0,0.0,0.0,3473
525,2.215,-2.124,456.65,0.0,0.0,0.0,0.0,3474
526,1.368,2.645,1144.58,0.0,0.0,0.0,0.0,3478
527,-0.71,1.245,51.59,0.0,0.0,0.0,0.0,3480
528,2.051,2.893,773.42,0.0,0.0,0.0,0.0,3483
529,-0.012,1.96,1360.48,0.0,0.0,0.0,0.0,3490
530,1.075,-0.305,2008.36,0.0,0.0,0.0,0.0,3498
531,0.902,0.635,168.28,0.0,0.0,0.0,0.0,3500
532,-0.236,2.213,2978.1,0.0,0.0,0.0,0.0,3505
533,-0.645,-2.396,2140.52,0.0,0.0,0.0,0.0,3507
534,-2.212,-3.051,599.27,0.0,0.0,0.0,0.0,3550
535,1.185,2.304,45.46,0.0,0.0,0.0,0.0,3552
536,-0.162,-0.999,18.41,0.0,0.0,0.0,0.0,3558
537,-0.404,2.145,773.63,0.0,0.0,0.0,0.0,3565
538,-0.078,-1.626,1999.22,0.0,0.0,0.0,0.0,3566
539,0.769,2.578,2883.28,0.0,0.0,0.0,0.0,3568
540,0.179,-1.239,2792.11,0.0,0.0,0.0,0.0,3572
541,-1.39,-0.717,584.89,0.0,0.0,0.0,0.0,3575
542,-0.683,2.282,2295.93,0.0,0.0,0.0,0.0,3581
543,0.734,0.731,1023.4,0.0,0.0,0.0,0.0,3589
544,0.314,-0.253,40.17,0.0,0.0,0.0,0.0,3589
545,-1.554,0.77,906.31,0.0,0.0,0.0,0.0,3592
546,-0.747,2.882,895.62,0.0,0.0,0.0,0.0,3616
547,-0.704,-1.478,30.71,0.0,0.0,0.0,0.0,3621
548,-0.899,-1.788,41.0,0.0,0.0,0.0,0.0,3637
549,0.644,2.769,3330.78,0.0,0.0,0.0,0.0,3639
550,0.692,2.782,2355.23,0.0,0.0,0.0,0.0,3641
551,1.244,1.954,36.81,0.0,0.0,0.0,0.0,3642
552,0.048,3.039,2426.95,0.0,0.0,0.0,0.0,3645
553,0.325,-2.15,146.32,0.0,0.0,0.0,0.0,3647
554,0.101,2.697,489.12,0.0,0.0,0.0,0.0,3656
555,-0.817,0.444,59.72,0.0,0.0,0.0,0.0,3670
556,0.86,2.917,1306.27,0.0,0.0,0.0,0.0,3673
557,-1.757,2.626,1130.2,0.0,0.0,0.0,0.0,3674
558,-2.166,0.84,44.63,0.0,0.0,0.0,0.0,3684
559,-1.253,-2.766,545.13,0.0,0.0,0.0,0.0,3697
560,0.198,0.563,17.21,0.0,0.0,0.0,0.0,3697
561,-0.165,-1.704,463.19,0.0,0.0,0.0,0.0,3710
562,0.9,2.534,1234.45,0.0,0.0,0.0,0.0,3714
563,0.994,2.006,717.65,0.0,0.0,0.0,0.0,3718
564,1.991,0.611,276.96,0.0,0.0,0.0,0.0,3735
565,0.403,3.075,611.07,0.0,0.0,0.0,0.0,3738
566,0.978,1.912,735.94,0.0,0.0,0.0,0.0,3751
567,-2.039,-1.204,906.55,0.0,0.0,0.0,0.0,3752
568,0.07,-2.743,1432.79,0.0,0.0,0.0,0.0,3755
569,0.042,-2.517,1091.01,0.0,0.0,0.0,0.0,3758
570,0.077,0.876,4026.09,0.0,0.0,0.0,0.0,3763
571,1.707,-0.761,704.81,0.0,0.0,0.0,0.0,3766
572,-0.996,-2.748,1473.75,0.0,0.0,0.0,0.0,3772
573,0.437,0.382,19.3,0.0,0.0,0.0,0.0,3772
574,-0.382,1.235,65.49,0.0,0.0,0.0,0.0,3773
575,0.473,1.003,3528.07,0.0,0.0,0.0,0.0,3778
576,1.546,1.475,307.11,0.0,0.0,0.0,0.0,3778
577,0.166,-1.651,17.51,0.0,0.0,0.0,0.0,3778
578,0.646,-1.721,38.9,0.0,0.0,0.0,0.0,3784
579,1.345,-1.758,21.35,0.0,0.0,0.0,0.0,3784
580,-1.29,1.625,2738.91,0.0,0.0,0.0,0.0,3794
581,0.417,-0.073,1015.01,0.0,0.0,0.0,0.0,3818
582,0.36,-1.501,144.06,0.0,0.0,0.0,0.0,3818
583,0.753,-2.424,59.34,0.0,0.0,0.0,0.0,3819
584,0.96,-0.878,604.75,0.0,0.0,0.0,0.0,3839
585,0.128,1.704,3028.64,0.0,0.0,0.0,0.0,3842
586,-0.583,0.95,1883.49,0.0,0.0,0.0,0.0,3845
587,-0.147,-1.536,3923.8,0.0,0.0,0.0,0.0,3852
588,1.064,1.81,19.02,0.0,0.0,0.0,0.0,3869
589,-0.32,-0.132,139.04,0.0,0.0,0.0,0.0,3871
590,-0.05,-1.866,1681.27,0.0,0.0,0.0,0.0,3872
591,1.924,1.262,97.16,0.0,0.0,0.0,0.0,3878
592,-0.645,0.115,116.22,0.0,0.0,0.0,0.0,3880
593,0.576,-1.169,1595.42,0.0,0.0,0.0,0.0,3888
594,0.945,1.859,299.86,0.0,0.0,0.0,0.0,3893
595,0.561,-2.42,1922.58,0.0,0.0,0.0,0.0,3903
596,-1.124,-1.621,298.94,0.0,0.0,0.0,0.0,3906
597,0.045,2.622,1226.56,0.0,0.0,0.0,0.0,3908
598,-0.883,0.962,3287.96,0.0,0.0,0.0,0.0,3917
599,-0.747,0.646,2343.12,0.0,0.0,0.0,0.0,3918
600,1.057,1.801,2011.23,0.0,0.0,0.0,0.0,3919
601,-1.018,-1.124,3750.12,0.0,0.0,0.0,0.0,3949
602,-0.025,0.606,1144.79,0.0,0.0,0.0,0.0,3952
603,0.948,-1.701,477.46,0.0,0.0,0.0,0.0,3983
604,1.38,-1.963,573.14,0.0,0.0,0.0,0.0,3985
605,1.056,0.176,525.54,0.0,0.0,0.0,0.0,4000
606,-2.202,0.988,403.69,0.0,0.0,0.0,0.0,4006
607,1.218,-2.295,553.74,0.0,0.0,0.0,0.0,4014
608,-2.244,2.7,65.38,0.0,0.0,0.0,0.0,4019
609,-1.747,1.231,13.62,0.0,0.0,0.0,0.0,4019
610,0.002,2.12,671.65,0.0,0.0,0.0,0.0,4029
611,-1.197,-0.789,997.4,0.0,0.0,0.0,0.0,4033
612,0.612,0.487,19.17,0.0,0.0,0.0,0.0,4033
613,0.106,1.901,807.3,0.0,0.0,0.0,0.0,4035
614,0.281,-2.117,483.06,0.0,0.0,0.0,0.0,4048
615,-0.568,-1.838,33.26,0.0,0.0,0.0,0.0,4054
616,1.62,-1.951,55.39,0.0,0.0,0.0,0.0,4067
617,0.553,-0.492,16.58,0.0,0.0,0.0,0.0,4093
618,-0.564,-2.373,38.63,0.0,0.0,0.0,0.0,4098
619,0.863,2.215,963.66,0.0,0.0,0.0,0.0,4103
620,-0.064,-0.644,4050.1,0.0,0.0,0.0,0.0,4104
621,0.948,-2.234,754.71,0.0,0.0,0.0,0.0,4104
622,-0.676,2.352,2733.31,0.0,0.0,0.0,0.0,4131
623,-0.337,-2.15,1714.15,0.0,0.0,0.0,0.0,4134
624,-0.527,1.965,908.72,0.0,0.0,0.0,0.0,4137
625,-0.168,3.074,962.94,0.0,0.0,0.0,0.0,4143
626,1.351,0.693,1314.95,0.0,0.0,0.0,0.0,4147
627,1.172,-3.119,2084.53,0.0,0.0,0.0,0.0,4156
628,-1.135,-0.731,553.28,0.0,0.0,0.0,0.0,4157
629,-1.041,-1.344,102.0,0.0,0.0,0.0,0.0,4170
630,-2.188,1.697,724.66,0.0,0.0,0.0,0.0,4171
631,0.243,-2.317,3541.93,0.0,0.0,0.0,0.0,4176
632,-0.5,-0.395,3781.37,0.0,0.0,0.0,0.0,4178
633,-0.299,-2.362,184.61,0.0,0.0,0.0,0.0,4201
634,0.593,1.173,913.75,0.0,0.0,0.0,0.0,4206
635,-0.822,-0.229,1218.01,0.0,0.0,0.0,0.0,4213
636,-0.216,-2.746,4129.95,0.0,0.0,0.0,0.0,4216
637,0.73,-0.591,961.61,0.0,0.0,0.0,0.0,4218
638,0.534,-3.137,2631.89,0.0,0.0,0.0,0.0,4220
639,-0.484,2.346,1936.2,0.0,0.0,0.0,0.0,4220
640,1.32,-1.158,1275.33,0.0,0.0,0.0,0.0,4231
641,-0.294,0.75,227.6,0.0,0.0,0.0,0.0,4235
642,0.346,-1.932,193.64,0.0,0.0,0.0,0.0,4247
643,-2.253,-2.259,85.99,0.0,0.0,0.0,0.0,4249
644,-0.396,-2.74,891.73,0.0,0.0,0.0,0.0,4252
645,0.264,2.597,30.3,0.0,0.0,0.0,0.0,4252
646,-0.502,1.921,4050.66,0.0,0.0,0.0,0.0,4256
647,-1.727,1.783,10.02,0.0,0.0,0.0,0.0,4259
648,0.108,-3.006,156.48,0.0,0.0,0.0,0.0,4283
649,-0.641,2.079,39.59,0.0,0.0,0.0,0.0,4293
650,-0.754,-2.602,3243.23,0.0,0.0,0.0,0.0,4294
651,0.586,-2.568,1929.92,0.0,0.0,0.0,0.0,4295
652,-0.088,-2.794,3039.57,0.0,0.0,0.0,0.0,4297
653,-0.243,-1.842,3336.25,0.0,0.0,0.0,0.0,4314
654,-1.937,-3.049,512.67,0.0,0.0,0.0,0.0,4322
655,-2.451,1.329,97.26,0.0,0.0,0.0,0.0,4334
656,0.267,3.08,1449.65,0.0,0.0,0.0,0.0,4336
657,-0.315,2.141,2879.99,0.0,0.0,0.0,0.0,4340
658,-0.296,2.034,1210.34,0.0,0.0,0.0,0.0,4345
659,-1.134,-1.685,506.71,0.0,0.0,0.0,0.0,4345
660,0.363,-1.117,4129.49,0.0,0.0,0.0,0.0,4367
661,-0.117,-0.357,13.42,0.0,0.0,0.0,0.0,4369
662,0.214,2.738,3731.88,0.0,0.0,0.0,0.0,4373
663,1.121,3.044,1027.63,0.0,0.0,0.0,0.0,4377
664,0.833,1.643,966.86,0.0,0.0,0.0,0.0,4398
665,-0.683,0.308,836.72,0.0,0.0,0.0,0.0,4402
666,0.192,3.064,3525.93,0.0,0.0,0.0,0.0,4404
667,0.753,2.283,51.91,0.0,0.0,0.0,0.0,4412
668,0.302,-1.659,42.3,0.0,0.0,0.0,0.0,4412
669,1.591,2.755,50.72,0.0,0.0,0.0,0.0,4415
670,0.628,-1.354,1319.48,0.0,0.0,0.0,0.0,4418
671,-0.763,1.102,1104.14,0.0,0.0,0.0,0.0,4424
672,-0.137,-1.701,2616.51,0.0,0.0,0.0,0.0,4425
673,1.728,2.741,27.55,0.0,0.0,0.0,0.0,4428
674,-0.268,-0.625,157.44,0.0,0.0,0.0,0.0,4429
675,-0.888,-0.704,412.5,0.0,0.0,0.0,0.0,4430
676,-2.206,-2.147,16.81,0.0,0.0,0.0,0.0,4430
677,1.096,0.138,250.95,0.0,0.0,0.0,0.0,4441
678,0.067,2.671,5940.34,0.0,0.0,0.0,0.0,4444
679,1.217,-2.934,44.62,0.0,0.0,0.0,0.0,4454
680,1.413,0.544,10.14,0.0,0.0,0.0,0.0,4458
681,-0.001,0.025,114.63,0.0,0.0,0.0,0.0,4464
682,-0.061,3.042,4408.07,0.0,0.0,0.0,0.0,4468
683,-0.311,-1.138,2320.82,0.0,0.0,0.0,0.0,4468
684,-0.46,2.954,3813.08,0.0,0.0,0.0,0.0,4470
685,-0.402,2.617,889.48,0.0,0.0,0.0,0.0,4477
686,1.253,1.775,735.27,0.0,0.0,0.0,0.0,4481
687,-0.704,-2.496,1300.17,0.0,0.0,0.0,0.0,4485
688,-0.225,0.114,317.74,0.0,0.0,0.0,0.0,4490
689,-0.27,0.147,2306.5,0.0,0.0,0.0,0.0,4511
690,0.483,-1.511,1111.29,0.0,0.0,0.0,0.0,4518
691,-1.235,1.365,671.77,0.0,0.0,0.0,0.0,4525
692,0.988,0.699,38.59,0.0,0.0,0.0,0.0,4532
693,-0.989,2.185,3031.5,0.0,0.0,0.0,0.0,4534
694,-0.609,-0.446,4013.62,0.0,0.0,0.0,0.0,4537
695,1.295,0.933,565.75,0.0,0.0,0.0,0.0,4538
696,0.386,-2.777,261.39,0.0,0.0,0.0,0.0,4538
697,-0.47,-2.626,2658.72,0.0,0.0,0.0,0.0,4540
698,0.036,3.066,293.41,0.0,0.0,0.0,0.0,4544
699,0.651,0.344,1085.86,0.0,0.0,0.0,0.0,4547
700,-1.155,-2.603,1941.82,0.0,0.0,0.0,0.0,4555
701,0.54,2.49,1281.93,0.0,0.0,0.0,0.0,4563
702,-0.087,0.41,42.9,0.0,0.0,0.0,0.0,4566
703,1.463,2.671,1042.85,0.0,0.0,0.0,0.0,4573
704,-1.795,-0.454,341.6,0.0,0.0,0.0,0.0,4593
705,0.047,2.74,2876.35,0.0,0.0,0.0,0.0,4595
706,-0.168,-0.512,5266.12,0.0,0.0,0.0,0.0,4598
707,1.454,-0.951,45.24,0.0,0.0,0.0,0.0,4606
708,-0.401,-0.411,4389.29,0.0,0.0,0.0,0.0,4612
709,-0.735,0.784,3522.71,0.0,0.0,0.0,0.0,4615
710,0.145,2.602,3305.84,0.0,0.0,0.0,0.0,4618
711,-0.42,-2.45,1501.48,0.0,0.0,0.0,0.0,4620
712,2.128,-1.116,84.53,0.0,0.0,0.0,0.0,4639
713,-0.442,2.874,4417.26,0.0,0.0,0.0,0.0,4640
714,-1.013,2.868,1627.01,0.0,0.0,0.0,0.0,4649
715,-2.086,-1.824,37.5,0.0,0.0,0.0,0.0,4652
716,0.125,-2.575,2323.07,0.0,0.0,0.0,0.0,4681
717,-0.816,-0.913,89.05,0.0,0.0,0.0,0.0,4686
718,-0.369,-2.88,271.97,0.0,0.0,0.0,0.0,4690
719,0.807,1.124,3758.64,0.0,0.0,0.0,0.0,4704
720,-1.858,0.624,62.8,0.0,0.0,0.0,0.0,4709
721,0.742,-2.161,111.25,0.0,0.0,0.0,0.0,4710
722,0.637,2.725,1503.39,0.0,0.0,0.0,0.0,4711
723,-0.606,-0.039,1431.83,0.0,0.0,0.0,0.0,4724
724,0.36,1.03,1979.17,0.0,0.0,0.0,0.0,4728
725,-0.067,0.179,2669.34,0.0,0.0,0.0,0.0,4730
726,-0.3,-1.84,49.88,0.0,0.0,0.0,0.0,4730
727,0.425,0.081,3256.81,0.0,0.0,0.0,0.0,4731
728,0.542,-2.708,3175.37,0.0,0.0,0.0,0.0,4736
729,0.017,0.38,2126.06,0.0,0.0,0.0,0.0,4738
730,-0.262,-0.121,3123.76,0.0,0.0,0.0,0.0,4748
731,1.198,1.144,11.2,0.0,0.0,0.0,0.0,4748
732,1.093,-0.464,671.47,0.0,0.0,0.0,0.0,4749
733,-1.136,-1.054,20.16,0.0,0.0,0.0,0.0,4775
734,-0.024,-0.792,2530.91,0.0,0.0,0.0,0.0,4783
735,-0.921,-0.629,2494.86,0.0,0.0,0.0,0.0,4787
736,0.789,-2.175,1926.21,0.0,0.0,0.0,0.0,4789
737,1.009,-0.112,22.45,0.0,0.0,0.0,0.0,4793
738,0.915,0.388,1298.36,0.0,0.0,0.0,0.0,4794
739,1.502,-0.329,228.33,0.0,0.0,0.0,0.0,4808
740,-0.64,-2.024,58.2,0.0,0.0,0.0,0.0,4810
741,0.319,-1.604,2310.59,0.0,0.0,0.0,0.0,4814
742,-1.036,-1.388,29.29,0.0,0.0,0.0,0.0,4836
743,-0.011,-2.991,2761.69,0.0,0.0,0.0,0.0,4850
744,0.129,2.434,2154.38,0.0,0.0,0.0,0.0,4883
745,-1.777,2.582,925.67,0.0,0.0,0.0,0.0,4884
746,1.078,-2.273,826.4,0.0,0.0,0.0,0.0,4900
747,-0.078,0.45,2446.73,0.0,0.0,0.0,0.0,4913
748,-1.83,2.395,13.74,0.0,0.0,0.0,0.0,4921
749,0.678,0.392,2750.83,0.0,0.0,0.0,0.0,4938
750,1.123,0.867,698.33,0.0,0.0,0.0,0.0,4940
751,0.557,-2.803,4517.92,0.0,0.0,0.0,0.0,4945
752,-0.418,2.608,3567.38,0.0,0.0,0.0,0.0,4948
753,-0.576,-2.728,178.95,0.0,0.0,0.0,0.0,4958
754,-0.099,1.553,1568.56,0.0,0.0,0.0,0.0,4963
755,-0.387,1.388,46.53,0.0,0.0,0.0,0.0,4970
756,-0.633,1.255,2315.9,0.0,0.0,0.0,0.0,4998
757,0.269,-2.13,707.25,0.0,0.0,0.0,0.0,5006
758,0.829,0.287,1071.9,0.0,0.0,0.0,0.0,5025
759,-2.103,0.308,55.29,0.0,0.0,0.0,0.0,5047
760,-0.218,-1.189,48.46,0.0,0.0,0.0,0.0,5047
761,0.41,-3.03,247.8,0.0,0.0,0.0,0.0,5049
762,-2.101,-3.09,52.09,0.0,0.0,0.0,0.0,5063
763,-0.879,1.737,1101.33,0.0,0.0,0.0,0.0,5081
764,-1.009,0.078,2513.87,0.0,0.0,0.0,0.0,5086
765,0.899,-1.746,1693.52,0.0,0.0,0.0,0.0,5086
766,0.222,1.195,2598.46,0.0,0.0,0.0,0.0,5101
767,-0.4,0.037,170.31,0.0,0.0,0.0,0.0,5126
768,-0.423,-1.592,2115.83,0.0,0.0,0.0,0.0,5131
769,0.092,2.149,1358.63,0.0,0.0,0.0,0.0,5138
770,0.273,-2.912,3101.36,0.0,0.0,0.0,0.0,5140
771,-0.159,2.878,5622.36,0.0,0.0,0.0,0.0,5174
772,0.1,0.501,3968.62,0.0,0.0,0.0,0.0,5175
773,0.734,2.715,699.87,0.0,0.0,0.0,0.0,5181
774,-0.818,3.001,1420.39,0.0,0.0,0.0,0.0,5182
775,0.095,1.93,484.45,0.0,0.0,0.0,0.0,5182
776,-0.9,-1.841,1896.41,0.0,0.0,0.0,0.0,5183
777,1.222,-2.223,59.57,0.0,0.0,0.0,0.0,5185
778,-0.532,-0.613,1391.84,0.0,0.0,0.0,0.0,5189
779,0.271,0.159,2681.53,0.0,0.0,0.0,0.0,5220
780,-0.475,-2.105,1082.57,0.0,0.0,0.0,0.0,5221
781,-0.748,0.367,1529.17,0.0,0.0,0.0,0.0,5226
782,2.395,-0.332,508.91,0.0,0.0,0.0,0.0,5227
783,-1.692,0.293,301.34,0.0,0.0,0.0,0.0,5232
784,1.522,-2.32,720.22,0.0,0.0,0.0,0.0,5251
785,1.74,2.828,1181.22,0.0,0.0,0.0,0.0,5252
786,-1.491,0.731,213.53,0.0,0.0,0.0,0.0,5265
787,0.015,0.675,643.91,0.0,0.0,0.0,0.0,5267
788,0.347,-0.323,1970.43,0.0,0.0,0.0,0.0,5271
789,1.459,0.388,14.27,0.0,0.0,0.0,0.0,5272
790,0.51,-2.585,2769.12,0.0,0.0,0.0,0.0,5277
791,-0.214,2.669,204.66,0.0,0.0,0.0,0.0,5285
792,-1.234,-0.115,76.63,0.0,0.0,0.0,0.0,5287
793,-0.263,-1.852,49.05,0.0,0.0,0.0,0.0,5301
794,0.153,1.882,394.98,0.0,0.0,0.0,0.0,5308
795,0.512,0.502,2944.91,0.0,0.0,0.0,0.0,5312
796,-0.518,0.985,1345.03,0.0,0.0,0.0,0.0,5319
797,0.587,1.186,2069.18,0.0,0.0,0.0,0.0,5320
798,-0.709,-2.083,285.53,0.0,0.0,0.0,0.0,5328
799,-0.978,0.096,200.27,0.0,0.0,0.0,0.0,5335
800,0.709,0.282,1927.36,0.0,0.0,0.0,0.0,5336
801,-0.592,-1.442,1893.59,0.0,0.0,0.0,0.0,5349
802,-0.411,-2.755,2426.47,0.0,0.0,0.0,0.0,5351
803,1.364,2.727,3037.3,0.0,0.0,0.0,0.0,5354
804,0.337,-1.79,3522.86,0.0,0.0,0.0,0.0,5358
805,-2.1,-1.782,903.2,0.0,0.0,0.0,0.0,5371
806,0.556,2.637,388.69,0.0,0.0,0.0,0.0,5373
807,0.407,-1.079,5198.1,0.0,0.0,0.0,0.0,5385
808,-0.076,-0.025,4219.24,0.0,0.0,0.0,0.0,5389
809,0.537,-0.923,10.1,0.0,0.0,0.0,0.0,5397
810,-0.704,0.628,482.59,0.0,0.0,0.0,0.0,5399
811,0.064,0.502,443.31,0.0,0.0,0.0,0.0,5399
812,0.035,-0.526,3190.63,0.0,0.0,0.0,0.0,5412
