,eta,phi,PT,jmass,ntrk,btag,hadem,event#
10314,-0.124,2.058,671.34,78.84,30.0,0.0,1.66,1436
10315,0.742,-1.389,640.54,27.85,55.0,0.0,9.75,1436
10316,-0.52,-1.629,410.26,85.62,24.0,0.0,0.37,1436
10317,0.815,1.104,111.14,14.48,14.0,0.0,2.44,1436
10318,-1.24,2.417,51.54,10.07,21.0,0.0,0.07,1436
10319,-0.054,-2.638,46.48,5.4,10.0,0.0,0.0,1436
10320,-0.539,-2.16,36.63,3.84,12.0,0.0,0.0,1436
10321,1.592,0.419,30.16,5.7,15.0,0.0,0.0,1436
10322,-1.667,2.184,22.5,4.69,11.0,0.0,0.89,1436
10323,0.361,-2.2,4230.54,0.0,0.0,0.0,999.9,1437
10324,-0.283,0.851,2908.93,63.03,19.0,0.0,0.13,1437
10325,-0.553,1.532,462.49,53.34,25.0,0.0,0.48,1437
10326,0.229,1.022,74.39,10.33,10.0,0.0,3.92,1437
10327,0.693,-0.948,2087.19,125.76,31.0,0.0,3.16,1438
10328,-1.105,-2.512,1863.19,148.8,33.0,0.0,0.09,1438
10329,-0.032,1.171,1432.57,37.93,15.0,0.0,2.25,1438
10330,0.295,1.848,947.8,41.04,19.0,1.0,0.45,1438
10331,-1.084,2.18,895.19,119.49,26.0,0.0,2.07,1438
10332,1.877,-1.106,252.49,16.3,12.0,0.0,2.88,1438
10333,2.495,-0.183,35.29,1.67,1.0,0.0,999.9,1438
10334,-0.065,-1.475,1962.89,106.32,38.0,0.0,0.32,1439
10335,0.429,-1.39,136.15,13.82,35.0,0.0,0.43,1439
10336,-0.737,1.875,3916.84,74.86,19.0,0.0,1.76,1440
10337,0.098,-1.121,2842.37,101.11,21.0,0.0,0.49,1440
10338,-0.012,-2.441,641.99,94.79,18.0,0.0,2.38,1440
10339,1.397,0.023,340.34,34.43,22.0,0.0,0.94,1440
10340,0.496,-1.765,310.71,30.41,14.0,0.0,0.04,1440
10341,2.197,-1.278,250.15,32.37,12.0,0.0,0.39,1440
10342,1.336,-1.565,125.71,17.81,12.0,0.0,0.94,1440
10343,0.006,-1.776,77.77,2.5,7.0,0.0,0.0,1440
10344,1.472,-0.898,24.27,5.73,3.0,0.0,1.6,1440
10345,-0.162,-3.127,4689.32,435.31,39.0,0.0,0.02,1441
10346,0.312,0.278,3891.12,105.04,16.0,0.0,0.04,1441
10347,-0.34,-1.535,1421.8,147.14,50.0,1.0,1.05,1441
10348,-0.461,1.478,438.21,54.34,19.0,0.0,2.35,1441
10349,-0.571,-0.442,144.77,24.63,11.0,0.0,0.54,1441
10350,1.508,-1.725,108.76,17.19,10.0,0.0,0.1,1441
10351,-1.974,-2.69,36.59,5.89,6.0,0.0,0.05,1441
10352,0.222,2.619,22.94,3.51,4.0,0.0,0.0,1441
10353,-1.256,-1.017,2610.93,163.37,34.0,0.0,0.04,1442
10354,0.568,2.83,1379.54,74.8,17.0,1.0,0.17,1442
10355,0.666,-1.206,982.59,39.5,12.0,0.0,1.59,1442
10356,0.533,2.136,897.51,113.66,39.0,0.0,1.95,1442
10357,0.989,2.051,341.61,39.64,47.0,0.0,1.4,1442
10358,-0.018,0.602,53.32,-0.0,0.0,0.0,0.0,1442
10359,-0.914,-2.504,2683.63,45.77,18.0,0.0,0.0,1443
10360,0.327,1.104,2298.82,239.39,54.0,0.0,0.03,1443
10361,0.122,-2.55,1149.9,39.73,12.0,0.0,0.71,1443
10362,-0.16,1.317,1114.98,52.39,46.0,0.0,0.1,1443
10363,0.825,-1.1,1005.77,75.75,24.0,0.0,0.15,1443
10364,0.259,-0.578,557.94,49.92,26.0,0.0,0.76,1443
10365,-0.008,0.118,548.59,33.58,14.0,0.0,0.74,1443
10366,1.471,-1.886,363.57,19.11,12.0,0.0,0.17,1443
10367,1.727,-0.986,83.69,21.83,13.0,0.0,1.69,1443
10368,0.047,0.593,4791.83,159.12,24.0,0.0,0.65,1444
10369,0.021,-2.434,3113.99,35.33,28.0,0.0,0.04,1444
10370,-0.019,-2.028,2436.73,105.81,31.0,0.0,2.54,1444
10371,0.282,2.064,1111.18,49.38,22.0,1.0,1.01,1444
10372,-0.337,2.782,40.1,4.88,7.0,0.0,1.77,1444
10373,-0.406,1.886,3933.91,411.47,39.0,0.0,1.19,1445
10374,-0.516,-0.453,2984.97,277.15,30.0,0.0,0.08,1445
10375,1.009,-2.07,2269.07,113.3,48.0,0.0,0.11,1445
10376,-0.929,3.057,229.68,11.33,8.0,1.0,0.17,1445
10377,0.691,-0.957,52.68,7.39,11.0,0.0,3.42,1445
10378,-0.134,-0.14,36.78,4.9,25.0,0.0,0.0,1445
10379,-0.323,-0.362,2288.3,32.26,17.0,0.0,0.0,1446
10380,0.227,2.139,1645.49,135.06,19.0,0.0,0.93,1446
10381,0.015,1.646,40.04,5.24,12.0,0.0,1.59,1446
10382,-0.47,-2.411,1308.41,76.98,13.0,1.0,0.05,1447
10383,0.972,2.696,2065.77,415.44,71.0,0.0,0.14,1448
10384,0.097,0.091,1974.16,57.61,18.0,1.0,1.04,1448
10385,-0.06,-1.887,911.41,31.35,18.0,0.0,0.45,1448
10386,-1.309,-0.847,777.13,37.39,14.0,0.0,0.04,1448
10387,1.829,2.619,494.8,89.12,33.0,0.0,0.21,1448
10388,-1.472,1.413,477.57,25.56,8.0,0.0,0.65,1448
10389,-0.527,-2.634,94.13,15.43,13.0,0.0,0.75,1448
10390,-2.081,-1.312,84.7,17.13,18.0,0.0,3.83,1448
10391,0.034,-1.017,41.4,8.91,9.0,0.0,2.07,1448
10392,-0.298,2.442,2888.48,82.8,16.0,0.0,0.0,1449
10393,0.693,1.075,2047.3,311.66,27.0,0.0,0.19,1449
10394,-0.311,-0.825,982.79,40.3,20.0,0.0,0.06,1449
10395,1.138,-0.633,504.51,44.64,16.0,0.0,0.0,1449
10396,-0.824,-1.454,496.4,19.01,8.0,0.0,0.03,1449
10397,2.254,-1.147,245.0,18.66,9.0,0.0,0.35,1449
10398,-0.738,-2.937,218.13,19.73,10.0,0.0,39.22,1449
10399,0.028,2.817,5313.41,0.0,0.0,0.0,999.9,1450
10400,-0.7,1.103,1548.83,0.0,0.0,0.0,999.9,1450
10401,0.656,-1.407,1470.61,143.86,42.0,0.0,0.4,1450
10402,0.979,2.225,1387.48,0.0,0.0,0.0,999.9,1450
10403,-0.694,-1.701,853.88,0.0,0.0,0.0,999.9,1450
10404,0.219,-2.044,5842.36,174.86,39.0,0.0,0.55,1451
10405,-0.403,1.087,5250.1,634.71,41.0,0.0,1.03,1451
10406,1.7,-2.583,144.36,13.22,8.0,0.0,23.93,1451
10407,2.104,-2.932,30.8,7.27,11.0,0.0,0.0,1451
10408,0.339,2.676,3227.21,71.33,11.0,0.0,0.0,1452
10409,-1.182,-1.552,1135.46,40.23,11.0,0.0,1.27,1452
10410,0.239,-2.871,280.92,21.29,16.0,0.0,0.5,1452
10411,-2.119,3.032,245.8,15.49,12.0,0.0,0.57,1452
10412,-0.854,1.663,44.91,8.55,7.0,0.0,0.47,1452
10413,-0.861,2.332,31.55,3.84,11.0,0.0,0.32,1452
10414,-0.55,-2.091,28.66,4.65,3.0,0.0,0.59,1452
10415,0.373,-1.435,2819.06,181.45,55.0,0.0,0.02,1453
10416,-0.887,0.946,2660.48,81.86,14.0,0.0,0.01,1453
10417,0.525,1.574,470.0,58.74,25.0,0.0,1.46,1453
10418,1.289,0.587,458.44,13.66,6.0,1.0,0.35,1453
10419,-0.087,1.605,408.68,43.38,10.0,0.0,10.88,1453
10420,0.82,1.869,30.48,6.44,22.0,0.0,0.57,1453
10421,2.951,-1.158,23.6,3.92,0.0,0.0,3.85,1453
10422,-0.695,-1.42,2772.78,40.3,16.0,0.0,0.01,1454
10423,0.318,1.958,1960.89,134.59,28.0,0.0,0.65,1454
10424,1.03,0.724,786.81,63.03,27.0,0.0,0.42,1454
10425,2.347,1.226,457.43,17.45,7.0,0.0,0.16,1454
10426,-2.173,-3.119,389.81,19.99,9.0,0.0,0.12,1454
10427,0.522,1.385,264.89,16.83,16.0,0.0,10.62,1454
10428,-1.453,-2.415,255.5,14.28,7.0,0.0,0.0,1454
10429,1.351,1.259,144.81,18.87,13.0,0.0,0.75,1454
10430,-1.528,-0.16,45.91,9.3,7.0,0.0,999.9,1454
10431,2.491,0.206,36.52,6.15,2.0,0.0,2.87,1454
10432,0.388,2.987,1019.42,75.5,18.0,0.0,1.17,1455
10433,-0.164,0.959,866.88,119.95,19.0,1.0,0.0,1455
10434,0.179,-2.793,835.69,36.41,24.0,0.0,2.84,1455
10435,0.141,-2.016,477.54,101.11,21.0,0.0,0.42,1455
10436,-0.376,0.523,320.34,22.37,18.0,0.0,0.07,1455
10437,1.296,1.83,176.16,13.49,10.0,0.0,0.24,1455
10438,0.021,1.756,5193.69,569.27,59.0,0.0,0.9,1456
10439,0.207,-1.397,4241.13,72.52,23.0,0.0,0.0,1456
10440,-0.726,1.7,280.28,30.2,22.0,0.0,0.61,1456
10441,-2.591,-0.529,37.56,7.66,1.0,0.0,5.41,1456
10442,-0.33,0.971,3250.05,18.84,0.0,0.0,1025.85,1457
10443,1.178,1.508,2122.02,96.4,28.0,0.0,0.07,1457
10444,-0.626,-1.437,908.27,78.0,10.0,0.0,0.46,1457
10445,-0.912,-2.829,615.26,17.62,3.0,0.0,303.43,1457
10446,-1.243,0.509,308.16,24.74,12.0,0.0,0.15,1457
10447,0.57,2.185,34.85,7.05,7.0,0.0,0.0,1457
10448,0.197,0.01,3191.32,340.32,50.0,0.0,0.95,1458
10449,0.298,2.581,1906.4,391.9,58.0,0.0,0.44,1458
10450,-1.515,-2.64,1680.06,56.4,14.0,0.0,0.01,1458
10451,1.009,2.663,775.92,32.43,23.0,0.0,1.43,1458
10452,1.308,-1.247,620.37,94.2,43.0,0.0,0.49,1458
10453,-0.09,0.494,154.73,16.02,26.0,1.0,0.24,1458
10454,1.18,-0.043,52.19,11.45,11.0,0.0,0.0,1458
10455,1.399,2.177,51.34,6.27,5.0,0.0,1.03,1458
10456,-0.147,1.821,3954.45,130.09,17.0,1.0,0.0,1459
10457,0.304,-1.341,1076.16,81.62,27.0,0.0,0.05,1459
10458,-0.32,-1.599,698.72,132.15,16.0,1.0,0.39,1459
10459,1.083,-0.186,506.34,46.17,15.0,1.0,0.13,1459
10460,-0.136,-2.456,127.98,24.19,8.0,0.0,0.87,1459
10461,0.327,-2.794,103.37,17.4,13.0,1.0,0.33,1459
10462,0.151,-1.854,50.77,6.69,14.0,0.0,10.57,1459
10463,0.877,0.697,26.85,3.66,3.0,0.0,999.9,1459
10464,1.003,-1.476,2236.27,88.27,27.0,0.0,0.58,1460
10465,-0.066,1.684,2009.98,173.47,49.0,0.0,1.03,1460
10466,-0.071,-1.69,1484.91,111.33,27.0,0.0,0.37,1460
10467,-1.345,1.672,1130.21,97.17,12.0,0.0,1.35,1460
10468,-0.213,2.057,989.11,54.96,53.0,0.0,0.38,1460
10469,0.02,-0.044,721.04,99.57,20.0,0.0,0.42,1460
10470,0.477,2.437,204.74,23.78,17.0,0.0,0.12,1460
10471,-0.248,2.607,4968.31,138.43,28.0,0.0,0.18,1461
10472,-0.394,0.087,2186.69,362.47,41.0,0.0,2.25,1461
10473,0.888,-0.472,1819.89,87.66,33.0,0.0,0.67,1461
10474,0.376,1.462,1654.34,-0.0,1.0,0.0,999.9,1462
10475,-0.787,0.34,1410.07,200.2,26.0,0.0,0.11,1462
10476,-0.059,0.722,1050.2,8.38,1.0,0.0,999.9,1462
10477,0.083,0.203,4227.38,129.47,29.0,0.0,1.06,1463
10478,0.926,2.876,2494.37,379.24,78.0,0.0,1.74,1463
10479,-1.276,-2.422,1496.28,117.14,26.0,0.0,0.41,1463
10480,-0.015,3.014,571.99,46.89,19.0,0.0,0.07,1463
10481,0.241,-1.798,334.72,36.59,20.0,0.0,0.76,1463
10482,-0.612,-2.256,34.51,8.56,12.0,0.0,0.14,1463
10483,-0.212,-1.584,30.13,3.72,13.0,0.0,3.83,1463
10484,1.097,2.178,2183.97,97.72,27.0,0.0,0.21,1464
10485,0.02,-0.81,1187.72,75.1,20.0,0.0,1.11,1464
10486,-1.832,-0.564,1171.81,25.76,10.0,0.0,0.01,1464
10487,-0.83,2.153,860.38,42.6,20.0,0.0,0.09,1464
10488,1.196,-2.134,453.32,30.87,18.0,1.0,0.45,1464
10489,0.641,-2.16,324.0,21.22,12.0,0.0,6.57,1464
10490,1.005,-1.568,159.91,11.95,12.0,1.0,1.73,1464
10491,-0.576,-0.405,145.75,27.96,22.0,1.0,0.33,1464
10492,-0.506,-0.869,120.69,9.91,24.0,0.0,0.0,1464
10493,0.976,-2.768,55.05,10.32,12.0,0.0,999.9,1464
10494,0.57,0.464,3285.27,104.15,20.0,0.0,1.18,1465
10495,-0.716,3.124,2463.27,466.18,71.0,0.0,0.61,1465
10496,-0.339,-2.299,1993.04,0.0,0.0,0.0,999.9,1465
10497,1.314,0.245,764.32,18.83,12.0,0.0,0.0,1465
10498,0.822,-0.469,260.54,27.21,20.0,0.0,1.4,1465
10499,-1.147,3.066,91.77,8.09,41.0,0.0,999.9,1465
10500,-1.37,-1.345,69.6,9.05,12.0,0.0,0.0,1465
10501,-1.174,0.868,56.14,13.31,10.0,0.0,0.37,1465
10502,-2.053,0.128,33.96,3.81,4.0,0.0,0.75,1465
10503,-1.692,0.689,30.56,6.35,11.0,0.0,0.0,1465
10504,0.525,1.65,1608.9,92.2,39.0,0.0,0.33,1466
10505,0.334,2.334,980.55,81.15,21.0,0.0,1.93,1466
10506,1.373,-0.217,398.87,79.78,11.0,0.0,0.42,1466
10507,0.545,-1.917,3785.25,746.94,85.0,0.0,0.51,1467
10508,-0.032,0.914,925.34,38.85,21.0,0.0,0.67,1467
10509,-0.139,2.11,704.57,63.11,24.0,0.0,0.11,1467
10510,0.909,-2.363,591.29,113.3,48.0,0.0,0.86,1467
10511,-0.017,-2.324,258.15,40.09,42.0,0.0,0.43,1467
10512,-1.506,1.607,121.19,18.63,16.0,0.0,1.11,1467
10513,1.213,0.733,87.29,18.0,8.0,0.0,0.69,1467
10514,0.486,0.407,50.51,8.23,10.0,0.0,0.18,1467
10515,-1.089,0.185,48.21,10.94,9.0,0.0,999.9,1467
10516,-0.629,-2.625,47.58,8.62,9.0,0.0,1.18,1467
10517,0.3,-2.359,2685.05,291.99,63.0,0.0,0.32,1468
10518,0.588,2.789,890.53,58.82,32.0,0.0,0.05,1468
10519,-1.44,0.31,403.9,35.46,25.0,0.0,0.29,1468
10520,0.858,3.139,387.14,42.5,24.0,0.0,0.76,1468
10521,0.358,-1.858,380.77,19.89,34.0,0.0,0.21,1468
10522,0.601,-1.18,205.19,20.41,16.0,0.0,5.25,1468
10523,0.32,-2.821,49.65,8.55,46.0,0.0,0.37,1468
10524,-1.134,-0.246,32.06,0.88,1.0,0.0,0.0,1468
10525,-2.093,-0.909,25.96,5.59,3.0,0.0,2.34,1468
10526,-1.163,0.914,24.41,3.74,7.0,0.0,1.35,1468
10527,0.192,0.113,5219.07,263.05,51.0,0.0,0.04,1469
10528,-0.392,-2.814,2902.03,86.66,13.0,0.0,4.55,1469
10529,0.132,2.308,1036.3,84.23,43.0,0.0,0.23,1469
10530,-0.412,1.727,86.05,12.82,11.0,0.0,0.1,1469
10531,-0.145,-0.145,4651.66,218.22,50.0,0.0,0.08,1470
10532,0.087,-2.976,2966.01,130.58,32.0,0.0,1.34,1470
10533,0.171,2.412,2839.64,91.52,23.0,0.0,0.06,1470
10534,-0.214,-1.303,511.63,64.61,24.0,0.0,0.04,1470
10535,-0.4,-0.57,224.35,43.49,36.0,0.0,0.23,1470
10536,0.267,-0.403,82.93,11.54,35.0,0.0,1.51,1470
10537,1.305,1.193,57.14,9.21,9.0,0.0,0.36,1470
10538,0.41,-2.697,3532.92,0.0,0.0,1.0,999.9,1471
10539,0.265,0.774,1906.89,90.69,24.0,0.0,0.09,1471
10540,-1.122,-1.773,1549.16,18.87,2.0,0.0,999.9,1471
10541,-0.183,-0.203,1095.91,25.79,12.0,0.0,7.26,1471
10542,-1.735,0.765,256.97,27.77,16.0,0.0,0.15,1471
10543,-0.832,-0.22,207.47,45.53,24.0,0.0,0.84,1471
10544,-1.304,-2.746,130.06,8.36,6.0,0.0,0.0,1471
10545,0.077,-3.138,46.36,0.12,2.0,0.0,0.0,1471
10546,0.157,0.71,3346.6,98.49,12.0,0.0,0.0,1472
10547,0.348,-1.958,2796.53,165.02,33.0,0.0,0.28,1472
10548,-0.733,2.054,1863.25,127.59,42.0,0.0,0.57,1472
10549,0.444,-2.833,1269.01,47.3,15.0,0.0,1.75,1472
10550,-1.079,-0.816,943.62,60.6,11.0,0.0,0.07,1472
10551,-0.332,2.724,28.0,4.77,3.0,0.0,8.18,1472
10552,0.592,0.466,25.06,3.35,6.0,0.0,0.62,1472
10553,0.583,-1.849,2772.23,195.19,43.0,0.0,0.27,1473
10554,0.134,2.296,1863.44,121.87,31.0,0.0,0.23,1473
10555,-1.106,0.167,1538.86,236.05,47.0,0.0,1.1,1473
10556,-0.223,0.303,988.76,132.49,39.0,0.0,0.19,1473
10557,0.708,1.91,901.66,85.83,21.0,0.0,1.3,1473
10558,0.288,2.932,626.78,112.19,39.0,0.0,0.41,1473
10559,-1.162,0.691,229.76,24.5,42.0,0.0,6.75,1473
10560,-0.163,3.095,124.14,9.77,19.0,0.0,0.0,1473
10561,0.987,-1.383,52.09,8.3,14.0,0.0,0.55,1473
10562,0.087,1.721,25.19,4.68,12.0,0.0,1.44,1473
10563,-0.854,-1.737,2519.57,243.49,39.0,0.0,5.65,1474
10564,-0.637,-2.702,2084.79,67.59,11.0,0.0,0.08,1474
10565,0.689,0.642,2000.12,236.3,51.0,0.0,1.29,1474
10566,0.559,1.211,1898.7,173.17,38.0,1.0,4.41,1474
10567,2.102,0.859,276.21,17.64,8.0,0.0,0.11,1474
10568,-0.301,2.351,201.94,33.01,20.0,0.0,1.79,1474
10569,0.578,-2.155,2747.49,112.01,17.0,0.0,0.0,1475
10570,-0.586,1.452,719.38,45.46,19.0,1.0,0.05,1475
10571,-0.664,2.16,435.74,64.05,37.0,1.0,0.16,1475
10572,1.576,-2.425,368.62,24.92,14.0,0.0,1.44,1475
10573,1.681,2.086,128.97,13.93,10.0,1.0,0.0,1475
10574,-1.073,1.962,64.35,9.12,17.0,1.0,18.89,1475
10575,-0.252,-0.354,3288.63,76.87,23.0,0.0,0.0,1476
10576,0.64,1.649,1896.42,151.27,44.0,0.0,1.42,1476
10577,-0.133,-2.341,1277.91,117.08,25.0,0.0,0.47,1476
10578,0.378,-1.621,673.54,45.76,14.0,0.0,0.39,1476
10579,-1.041,-0.865,433.33,29.29,17.0,0.0,0.47,1476
10580,0.827,-2.371,47.19,9.92,15.0,0.0,0.0,1476
10581,0.151,-2.922,28.59,6.6,30.0,0.0,5.8,1476
10582,1.295,-1.998,24.18,4.11,9.0,0.0,0.0,1476
10583,0.022,3.012,3834.22,190.42,39.0,0.0,0.02,1477
10584,-0.553,-0.694,1477.98,92.17,22.0,0.0,0.27,1477
10585,-0.183,-0.146,1407.27,33.57,5.0,0.0,999.9,1477
10586,0.233,0.627,1006.15,40.84,22.0,0.0,0.87,1477
10587,1.6,-0.232,216.97,25.39,12.0,0.0,1.14,1477
10588,0.818,2.348,214.72,55.94,29.0,0.0,0.72,1477
10589,0.827,-0.421,143.24,17.27,11.0,0.0,2.17,1477
10590,0.515,-1.169,67.95,6.92,7.0,0.0,999.9,1477
10591,-0.837,-0.248,59.64,9.13,19.0,0.0,0.0,1477
10592,0.339,0.299,4328.81,115.53,15.0,1.0,6.75,1478
10593,0.715,-2.365,1059.02,203.9,41.0,0.0,0.66,1478
10594,-0.029,-2.788,774.59,42.71,19.0,1.0,0.0,1478
10595,-1.063,2.409,509.67,49.22,14.0,0.0,2.21,1478
10596,1.691,0.044,27.43,5.73,7.0,0.0,0.66,1478
10597,0.303,-1.059,3597.01,482.4,53.0,0.0,0.0,1479
10598,0.347,1.867,2160.82,93.85,33.0,0.0,0.76,1479
10599,-0.094,-2.775,1413.08,64.92,20.0,0.0,0.76,1479
10600,-0.721,0.58,1238.19,151.26,13.0,1.0,0.31,1479
10601,-1.011,2.706,858.0,54.48,19.0,1.0,0.62,1479
10602,0.019,2.639,132.8,10.15,15.0,0.0,0.0,1479
10603,-0.1,0.622,98.7,20.05,17.0,0.0,0.82,1479
10604,-0.518,-1.645,89.59,9.77,9.0,0.0,0.0,1479
10605,1.951,0.097,71.78,10.41,8.0,1.0,2.6,1479
10606,-0.83,1.959,36.42,9.16,7.0,0.0,1.68,1479
10607,0.932,2.099,27.78,1.88,2.0,0.0,999.9,1479
10608,0.739,0.75,3027.11,111.41,36.0,0.0,0.41,1480
10609,-0.386,2.998,2156.8,182.66,41.0,0.0,0.94,1480
10610,0.325,-0.993,1908.0,139.3,13.0,0.0,86.39,1480
10611,-0.925,-2.748,1601.04,176.55,35.0,1.0,0.98,1480
10612,-0.795,0.479,427.57,38.48,26.0,0.0,0.73,1480
10613,1.028,-1.279,213.17,35.31,21.0,0.0,0.06,1480
10614,-0.869,-0.324,88.29,17.61,21.0,0.0,0.0,1480
10615,-0.694,-0.793,44.59,4.39,11.0,1.0,0.0,1480
10616,-0.093,0.202,42.81,6.13,8.0,0.0,1.87,1480
10617,1.4,0.114,38.59,9.13,9.0,0.0,0.66,1480
10618,0.377,-0.545,34.65,4.88,14.0,0.0,0.0,1480
10619,0.106,1.515,26.83,5.82,11.0,0.0,999.9,1480
10620,1.33,-0.64,24.26,5.45,5.0,0.0,2.52,1480
10621,-0.56,-2.321,2288.42,100.99,53.0,0.0,0.01,1481
10622,0.221,0.41,1796.09,202.22,77.0,0.0,0.74,1481
10623,-0.034,1.268,1594.12,108.35,42.0,1.0,0.11,1481
10624,1.297,-1.504,1141.36,172.58,32.0,0.0,2.1,1481
10625,-0.934,3.011,910.16,51.31,15.0,0.0,3.19,1481
10626,-0.925,2.408,395.29,32.87,23.0,0.0,0.3,1481
10627,0.316,0.879,295.01,31.06,66.0,0.0,0.0,1481
10628,1.133,-0.514,136.91,21.78,22.0,1.0,1.3,1481
10629,-1.442,2.165,123.06,17.81,16.0,0.0,1.4,1481
10630,-0.002,2.655,23.87,5.27,7.0,0.0,999.9,1481
10631,0.153,-1.728,4620.94,75.58,20.0,0.0,2.2,1482
10632,-0.659,2.219,269.99,16.86,10.0,0.0,0.7,1482
10633,0.396,2.693,181.14,29.18,16.0,0.0,0.0,1482
10634,0.541,1.651,34.26,5.05,4.0,0.0,4.63,1482
10635,0.185,1.351,1868.12,105.32,35.0,0.0,0.97,1483
10636,-1.371,1.345,1581.39,67.64,17.0,1.0,0.18,1483
10637,0.268,-0.772,1535.83,250.0,56.0,0.0,0.16,1483
10638,-0.183,1.141,477.13,18.5,35.0,0.0,0.06,1483
10639,-2.164,0.014,25.31,4.58,10.0,0.0,4.34,1483
10640,0.106,1.845,1729.78,94.86,12.0,0.0,5.88,1484
10641,0.48,-1.517,1216.29,52.75,19.0,0.0,0.24,1484
10642,0.11,-2.249,815.18,54.25,18.0,0.0,0.05,1484
10643,-1.355,-2.301,553.7,45.05,24.0,0.0,11.65,1484
10644,0.525,1.243,493.98,38.15,27.0,0.0,1.13,1484
10645,0.88,2.687,289.8,39.17,28.0,0.0,0.86,1484
10646,1.133,-2.771,256.0,43.73,33.0,0.0,0.07,1484
10647,1.277,-2.086,187.48,19.49,13.0,0.0,0.52,1484
10648,0.663,1.767,86.53,9.37,18.0,1.0,0.0,1484
10649,0.43,2.422,52.86,10.89,25.0,0.0,2.28,1484
10650,-1.072,-1.942,41.88,6.26,22.0,0.0,6.96,1484
10651,0.729,-2.407,41.06,7.21,18.0,0.0,0.3,1484
10652,1.277,2.971,39.39,5.87,24.0,0.0,3.6,1484
10653,0.102,0.837,28.3,5.19,9.0,0.0,3.8,1484
10654,0.013,-2.643,2582.66,191.48,26.0,0.0,0.12,1485
10655,-0.23,-0.478,2001.65,88.03,23.0,0.0,0.07,1485
10656,-0.077,2.509,852.97,36.83,13.0,1.0,0.05,1485
10657,-0.995,2.246,753.5,82.08,17.0,0.0,1.86,1485
10658,-0.032,-3.087,33.83,2.16,27.0,0.0,13.03,1485
10659,2.098,-1.486,546.08,0.11,1.0,0.0,999.9,1486
10660,-0.454,2.512,3856.66,124.4,34.0,0.0,1.16,1487
10661,0.658,-0.726,3481.76,151.16,17.0,0.0,0.01,1487
10662,-1.404,-0.963,521.33,57.51,14.0,0.0,0.78,1487
10663,-0.984,2.197,404.09,24.15,24.0,0.0,0.42,1487
10664,-1.095,2.789,101.66,6.31,5.0,0.0,2.61,1487
10665,1.012,0.666,1811.12,80.27,23.0,0.0,1.93,1488
10666,-0.443,-1.999,1374.36,0.0,0.0,0.0,999.9,1488
10667,-1.072,3.023,1267.34,-0.0,0.0,0.0,999.9,1488
10668,-1.188,-0.493,207.39,33.7,20.0,1.0,1.04,1488
10669,1.835,0.82,26.6,4.34,3.0,0.0,10.61,1488
10670,0.479,-1.588,1802.6,73.11,22.0,0.0,42.12,1489
10671,-0.568,-2.646,1693.13,84.6,9.0,0.0,0.03,1489
10672,-0.642,2.894,1288.7,64.78,33.0,0.0,1.0,1489
10673,-0.337,1.582,1080.89,96.79,16.0,0.0,3.96,1489
10674,0.636,2.099,1068.68,205.63,51.0,0.0,0.14,1489
10675,-0.18,2.655,112.91,9.6,27.0,0.0,0.0,1489
10676,1.46,1.767,1827.63,81.29,19.0,0.0,0.0,1490
10677,0.034,-1.258,1771.17,95.47,27.0,1.0,0.48,1490
10678,-0.529,-2.502,1056.45,10.71,5.0,0.0,0.63,1490
10679,-1.844,0.89,901.06,117.51,39.0,0.0,0.64,1490
10680,-0.066,-0.408,682.85,21.77,8.0,0.0,0.03,1490
10681,0.462,-2.754,5017.28,831.2,38.0,0.0,0.68,1491
10682,-0.264,0.672,3342.49,94.84,27.0,0.0,0.0,1491
10683,-0.081,-0.347,973.92,80.44,17.0,0.0,1.64,1491
10684,-0.944,-0.356,965.96,137.05,49.0,1.0,0.56,1491
10685,-0.673,1.315,288.48,43.9,27.0,0.0,0.17,1491
10686,0.699,3.095,42.25,4.8,28.0,0.0,2.96,1491
10687,-0.814,-0.784,33.62,1.76,27.0,0.0,999.9,1491
10688,0.584,0.321,2912.62,164.85,39.0,0.0,0.16,1492
10689,1.479,1.027,536.94,39.89,21.0,1.0,1.16,1492
10690,1.117,-0.13,124.37,29.51,25.0,0.0,0.06,1492
10691,1.817,1.296,84.93,3.26,19.0,0.0,0.0,1492
10692,0.773,1.158,39.69,6.15,9.0,0.0,1.34,1492
10693,-0.557,2.97,3507.76,439.52,60.0,0.0,0.84,1493
10694,0.848,-0.304,3402.43,582.84,76.0,0.0,1.16,1493
10695,-0.795,2.385,1007.84,78.67,23.0,0.0,0.06,1493
10696,-0.672,0.314,241.49,20.16,16.0,0.0,0.12,1493
10697,0.595,0.081,153.37,8.03,47.0,1.0,0.0,1493
10698,0.086,-2.353,108.24,5.64,9.0,0.0,0.0,1493
10699,0.7,-1.711,32.98,4.47,7.0,0.0,0.0,1493
10700,-2.16,-2.294,27.66,4.97,6.0,0.0,0.26,1493
10701,-2.128,-1.721,22.92,3.8,6.0,0.0,2.63,1493
10702,2.189,0.486,1045.79,92.37,37.0,0.0,0.51,1494
10703,-2.109,-3.109,978.23,60.35,11.0,1.0,1.16,1494
10704,1.097,-0.634,494.89,35.07,14.0,0.0,0.0,1494
10705,-0.105,-1.038,251.93,19.94,13.0,0.0,0.71,1494
10706,1.922,-0.075,37.97,8.99,12.0,0.0,1.13,1494
10707,-0.645,0.998,4263.26,228.03,32.0,0.0,3.74,1495
10708,0.305,-2.217,3138.35,112.38,36.0,0.0,0.71,1495
