,eta,phi,PT,jmass,ntrk,btag,hadem,event#
22049,-0.471,-2.292,735.98,54.38,18.0,1.0,0.15,3049
22050,-0.466,-1.7,354.98,30.88,19.0,0.0,0.99,3049
22051,0.135,-1.256,31.98,7.43,6.0,0.0,0.0,3049
22052,-0.914,1.924,1529.39,258.23,39.0,1.0,0.51,3050
22053,1.356,0.68,1161.26,65.3,14.0,0.0,0.35,3050
22054,-0.606,2.768,590.97,61.2,19.0,0.0,1.81,3050
22055,1.176,-0.238,225.13,19.23,15.0,0.0,0.27,3050
22056,2.231,1.236,141.44,0.0,0.0,0.0,0.0,3050
22057,1.62,-0.001,43.02,9.1,11.0,0.0,0.0,3050
22058,-2.138,-0.367,39.2,8.51,11.0,0.0,1.63,3050
22059,1.031,0.328,25.4,5.63,13.0,0.0,0.0,3050
22060,2.053,1.956,25.14,4.14,5.0,0.0,0.0,3050
22061,0.044,-0.716,2228.17,105.17,28.0,0.0,0.01,3051
22062,0.901,2.028,1226.13,124.17,40.0,0.0,0.03,3051
22063,0.647,1.521,482.48,72.09,23.0,1.0,1.51,3051
22064,0.197,-2.913,444.96,42.86,13.0,0.0,0.0,3051
22065,-0.225,-3.06,138.38,0.0,10.0,1.0,999.9,3051
22066,-2.953,-0.677,131.53,22.4,0.0,0.0,1.28,3051
22067,-1.645,0.449,48.81,7.45,12.0,0.0,0.0,3051
22068,-0.4,-0.887,32.7,4.12,27.0,0.0,0.0,3051
22069,-0.218,2.574,1840.07,111.03,32.0,0.0,0.45,3052
22070,-0.123,-0.92,1419.94,58.23,22.0,0.0,0.01,3052
22071,-0.381,-2.198,1111.36,96.42,29.0,0.0,1.56,3052
22072,-0.64,0.45,1066.52,117.01,35.0,0.0,0.52,3052
22073,0.952,2.585,124.36,5.27,11.0,0.0,999.9,3052
22074,1.443,2.627,80.89,5.7,6.0,0.0,6.78,3052
22075,2.352,-2.071,68.57,3.89,7.0,1.0,0.0,3052
22076,2.814,2.072,67.95,16.53,1.0,0.0,0.33,3052
22077,-0.292,-1.543,47.0,9.4,12.0,0.0,6.05,3052
22078,1.742,-2.687,34.58,8.18,12.0,0.0,0.22,3052
22079,-0.144,-1.087,3171.41,34.85,1.0,0.0,999.9,3053
22080,0.014,1.905,2622.05,90.81,32.0,0.0,0.06,3053
22081,-1.016,-1.962,605.54,31.24,8.0,0.0,0.45,3053
22082,1.815,1.357,360.65,52.34,14.0,0.0,0.9,3053
22083,-0.2,-2.532,37.57,5.72,9.0,0.0,3.23,3053
22084,0.232,-0.094,2024.47,-0.0,0.0,0.0,999.9,3054
22085,-1.298,2.686,1779.45,32.54,14.0,0.0,0.0,3054
22086,0.725,-0.77,1354.82,-0.0,0.0,0.0,999.9,3054
22087,0.568,3.015,939.96,34.88,8.0,0.0,0.36,3054
22088,-0.04,-1.782,2484.15,494.78,49.0,0.0,0.38,3055
22089,0.513,2.288,1623.08,187.01,22.0,0.0,3.04,3055
22090,-0.719,2.744,1303.46,128.4,40.0,1.0,0.95,3055
22091,0.578,-0.002,1214.9,196.41,56.0,0.0,1.9,3055
22092,0.401,0.825,763.9,107.49,39.0,0.0,1.13,3055
22093,0.023,0.317,193.66,22.74,49.0,0.0,1.63,3055
22094,-1.265,2.783,126.36,26.26,23.0,0.0,999.9,3055
22095,-0.172,-0.754,32.49,6.48,15.0,0.0,999.9,3055
22096,-0.297,-1.378,31.79,5.01,17.0,0.0,999.9,3055
22097,-0.688,2.153,30.15,5.84,19.0,1.0,1.44,3055
22098,0.078,-2.331,26.14,3.28,20.0,0.0,12.23,3055
22099,-1.871,0.455,25.44,4.25,9.0,0.0,0.29,3055
22100,-2.229,-1.498,24.7,3.58,6.0,0.0,1.28,3055
22101,-0.635,-2.034,24.6,5.48,32.0,0.0,0.0,3055
22102,-1.149,0.461,1684.08,124.11,37.0,0.0,0.62,3056
22103,0.718,-2.082,1681.63,81.24,22.0,0.0,0.15,3056
22104,0.936,1.65,788.65,102.08,18.0,0.0,0.55,3056
22105,1.135,-2.564,369.47,21.71,15.0,0.0,0.25,3056
22106,1.092,2.874,273.37,23.75,15.0,0.0,0.0,3056
22107,-1.191,1.947,272.57,36.41,20.0,0.0,0.56,3056
22108,-1.273,-1.226,183.75,41.5,19.0,0.0,5.53,3056
22109,-0.291,2.325,98.31,8.91,7.0,0.0,1.73,3056
22110,-1.297,1.402,49.36,7.74,19.0,0.0,0.0,3056
22111,0.759,0.956,41.13,4.79,9.0,0.0,0.91,3056
22112,2.543,-0.206,22.73,3.68,2.0,0.0,999.9,3056
22113,0.019,-2.358,1927.35,299.83,25.0,0.0,2.27,3057
22114,0.915,1.026,1739.06,71.49,14.0,0.0,0.08,3057
22115,-0.007,-1.581,1093.7,104.8,29.0,0.0,0.44,3057
22116,0.252,0.844,850.88,30.11,11.0,0.0,0.36,3057
22117,-1.344,1.722,481.65,23.85,14.0,0.0,4.76,3057
22118,0.143,-2.86,152.94,12.56,17.0,0.0,0.47,3057
22119,1.728,-1.069,129.58,16.5,16.0,0.0,0.08,3057
22120,0.297,-1.121,122.84,21.65,24.0,0.0,2.23,3057
22121,-1.369,2.616,35.13,6.76,7.0,0.0,2.84,3057
22122,0.069,2.582,2770.67,116.06,47.0,0.0,1.54,3058
22123,0.303,-2.54,1632.46,42.32,16.0,0.0,0.52,3058
22124,-0.672,-1.295,874.87,110.76,19.0,0.0,0.3,3058
22125,1.769,1.384,34.35,8.36,4.0,0.0,3.43,3058
22126,0.241,-0.515,2654.14,101.52,33.0,0.0,4.15,3059
22127,0.39,2.447,1878.06,281.05,62.0,0.0,0.05,3059
22128,0.44,-2.254,976.33,154.4,41.0,0.0,0.08,3059
22129,0.47,1.985,627.01,44.58,38.0,0.0,0.22,3059
22130,0.294,-0.927,624.19,35.04,38.0,0.0,0.03,3059
22131,-1.514,1.581,574.52,48.86,20.0,1.0,0.34,3059
22132,0.017,3.081,318.73,34.64,22.0,0.0,0.76,3059
22133,-0.774,0.903,159.67,14.33,11.0,0.0,0.66,3059
22134,0.597,-2.751,106.75,22.54,27.0,0.0,1.91,3059
22135,1.21,-0.423,79.12,12.35,21.0,0.0,2.31,3059
22136,-1.138,2.107,53.38,9.35,8.0,0.0,0.0,3059
22137,0.724,2.781,34.73,8.56,36.0,0.0,1.35,3059
22138,-1.418,0.845,32.66,7.1,9.0,0.0,0.49,3059
22139,2.386,-2.262,22.73,3.93,2.0,0.0,1.06,3059
22140,-1.229,-2.74,2285.8,124.84,27.0,1.0,0.28,3060
22141,1.169,0.524,1225.71,100.13,33.0,0.0,0.42,3060
22142,0.991,-0.134,677.67,71.55,14.0,0.0,0.06,3060
22143,0.051,1.322,388.18,23.42,13.0,0.0,0.11,3060
22144,0.309,-0.424,163.15,39.43,19.0,0.0,0.52,3060
22145,0.908,0.965,51.38,7.78,21.0,0.0,1.01,3060
22146,-1.252,2.895,51.05,9.08,9.0,0.0,0.34,3060
22147,-0.588,1.23,43.46,11.29,13.0,0.0,1.36,3060
22148,0.808,-2.254,35.66,6.11,12.0,0.0,0.0,3060
22149,0.077,-0.824,3636.68,84.6,19.0,1.0,0.44,3061
22150,0.036,2.302,3012.75,81.56,22.0,1.0,0.0,3061
22151,0.749,-0.814,473.43,19.29,9.0,0.0,5.41,3061
22152,-0.752,-0.969,291.82,18.74,5.0,0.0,0.12,3061
22153,1.89,-1.391,66.16,6.91,6.0,0.0,1.37,3061
22154,-0.223,-0.133,54.26,10.25,8.0,0.0,0.42,3061
22155,0.239,-1.745,29.95,5.74,6.0,0.0,0.0,3061
22156,0.066,-1.571,3499.96,668.39,62.0,0.0,1.08,3062
22157,0.235,1.824,3399.05,65.21,15.0,0.0,0.0,3062
22158,-0.468,0.797,1008.16,46.82,19.0,0.0,0.24,3062
22159,-0.335,-1.422,319.78,14.97,20.0,0.0,0.0,3062
22160,0.264,-0.998,56.07,12.66,24.0,0.0,2.68,3062
22161,-0.82,1.772,39.49,6.68,8.0,0.0,0.79,3062
22162,0.467,2.799,36.97,6.68,8.0,0.0,5.27,3062
22163,-1.095,1.361,1276.35,260.24,39.0,0.0,0.48,3063
22164,1.365,-0.39,1274.86,88.95,16.0,1.0,0.03,3063
22165,-0.698,0.849,437.78,9.31,28.0,0.0,9.28,3063
22166,-0.126,1.09,117.75,15.5,12.0,1.0,0.18,3063
22167,-0.631,2.555,2768.13,216.2,66.0,0.0,0.42,3064
22168,1.427,-0.51,1034.53,73.23,25.0,0.0,0.16,3064
22169,-0.085,-0.914,823.35,49.66,16.0,1.0,0.51,3064
22170,1.013,-0.093,655.94,26.25,18.0,0.0,0.05,3064
22171,-0.526,-0.188,37.64,3.89,4.0,0.0,2.1,3064
22172,0.48,-1.225,1961.21,80.48,22.0,1.0,0.07,3065
22173,-0.6,2.133,1596.4,108.02,39.0,0.0,1.28,3065
22174,1.107,0.087,939.7,61.27,16.0,0.0,15.25,3065
22175,-1.933,2.339,712.81,31.52,16.0,0.0,0.0,3065
22176,2.1,-2.518,255.53,33.3,16.0,0.0,3.92,3065
22177,-0.601,-2.398,63.87,11.86,13.0,0.0,0.83,3065
22178,-0.598,-3.029,36.09,5.55,10.0,0.0,3.21,3065
22179,-1.124,1.957,34.01,6.6,15.0,0.0,0.21,3065
22180,-1.805,1.021,25.9,3.99,5.0,0.0,999.9,3065
22181,-0.171,-0.878,3659.84,496.53,47.0,1.0,0.33,3066
22182,-0.779,2.318,2327.95,284.99,49.0,0.0,1.31,3066
22183,1.458,2.413,771.54,118.6,29.0,0.0,0.45,3066
22184,1.641,1.971,179.34,25.75,24.0,1.0,0.45,3066
22185,-0.928,1.813,107.29,9.53,33.0,0.0,0.03,3066
22186,0.154,1.048,99.82,9.35,10.0,0.0,0.0,3066
22187,-1.175,2.142,68.11,5.62,43.0,0.0,0.11,3066
22188,0.421,2.927,29.21,3.03,3.0,0.0,999.9,3066
22189,-1.745,-2.759,1364.03,35.65,10.0,0.0,2.67,3067
22190,1.371,0.595,600.78,75.96,39.0,0.0,0.7,3067
22191,0.609,-2.068,545.95,45.58,26.0,0.0,0.32,3067
22192,1.277,0.1,399.17,15.02,22.0,0.0,0.0,3067
22193,-0.534,2.42,297.16,8.18,5.0,0.0,1.34,3067
22194,0.656,-1.534,192.75,11.84,14.0,0.0,0.14,3067
22195,1.518,1.404,133.75,11.13,9.0,0.0,0.08,3067
22196,0.377,2.199,128.94,18.21,21.0,0.0,2.94,3067
22197,0.253,-2.601,86.6,14.48,20.0,0.0,1.58,3067
22198,-0.17,-1.697,31.92,5.05,6.0,1.0,2.99,3067
22199,1.12,-2.105,31.1,7.59,15.0,0.0,5.48,3067
22200,0.774,-2.574,23.61,3.2,11.0,0.0,0.69,3067
22201,-1.113,-1.209,1523.53,15.14,1.0,0.0,999.9,3068
22202,0.417,2.168,986.17,75.89,29.0,0.0,0.44,3068
22203,-0.738,1.947,496.48,69.33,24.0,0.0,1.47,3068
22204,-0.198,1.353,355.86,75.52,31.0,0.0,0.49,3068
22205,-0.735,0.419,253.63,23.13,13.0,0.0,0.83,3068
22206,-0.224,-2.918,175.39,24.4,15.0,0.0,0.24,3068
22207,-0.096,2.565,59.84,11.91,11.0,0.0,2.24,3068
22208,-1.375,-0.275,681.64,47.56,11.0,0.0,0.16,3069
22209,-0.98,-2.6,556.23,25.51,20.0,0.0,0.2,3069
22210,2.77,2.111,546.89,0.0,0.0,0.0,999.9,3069
22211,2.514,0.495,124.12,27.36,7.0,0.0,6.15,3069
22212,-3.59,-0.571,73.29,13.12,0.0,0.0,5.31,3069
22213,-3.828,-2.232,30.05,3.96,0.0,0.0,19.75,3069
22214,0.73,0.393,2809.06,171.2,47.0,0.0,0.67,3070
22215,0.27,3.052,1906.32,387.07,12.0,0.0,0.02,3070
22216,-0.784,-1.865,1793.87,178.68,33.0,0.0,0.28,3070
22217,-0.43,2.415,402.63,33.5,18.0,0.0,0.02,3070
22218,0.831,1.055,339.25,33.52,35.0,0.0,0.1,3070
22219,-0.083,2.709,87.36,12.64,23.0,0.0,5.41,3070
22220,0.374,1.29,29.96,5.58,17.0,0.0,0.0,3070
22221,-0.804,-3.083,3398.31,130.7,36.0,0.0,0.3,3071
22222,0.864,0.848,1148.54,178.15,41.0,0.0,0.12,3071
22223,-0.113,0.348,949.62,69.46,19.0,0.0,1.17,3071
22224,0.557,-0.793,732.08,51.15,14.0,0.0,0.0,3071
22225,1.451,-0.167,101.66,15.28,13.0,0.0,1.33,3071
22226,0.42,0.366,41.03,7.18,14.0,0.0,2.06,3071
22227,-0.481,-1.207,2824.61,125.08,23.0,0.0,0.01,3072
22228,0.41,1.115,1964.82,81.17,21.0,1.0,0.01,3072
22229,0.519,2.725,1877.73,78.68,35.0,0.0,0.06,3072
22230,0.229,-2.738,1131.29,59.12,17.0,0.0,0.95,3072
22231,-0.192,0.648,935.98,83.66,29.0,0.0,0.09,3072
22232,0.37,-0.236,60.9,9.06,6.0,0.0,0.5,3072
22233,0.12,0.272,32.84,3.4,20.0,0.0,1.13,3072
22234,0.761,1.675,26.11,4.55,5.0,0.0,0.0,3072
22235,-0.315,-0.375,24.72,4.41,7.0,0.0,999.9,3072
22236,0.007,0.444,1731.48,122.0,45.0,0.0,0.09,3073
22237,-0.01,-0.848,1650.8,69.31,12.0,0.0,0.14,3073
22238,-0.252,-2.49,1193.74,61.79,20.0,0.0,1.03,3073
22239,0.182,2.334,497.59,29.51,17.0,0.0,1.36,3073
22240,-0.058,0.887,42.67,4.34,36.0,0.0,4.11,3073
22241,-0.226,2.576,2947.04,75.85,18.0,0.0,0.78,3074
22242,-0.43,-0.342,1490.69,59.36,29.0,0.0,0.15,3074
22243,0.385,-0.536,689.63,120.01,50.0,1.0,0.36,3074
22244,-0.647,-0.71,671.34,33.68,29.0,0.0,0.02,3074
22245,0.632,-0.899,189.95,23.84,41.0,1.0,1.55,3074
22246,-0.116,-0.955,32.05,7.69,19.0,0.0,999.9,3074
22247,1.239,-1.025,30.52,6.51,11.0,0.0,999.9,3074
22248,-0.412,0.773,2312.6,200.43,42.0,1.0,1.04,3075
22249,0.297,2.44,1807.21,105.57,42.0,0.0,0.14,3075
22250,-0.713,-1.678,1333.17,156.51,36.0,1.0,0.07,3075
22251,0.27,-1.452,888.11,59.06,33.0,0.0,0.01,3075
22252,1.075,-2.172,263.77,15.41,12.0,0.0,0.02,3075
22253,1.193,-1.023,204.33,18.85,17.0,0.0,0.29,3075
22254,0.755,-1.362,140.82,9.46,22.0,0.0,0.18,3075
22255,0.868,2.527,54.21,6.51,14.0,0.0,0.23,3075
22256,-0.177,-1.634,46.75,5.44,49.0,1.0,0.0,3075
22257,0.442,1.138,3056.01,175.95,32.0,0.0,0.16,3076
22258,0.878,-2.319,515.75,56.98,23.0,0.0,1.92,3076
22259,0.738,1.478,1206.22,74.79,25.0,0.0,0.19,3077
22260,1.042,-2.476,1082.47,60.92,15.0,0.0,1.1,3077
22261,-0.454,-1.973,657.72,43.07,25.0,0.0,0.14,3077
22262,-2.256,-1.908,275.66,35.91,21.0,1.0,0.54,3077
22263,-1.876,-2.132,261.02,21.83,18.0,1.0,1.34,3077
22264,0.691,-0.006,183.01,21.47,19.0,1.0,0.42,3077
22265,0.315,-2.824,47.99,10.46,12.0,0.0,0.17,3077
22266,0.182,1.328,43.46,8.61,10.0,0.0,2.55,3077
22267,0.297,-2.252,28.44,5.65,7.0,0.0,2.82,3077
22268,-0.231,-2.745,2501.07,205.09,39.0,0.0,0.32,3078
22269,0.358,0.519,1636.19,60.48,29.0,0.0,0.05,3078
22270,-0.881,0.922,867.22,18.44,1.0,0.0,999.9,3078
22271,0.039,-0.08,417.29,45.95,29.0,0.0,0.94,3078
22272,0.633,-1.299,358.42,20.17,19.0,1.0,0.0,3078
22273,-0.272,2.334,239.25,19.89,15.0,0.0,0.13,3078
22274,-0.332,-1.227,193.39,21.46,19.0,0.0,0.8,3078
22275,0.564,-1.817,35.41,5.75,10.0,0.0,999.9,3078
22276,-0.314,0.304,33.07,5.42,15.0,0.0,1.34,3078
22277,-0.622,2.302,2944.31,329.85,42.0,0.0,1.0,3079
22278,1.502,-0.978,956.06,88.66,29.0,0.0,1.09,3079
22279,-1.227,-2.677,496.2,22.67,19.0,0.0,0.0,3079
22280,-0.787,-0.212,205.28,24.07,16.0,0.0,3.31,3079
22281,0.411,-1.092,26.92,4.7,8.0,0.0,999.9,3079
22282,3.015,1.994,23.97,4.86,0.0,0.0,0.78,3079
22283,0.357,2.5,1721.73,72.95,18.0,0.0,1.17,3080
22284,-0.237,-1.574,270.86,49.25,13.0,0.0,0.57,3080
22285,0.534,-0.204,220.74,16.65,16.0,0.0,0.93,3080
22286,-0.664,2.755,127.47,21.32,12.0,0.0,0.52,3080
22287,0.195,-1.914,32.59,7.44,11.0,0.0,0.0,3080
22288,0.145,3.003,3415.61,243.3,62.0,0.0,0.64,3081
22289,0.143,0.294,2995.56,204.93,26.0,0.0,0.22,3081
22290,0.349,-1.213,689.14,84.02,30.0,0.0,1.06,3081
22291,0.492,-2.949,582.52,27.88,53.0,1.0,1.52,3081
22292,0.613,2.519,26.27,3.62,8.0,0.0,999.9,3081
22293,1.231,0.483,1366.45,0.0,1.0,0.0,999.9,3082
22294,-1.247,-2.398,1034.55,92.84,28.0,0.0,0.62,3082
22295,0.463,2.156,567.77,66.93,24.0,0.0,0.95,3082
22296,-0.909,-0.257,502.08,46.76,21.0,0.0,0.47,3082
22297,-1.62,-2.987,382.11,28.26,10.0,0.0,8.13,3082
22298,0.408,-3.134,143.64,17.4,9.0,1.0,0.8,3082
22299,1.547,-1.432,86.97,6.42,11.0,0.0,999.9,3082
22300,-1.018,-1.089,62.09,12.52,10.0,0.0,1.71,3082
22301,-0.114,-0.242,44.06,5.8,7.0,0.0,0.74,3082
22302,-0.37,2.297,1708.22,174.1,48.0,0.0,0.87,3083
22303,1.144,-1.216,1548.76,218.86,48.0,0.0,0.48,3083
22304,-0.133,0.763,1125.29,54.34,24.0,0.0,0.42,3083
22305,-0.554,-2.439,869.53,109.56,21.0,0.0,0.29,3083
22306,-1.556,0.88,380.11,28.17,10.0,1.0,0.18,3083
22307,1.012,0.845,208.26,19.36,13.0,0.0,0.14,3083
22308,-0.58,0.275,33.21,4.87,7.0,1.0,0.29,3083
22309,-0.824,-0.705,23.9,6.29,9.0,0.0,0.0,3083
22310,0.2,0.06,2885.63,331.83,42.0,0.0,0.61,3084
22311,0.082,2.771,2626.21,184.03,17.0,1.0,0.15,3084
22312,-0.96,-2.279,1044.9,83.74,22.0,0.0,0.74,3084
22313,2.413,0.597,222.68,26.4,6.0,0.0,0.19,3084
22314,0.292,0.594,107.74,21.1,26.0,0.0,0.51,3084
22315,-0.195,-3.113,46.3,6.04,20.0,0.0,0.0,3084
22316,1.957,0.562,36.94,4.86,10.0,0.0,0.0,3084
22317,-1.608,-3.092,30.61,4.23,4.0,0.0,0.0,3084
22318,2.301,-1.599,23.0,4.39,4.0,0.0,0.26,3084
22319,-0.024,-0.069,1429.65,0.0,0.0,0.0,999.9,3085
22320,-0.488,1.554,963.88,95.6,16.0,0.0,0.1,3085
22321,-0.115,2.494,803.18,41.19,13.0,0.0,0.0,3085
22322,-0.993,0.792,1032.35,48.93,11.0,0.0,0.26,3086
22323,-0.918,-1.904,957.12,15.39,1.0,0.0,999.9,3086
22324,1.855,-3.05,396.27,51.39,20.0,0.0,1.06,3086
22325,-0.016,1.864,259.91,36.78,24.0,0.0,0.08,3086
22326,0.277,-1.618,1865.81,94.05,27.0,0.0,0.17,3087
22327,1.273,0.151,1678.45,46.02,19.0,0.0,0.0,3087
22328,-0.137,3.037,1478.84,116.0,45.0,0.0,1.59,3087
22329,0.193,1.021,961.24,67.65,29.0,0.0,0.0,3087
22330,-0.336,2.412,846.43,168.76,47.0,1.0,0.43,3087
22331,-1.617,-1.602,133.35,16.39,12.0,0.0,0.62,3087
22332,0.686,0.471,69.78,12.3,15.0,0.0,3.22,3087
22333,-0.728,2.74,55.0,10.36,25.0,0.0,0.89,3087
22334,1.83,1.538,24.35,4.7,5.0,1.0,1.38,3087
22335,0.616,-1.682,3084.77,68.54,10.0,0.0,0.27,3088
22336,-0.599,2.957,131.22,11.88,4.0,1.0,0.06,3088
22337,-0.996,2.05,2602.62,63.76,12.0,0.0,0.38,3089
22338,-1.953,0.392,109.05,8.69,6.0,0.0,0.17,3089
22339,-1.284,0.457,78.67,8.94,7.0,0.0,0.41,3089
22340,0.686,-2.771,68.56,4.45,6.0,0.0,0.0,3089
22341,-1.962,-0.788,49.21,6.17,5.0,0.0,999.9,3089
22342,-0.357,-2.395,1722.3,105.29,23.0,0.0,2.66,3090
22343,-1.963,-2.348,255.37,24.59,11.0,0.0,0.03,3090
22344,-0.244,1.603,3329.24,234.3,47.0,0.0,0.72,3091
22345,-0.004,-1.941,3118.23,149.49,54.0,0.0,1.09,3091
22346,0.139,0.365,1545.42,95.01,26.0,0.0,0.02,3091
22347,-0.255,-1.581,825.9,37.63,48.0,0.0,0.01,3091
22348,0.311,-2.33,198.83,14.22,24.0,0.0,0.49,3091
22349,-0.679,-3.071,137.66,24.55,13.0,0.0,0.13,3091
22350,0.222,1.657,120.71,9.31,23.0,0.0,0.0,3091
22351,0.137,0.872,94.82,11.51,22.0,0.0,0.0,3091
22352,-0.732,1.486,47.78,6.74,33.0,0.0,1.11,3091
22353,0.718,2.406,2629.27,112.87,12.0,0.0,0.75,3092
22354,-0.331,-0.128,2424.63,113.5,33.0,1.0,0.78,3092
22355,-0.677,-1.579,722.93,112.48,17.0,0.0,0.6,3092
22356,-1.175,3.089,418.72,50.31,32.0,0.0,0.29,3092
22357,-1.336,-2.725,301.12,21.82,31.0,0.0,0.19,3092
22358,-0.76,0.401,93.14,11.9,14.0,0.0,0.0,3092
22359,-0.245,-2.856,64.83,8.05,6.0,0.0,0.0,3092
22360,-2.05,-1.099,37.93,5.24,2.0,0.0,1.01,3092
22361,1.165,2.606,34.87,4.24,8.0,0.0,0.0,3092
22362,-0.438,-0.624,23.14,5.86,22.0,0.0,0.0,3092
22363,-0.067,2.064,2832.89,46.37,7.0,0.0,0.0,3093
22364,-0.743,-0.702,1242.43,23.16,18.0,0.0,0.27,3093
22365,1.337,-2.275,1186.8,83.09,7.0,0.0,2.07,3093
22366,0.156,-0.62,959.22,37.26,15.0,0.0,0.06,3093
22367,0.704,1.609,238.28,33.45,9.0,0.0,0.09,3093
22368,-0.996,-1.277,207.78,25.76,16.0,0.0,0.7,3093
22369,0.424,-1.799,30.58,4.28,4.0,0.0,0.0,3093
22370,-3.417,-2.086,24.54,4.32,0.0,0.0,13.61,3093
22371,0.852,1.189,3254.66,231.67,32.0,0.0,0.16,3094
22372,-0.87,-1.546,2096.06,156.48,33.0,0.0,0.16,3094
22373,-0.248,-2.521,1484.86,125.58,23.0,0.0,0.13,3094
22374,-0.102,2.921,35.94,4.78,5.0,0.0,0.0,3094
22375,0.315,0.716,33.22,4.84,10.0,0.0,2.65,3094
22376,1.395,1.169,30.6,5.95,15.0,0.0,3.93,3094
22377,2.516,-2.389,26.52,5.54,2.0,0.0,1.93,3094
22378,-0.324,-1.522,23.72,5.53,13.0,0.0,1.93,3094
22379,0.241,-0.943,2585.22,191.94,40.0,0.0,0.27,3095
22380,-0.241,1.783,2471.05,269.43,37.0,0.0,0.34,3095
22381,-0.244,-2.616,2043.43,357.48,39.0,0.0,0.24,3095
22382,0.206,0.132,1142.56,39.8,11.0,0.0,0.7,3095
22383,0.067,-0.537,24.58,2.01,29.0,1.0,999.9,3095
22384,-0.218,-1.542,2458.43,193.62,55.0,0.0,0.07,3096
22385,0.263,2.889,1887.8,42.16,13.0,0.0,0.96,3096
22386,-1.013,0.693,1754.43,70.64,17.0,1.0,0.04,3096
22387,0.877,1.613,916.29,41.69,14.0,0.0,0.39,3096
22388,0.268,0.068,79.05,16.41,16.0,0.0,0.39,3096
22389,2.087,0.572,52.97,10.71,10.0,0.0,0.67,3096
22390,0.299,-1.243,51.67,6.41,12.0,0.0,0.66,3096
22391,0.239,0.942,1845.91,48.31,11.0,0.0,1.23,3097
22392,-1.356,-1.784,440.97,12.85,6.0,0.0,0.17,3097
22393,0.873,3.056,330.7,17.12,11.0,0.0,2.87,3097
22394,2.483,1.022,69.4,6.64,2.0,1.0,1.82,3097
22395,2.767,0.364,24.52,2.93,1.0,0.0,999.9,3097
22396,0.505,-1.534,2369.92,153.89,41.0,0.0,0.04,3098
22397,0.453,1.075,2290.43,59.98,13.0,0.0,0.02,3098
22398,-1.138,-2.857,877.95,45.39,19.0,1.0,1.03,3098
22399,-0.724,1.963,570.89,30.17,11.0,0.0,4.0,3098
22400,-0.452,-0.369,408.37,12.76,5.0,1.0,0.1,3098
22401,-0.576,2.508,231.68,42.1,20.0,0.0,0.45,3098
22402,0.516,1.885,51.87,12.38,5.0,0.0,7.03,3098
22403,0.433,-2.66,43.24,6.51,9.0,0.0,1.52,3098
22404,0.238,-1.991,23.37,4.05,10.0,0.0,0.0,3098
22405,0.25,2.941,4303.76,270.8,29.0,0.0,0.01,3099
22406,-0.829,-2.439,91.2,11.91,7.0,1.0,0.11,3099
22407,1.107,1.651,25.77,7.49,5.0,0.0,8.86,3099
22408,-1.451,2.069,25.03,4.97,7.0,0.0,0.0,3099
22409,-0.329,2.758,3847.14,112.75,19.0,0.0,0.62,3100
22410,0.287,-0.141,3010.27,110.75,12.0,0.0,1.1,3100
22411,-0.159,-0.919,487.07,24.4,14.0,0.0,0.59,3100
22412,0.177,2.126,85.01,11.74,13.0,0.0,0.17,3100
22413,0.258,-0.042,2083.09,166.33,37.0,0.0,3.74,3101
22414,1.189,2.784,158.04,10.68,11.0,0.0,0.32,3101
22415,3.01,0.5,122.15,7.3,0.0,0.0,0.34,3101
22416,-0.785,-1.2,38.79,6.72,8.0,0.0,0.51,3101
22417,0.06,-1.164,2780.84,27.56,3.0,0.0,3030.7,3102
22418,-0.421,2.089,2151.79,79.48,27.0,0.0,0.0,3102
22419,0.493,1.842,660.42,65.6,20.0,1.0,0.51,3102
22420,1.24,1.335,112.22,15.33,17.0,0.0,1.66,3102
22421,1.2,0.728,50.21,6.27,9.0,0.0,1.53,3102
22422,1.277,-1.24,1162.77,169.95,28.0,1.0,1.48,3103
22423,-1.099,-0.048,853.5,42.17,11.0,0.0,4.62,3103
22424,0.807,-1.685,622.4,113.2,44.0,0.0,0.56,3103
22425,2.449,-0.326,142.66,24.02,11.0,1.0,1.61,3103
22426,0.317,-2.228,111.65,15.64,17.0,0.0,3.42,3103
22427,1.036,-2.118,98.98,19.37,32.0,0.0,2.21,3103
22428,-0.825,-1.93,91.39,7.99,14.0,0.0,0.0,3103
22429,-0.626,-2.287,81.67,6.11,13.0,1.0,2.35,3103
22430,2.216,-0.799,49.15,10.72,16.0,1.0,2.47,3103
22431,2.092,-1.277,40.9,6.49,8.0,0.0,0.76,3103
22432,1.461,-0.848,29.42,4.47,24.0,0.0,999.9,3103
22433,-0.105,3.069,2465.11,108.44,28.0,0.0,2.69,3104
22434,-0.301,0.669,1779.12,89.36,30.0,0.0,0.51,3104
22435,1.073,-1.229,1089.75,103.53,15.0,1.0,0.58,3104
22436,-0.22,-2.789,496.69,20.81,30.0,0.0,999.9,3104
22437,-1.155,3.08,137.96,11.73,11.0,1.0,5.03,3104
22438,-0.709,-2.857,83.38,9.06,15.0,0.0,0.51,3104
22439,0.535,1.621,2515.1,96.7,19.0,0.0,0.59,3105
22440,0.071,-2.279,1872.63,353.03,15.0,0.0,0.05,3105
22441,-0.084,1.87,1516.15,141.61,28.0,0.0,0.46,3105
22442,0.168,-0.906,867.75,45.52,14.0,1.0,0.0,3105
22443,0.305,2.038,106.22,0.0,39.0,1.0,0.0,3105
