,eta,phi,PT,jmass,ntrk,btag,hadem,event#
1129,-1.908,0.483,44.53,0.11,1.0,19.0,45.0,2555
1130,1.32,2.161,80.24,0.11,-1.0,20.0,88.2,2557
1131,1.412,-2.201,45.37,0.11,1.0,16.0,46.08,2557
1132,0.268,-0.68,52.31,0.11,1.0,21.0,57.13,2558
1133,0.935,1.77,55.4,0.11,1.0,14.0,60.07,2565
1134,1.927,1.813,126.09,0.11,1.0,34.0,131.14,2567
1135,-1.183,-0.386,87.56,0.11,1.0,23.0,91.29,2571
1136,0.579,-0.632,29.98,0.11,-1.0,19.0,31.0,2579
1137,1.114,-1.314,59.58,0.11,-1.0,16.0,62.19,2584
1138,-2.121,-1.728,81.57,0.11,-1.0,23.0,92.3,2590
1139,1.425,1.424,91.24,0.11,-1.0,34.0,96.12,2592
1140,-1.818,2.892,15.94,0.11,-1.0,31.0,17.07,2592
1141,-1.137,3.039,12.71,0.11,1.0,28.0,15.0,2593
1142,-1.355,-1.985,82.65,0.11,1.0,31.0,84.09,2595
1143,2.356,-0.129,17.29,0.11,-1.0,30.0,17.13,2599
1144,-1.451,3.123,66.18,0.11,1.0,37.0,69.03,2613
1145,1.668,2.866,16.26,0.11,1.0,43.0,16.07,2613
1146,1.848,-0.357,64.01,0.11,1.0,39.0,69.17,2614
1147,-1.896,2.347,28.35,0.11,1.0,35.0,30.16,2616
1148,1.115,-2.883,48.86,0.11,-1.0,24.0,56.08,2625
1149,-1.441,-2.863,31.93,0.11,1.0,19.0,36.06,2628
1150,1.394,2.15,18.34,0.11,1.0,28.0,20.13,2632
1151,1.269,-2.764,10.37,0.11,1.0,27.0,10.0,2644
1152,0.102,2.099,370.61,0.11,-1.0,24.0,573.1,2645
1153,-0.911,1.01,171.15,0.11,-1.0,4.0,173.02,2646
1154,0.566,0.691,92.74,0.11,-1.0,45.0,98.2,2650
1155,0.874,-0.126,163.14,0.11,1.0,27.0,172.09,2665
1156,-0.996,-2.701,137.64,0.11,1.0,32.0,152.12,2669
1157,1.087,-0.982,59.7,0.11,-1.0,38.0,69.33,2671
1158,2.16,-2.924,13.23,0.11,1.0,25.0,13.0,2673
1159,1.095,-0.54,137.84,0.11,1.0,37.0,143.08,2675
1160,-2.028,0.537,84.63,0.11,1.0,26.0,93.24,2676
1161,-1.992,-2.698,14.45,0.11,1.0,20.0,93.18,2678
1162,1.156,-1.35,192.31,0.11,-1.0,31.0,195.04,2679
1163,1.423,0.611,88.25,0.11,-1.0,18.0,95.17,2681
1164,1.632,-3.051,39.55,0.11,-1.0,20.0,40.03,2685
1165,-0.89,2.248,47.65,0.11,-1.0,19.0,49.05,2687
1166,0.784,-1.698,33.47,0.11,-1.0,26.0,35.12,2688
1167,1.559,-2.121,46.43,0.11,1.0,22.0,46.0,2689
1168,1.191,-0.054,24.53,0.11,1.0,29.0,28.73,2690
1169,-1.539,2.908,64.73,0.11,1.0,28.0,65.03,2692
1170,-1.588,1.418,84.38,0.11,-1.0,15.0,87.14,2698
1171,-0.472,-2.339,189.73,0.11,-1.0,7.0,347.19,2700
1172,1.483,2.845,62.27,0.11,-1.0,35.0,68.05,2700
1173,1.94,-0.25,21.09,0.11,-1.0,15.0,24.15,2716
1174,1.122,2.458,115.47,0.11,-1.0,20.0,223.08,2721
1175,1.015,2.64,55.25,0.11,-1.0,28.0,68.82,2722
1176,-1.592,1.032,110.48,0.11,1.0,6.0,114.13,2724
1177,-1.235,-0.979,41.92,0.11,-1.0,34.0,45.51,2724
1178,-1.42,-1.784,18.19,0.11,1.0,25.0,19.07,2729
1179,1.82,-1.503,43.82,0.11,-1.0,28.0,45.1,2736
1180,2.34,2.792,19.31,0.11,-1.0,22.0,20.25,2738
1181,-1.249,2.95,26.74,0.11,1.0,34.0,29.22,2740
1182,-0.146,0.094,726.32,0.11,1.0,14.0,870.14,2744
1183,0.321,-1.332,294.51,0.11,1.0,28.0,377.28,2744
1184,1.04,-1.425,21.15,0.11,1.0,21.0,166.99,2745
1185,-2.049,2.188,16.69,0.11,-1.0,42.0,17.0,2746
1186,0.858,1.724,109.57,0.11,-1.0,18.0,287.99,2749
1187,1.284,0.609,11.87,0.11,1.0,20.0,12.53,2756
1188,-0.752,2.137,194.53,0.11,-1.0,7.0,496.21,2757
1189,-0.758,-2.179,17.36,0.11,1.0,33.0,17.0,2758
1190,-1.361,-2.188,12.53,0.11,-1.0,33.0,13.99,2758
1191,0.968,-0.25,168.38,0.11,1.0,29.0,179.19,2764
1192,0.77,-1.79,103.87,0.11,1.0,30.0,280.18,2771
1193,-2.288,2.411,22.02,0.11,-1.0,17.0,24.23,2776
1194,-1.682,2.187,10.61,0.11,1.0,32.0,11.11,2780
1195,2.263,-0.491,17.75,0.11,1.0,39.0,18.05,2781
1196,0.543,1.64,232.18,0.11,1.0,17.0,245.12,2788
1197,1.161,1.559,102.22,0.11,1.0,28.0,106.09,2788
1198,1.09,-3.125,39.19,0.11,1.0,17.0,41.23,2792
1199,-1.877,0.753,38.13,0.11,1.0,30.0,40.32,2792
1200,1.289,1.529,34.82,0.11,1.0,6.0,38.0,2792
1201,1.351,-0.829,57.38,0.11,1.0,19.0,59.07,2793
1202,1.241,-2.892,56.51,0.11,1.0,38.0,65.11,2799
1203,0.558,2.385,24.03,0.11,1.0,20.0,160.16,2799
1204,-1.932,-0.439,22.97,0.11,1.0,26.0,27.29,2804
1205,-1.515,0.364,55.66,0.11,1.0,11.0,57.07,2805
1206,0.27,1.403,205.7,0.11,1.0,9.0,226.68,2810
1207,-1.718,2.95,152.01,0.11,-1.0,31.0,152.02,2816
1208,1.988,-0.753,74.8,0.11,1.0,24.0,75.02,2816
1209,-2.073,3.125,110.46,0.11,1.0,36.0,112.05,2822
1210,-1.696,-2.587,30.85,0.11,1.0,14.0,32.0,2823
1211,0.791,-2.194,28.92,0.11,-1.0,23.0,30.14,2825
1212,-1.103,-1.672,128.25,0.11,-1.0,34.0,129.0,2826
1213,-0.59,-0.38,25.1,0.11,-1.0,22.0,44.0,2832
1214,-0.265,1.461,117.87,0.11,1.0,8.0,124.14,2835
1215,1.821,0.491,29.38,0.11,-1.0,34.0,31.1,2840
1216,-1.237,-0.768,32.24,0.11,-1.0,36.0,36.12,2847
1217,1.86,-1.191,10.59,0.11,-1.0,16.0,11.0,2851
1218,-1.41,-1.247,52.23,0.11,-1.0,33.0,54.3,2854
1219,-1.88,-2.733,24.77,0.11,1.0,25.0,26.03,2856
1220,0.563,3.105,16.13,0.11,-1.0,20.0,19.0,2857
1221,-1.885,1.659,49.71,0.11,1.0,6.0,53.33,2862
1222,0.759,-1.906,156.83,0.11,-1.0,27.0,242.0,2866
1223,0.757,-1.572,82.08,0.11,-1.0,17.0,241.0,2866
1224,0.244,0.577,196.52,0.11,1.0,16.0,216.16,2867
1225,0.55,2.199,36.84,0.11,-1.0,20.0,37.0,2867
1226,-2.22,2.987,79.18,0.11,1.0,33.0,80.07,2885
1227,0.477,1.052,273.71,0.11,-1.0,34.0,331.17,2886
1228,2.29,1.361,11.73,0.11,1.0,33.0,12.21,2894
1229,2.096,0.048,48.11,0.11,-1.0,30.0,48.14,2901
1230,-0.863,-2.66,23.54,0.11,1.0,21.0,25.26,2902
1231,-0.829,2.758,33.39,0.11,-1.0,18.0,36.15,2904
1232,-1.065,-0.594,77.98,0.11,-1.0,19.0,78.0,2907
1233,-0.765,2.794,254.01,0.11,1.0,26.0,347.4,2923
1234,-1.727,2.147,71.69,0.11,1.0,17.0,72.12,2923
1235,0.345,-2.434,53.86,0.11,-1.0,16.0,113.0,2923
1236,0.797,-2.436,51.21,0.11,-1.0,16.0,112.0,2923
1237,-0.911,-0.227,50.91,0.11,1.0,20.0,51.1,2924
1238,2.188,1.59,32.59,0.11,-1.0,27.0,33.03,2930
1239,0.823,-1.753,48.7,0.11,-1.0,33.0,107.14,2931
1240,-0.986,0.048,132.47,0.11,1.0,35.0,148.07,2934
1241,-2.359,2.661,10.53,0.11,-1.0,34.0,11.0,2934
1242,-1.142,-0.794,49.02,0.11,1.0,27.0,50.05,2935
1243,1.852,-1.778,12.66,0.11,1.0,10.0,15.52,2936
1244,-1.852,1.717,74.94,0.11,-1.0,34.0,80.11,2938
1245,-1.019,0.114,30.54,0.11,-1.0,18.0,31.27,2938
1246,-1.758,1.987,120.97,0.11,-1.0,35.0,129.06,2940
1247,1.745,0.914,61.99,0.11,1.0,31.0,62.04,2940
1248,-1.577,-0.708,18.15,0.11,1.0,28.0,18.0,2941
1249,-0.534,-2.874,166.19,0.11,-1.0,17.0,185.21,2945
1250,-1.686,-2.291,70.76,0.11,-1.0,17.0,76.06,2945
1251,-0.706,2.621,33.55,0.11,1.0,21.0,35.0,2948
1252,0.621,-2.807,106.58,0.11,1.0,25.0,327.99,2952
1253,0.353,2.565,62.14,0.11,1.0,6.0,636.99,2952
1254,2.042,1.213,41.25,0.11,-1.0,35.0,43.11,2952
1255,1.749,2.819,13.44,0.11,-1.0,34.0,15.06,2953
1256,-0.979,-0.175,197.11,0.11,1.0,25.0,203.35,2962
1257,1.095,-2.592,62.56,0.11,-1.0,42.0,64.16,2963
1258,-1.311,2.332,81.29,0.11,-1.0,34.0,83.18,2967
1259,-1.446,0.719,71.58,0.11,-1.0,20.0,78.26,2972
1260,-0.208,1.632,114.74,0.11,1.0,6.0,115.02,2977
1261,-1.821,0.715,61.57,0.11,1.0,22.0,62.05,2978
1262,-1.089,0.598,51.25,0.11,-1.0,20.0,136.17,2980
1263,1.056,-2.238,156.34,0.11,-1.0,37.0,161.16,2983
1264,2.13,-0.74,11.63,0.11,-1.0,36.0,12.43,2983
1265,-1.129,2.099,287.3,0.11,1.0,17.0,329.48,2985
1266,1.057,1.688,103.62,0.11,-1.0,9.0,107.03,2988
1267,-0.392,0.562,85.44,0.11,-1.0,31.0,95.05,2990
1268,1.659,-0.468,46.59,0.11,-1.0,34.0,47.05,3002
1269,0.65,2.936,74.86,0.11,-1.0,32.0,81.07,3004
1270,-2.248,1.503,30.61,0.11,1.0,22.0,36.19,3004
1271,1.68,1.262,14.46,0.11,-1.0,25.0,15.09,3005
1272,-2.066,-1.332,58.37,0.11,1.0,33.0,62.1,3009
1273,-1.488,0.06,185.62,0.11,1.0,17.0,188.1,3016
1274,1.115,0.799,24.28,0.11,-1.0,30.0,46.0,3016
1275,0.708,0.778,20.97,0.11,-1.0,30.0,47.04,3016
1276,0.865,-2.087,311.8,0.11,1.0,19.0,332.15,3020
1277,-1.366,1.243,154.56,0.11,1.0,10.0,167.17,3026
1278,-1.279,0.325,26.64,0.11,-1.0,20.0,34.05,3027
1279,-2.102,-1.429,38.88,0.11,1.0,19.0,40.05,3028
1280,-1.175,-2.328,87.62,0.11,-1.0,25.0,102.14,3037
1281,-1.12,0.386,69.09,0.11,1.0,35.0,118.08,3040
1282,2.195,2.085,20.44,0.11,1.0,33.0,23.24,3041
1283,2.193,-1.154,75.38,0.11,1.0,25.0,77.02,3046
1284,-1.438,1.801,72.08,0.11,-1.0,38.0,76.09,3058
1285,-0.116,-0.474,335.02,0.11,-1.0,30.0,369.17,3059
1286,-1.067,-0.228,96.11,0.11,-1.0,20.0,98.12,3059
1287,-2.283,-1.024,40.58,0.11,-1.0,22.0,41.0,3065
1288,-0.132,-0.52,557.47,0.11,-1.0,24.0,590.02,3067
1289,-0.989,1.169,32.02,0.11,1.0,10.0,35.05,3067
1290,1.472,-1.13,35.81,0.11,1.0,42.0,36.0,3071
1291,0.902,0.574,38.6,0.11,-1.0,17.0,39.0,3074
1292,-1.125,-0.062,55.33,0.11,-1.0,35.0,65.17,3080
1293,1.798,1.949,74.18,0.11,1.0,35.0,74.0,3081
1294,1.16,2.145,37.48,0.11,1.0,34.0,40.17,3083
1295,-1.855,-0.994,25.7,0.11,-1.0,29.0,26.99,3083
1296,0.555,2.818,217.4,0.11,1.0,20.0,246.17,3093
1297,-1.154,-2.91,19.86,0.11,-1.0,21.0,20.09,3100
1298,-1.565,2.69,70.94,0.11,1.0,16.0,71.02,3101
1299,-0.648,-1.878,21.54,0.11,1.0,29.0,117.99,3103
1300,-2.159,0.081,47.15,0.11,-1.0,26.0,51.16,3104
1301,-1.637,2.493,83.7,0.11,-1.0,26.0,155.92,3106
1302,1.634,-0.913,209.4,0.11,1.0,32.0,221.1,3107
1303,1.334,2.676,59.87,0.11,1.0,23.0,116.99,3107
1304,1.95,-1.855,20.74,0.11,1.0,34.0,22.03,3115
1305,1.354,-0.491,17.33,0.11,-1.0,23.0,18.05,3115
1306,0.047,-1.523,55.12,0.11,1.0,26.0,55.27,3127
1307,1.001,-2.33,33.32,0.11,1.0,26.0,33.27,3127
1308,-1.276,-0.225,25.69,0.11,-1.0,29.0,29.0,3128
1309,-0.713,0.164,184.72,0.11,1.0,8.0,200.26,3130
1310,1.498,-0.343,81.82,0.11,-1.0,30.0,85.4,3131
1311,-2.32,-0.808,90.17,0.11,-1.0,26.0,92.24,3133
1312,1.494,-1.191,31.62,0.11,1.0,32.0,34.2,3139
1313,1.224,2.174,84.99,0.11,1.0,30.0,90.11,3144
1314,-0.68,2.252,261.57,0.11,1.0,30.0,319.16,3151
1315,-0.399,1.584,34.02,0.11,-1.0,19.0,40.1,3151
1316,2.288,-2.568,14.41,0.11,-1.0,24.0,14.12,3152
1317,-1.874,1.139,66.81,0.11,-1.0,25.0,67.04,3155
1318,0.218,2.26,290.07,0.11,1.0,27.0,563.99,3161
1319,2.124,-2.891,14.15,0.11,1.0,41.0,14.05,3162
1320,1.89,-0.422,30.89,0.11,1.0,27.0,31.09,3165
1321,0.668,2.094,54.6,0.11,-1.0,25.0,55.0,3168
1322,0.997,-1.441,37.99,0.11,-1.0,25.0,41.07,3169
1323,-0.31,-0.613,241.3,0.11,1.0,33.0,403.24,3180
1324,1.34,2.34,17.03,0.11,1.0,27.0,19.15,3183
1325,-1.146,-1.815,93.37,0.11,1.0,13.0,354.06,3186
1326,-1.062,1.741,33.18,0.11,-1.0,35.0,38.22,3186
1327,1.202,2.008,148.91,0.11,1.0,28.0,153.06,3187
1328,0.846,-0.504,57.26,0.11,1.0,42.0,60.11,3191
1329,-1.984,2.915,41.61,0.11,1.0,25.0,44.11,3193
1330,-1.844,0.754,24.03,0.11,1.0,23.0,24.0,3197
1331,-0.864,-1.355,43.63,0.11,1.0,27.0,51.05,3201
1332,1.163,2.916,59.99,0.11,1.0,26.0,64.04,3203
1333,-0.616,-0.747,214.58,0.11,1.0,26.0,235.18,3205
1334,-1.598,-1.548,45.26,0.11,1.0,25.0,47.1,3211
1335,-1.899,-0.368,17.44,0.11,-1.0,35.0,17.15,3211
1336,-2.079,-2.665,17.41,0.11,1.0,37.0,19.05,3213
1337,2.3,-2.251,32.32,0.11,1.0,38.0,32.02,3217
1338,-1.145,1.909,53.36,0.11,-1.0,24.0,56.04,3223
1339,2.099,-0.436,83.16,0.11,1.0,26.0,86.14,3237
1340,-1.381,-1.176,33.4,0.11,1.0,17.0,39.0,3237
1341,1.586,1.634,55.53,0.11,-1.0,27.0,61.21,3246
1342,1.29,1.475,102.85,0.11,1.0,28.0,108.09,3251
1343,1.691,-1.473,40.7,0.11,-1.0,27.0,44.11,3253
1344,-1.501,-1.492,56.33,0.11,1.0,22.0,58.0,3261
1345,-1.008,1.667,19.26,0.11,-1.0,12.0,121.99,3261
1346,2.029,1.257,114.51,0.11,1.0,33.0,115.0,3266
1347,1.389,2.669,45.74,0.11,1.0,21.0,87.99,3266
1348,1.631,0.87,33.2,0.11,1.0,33.0,34.63,3266
1349,0.723,-0.937,334.34,0.11,1.0,29.0,392.14,3271
1350,-1.044,1.097,102.84,0.11,1.0,20.0,104.02,3271
1351,1.531,-0.708,61.21,0.11,1.0,14.0,64.03,3274
1352,1.639,0.176,27.49,0.11,1.0,24.0,32.05,3276
1353,-1.453,-2.463,38.24,0.11,1.0,17.0,42.13,3277
1354,0.206,0.795,64.56,0.11,1.0,26.0,77.15,3282
1355,-0.605,0.752,19.83,0.11,1.0,16.0,22.99,3286
1356,-1.392,-0.642,99.59,0.11,1.0,15.0,115.23,3293
1357,0.925,-2.291,12.24,0.11,1.0,23.0,14.0,3298
1358,-1.339,0.223,116.86,0.11,1.0,10.0,121.05,3299
1359,1.656,-0.336,18.54,0.11,1.0,16.0,22.07,3304
1360,-0.728,0.561,174.21,0.11,1.0,25.0,182.08,3307
1361,0.067,-1.638,192.33,0.11,1.0,25.0,381.98,3310
1362,-1.29,2.272,75.12,0.11,1.0,36.0,78.07,3311
1363,1.54,0.237,54.69,0.11,-1.0,27.0,98.04,3311
1364,-2.367,0.308,17.88,0.11,-1.0,38.0,18.17,3311
1365,-0.814,2.01,49.58,0.11,-1.0,29.0,54.1,3314
1366,1.163,1.667,41.05,0.11,1.0,25.0,42.09,3316
1367,-0.164,2.49,304.4,0.11,1.0,10.0,331.08,3322
1368,-0.736,3.024,146.12,0.11,-1.0,29.0,226.0,3322
1369,-0.354,2.963,79.94,0.11,-1.0,16.0,226.04,3322
1370,0.804,-2.197,63.75,0.11,-1.0,27.0,65.02,3324
1371,-2.347,-2.798,23.1,0.11,-1.0,27.0,24.02,3326
1372,1.789,1.156,31.97,0.11,1.0,32.0,33.13,3335
1373,0.549,2.495,49.9,0.11,1.0,19.0,147.99,3338
1374,0.944,-2.863,38.85,0.11,1.0,19.0,39.09,3339
1375,1.583,0.977,36.66,0.11,1.0,24.0,38.03,3341
1376,-0.408,-2.63,248.99,0.11,-1.0,25.0,315.14,3343
1377,0.592,-2.143,86.53,0.11,-1.0,10.0,95.15,3345
1378,-0.877,2.988,44.32,0.11,1.0,22.0,48.24,3348
1379,1.051,0.044,55.29,0.11,1.0,30.0,59.09,3357
1380,1.779,-1.135,129.85,0.11,1.0,17.0,149.15,3358
1381,-0.286,0.847,250.4,0.11,1.0,25.0,533.73,3371
1382,-0.098,0.64,117.13,0.11,1.0,17.0,534.99,3371
1383,1.232,1.74,60.96,0.11,-1.0,33.0,63.24,3373
1384,2.275,2.469,27.88,0.11,-1.0,24.0,31.12,3376
1385,-0.738,-0.651,151.56,0.11,1.0,16.0,158.2,3380
1386,1.796,1.162,180.54,0.11,1.0,24.0,184.05,3381
1387,-1.55,2.434,189.72,0.11,-1.0,22.0,213.23,3387
1388,0.203,-0.638,112.41,0.11,1.0,28.0,122.16,3388
1389,1.171,0.852,44.74,0.11,1.0,14.0,48.03,3388
1390,2.07,2.365,31.98,0.11,1.0,19.0,32.05,3394
1391,1.462,-2.175,27.54,0.11,1.0,33.0,28.45,3400
1392,2.066,0.658,20.05,0.11,1.0,40.0,21.16,3401
1393,0.618,-2.029,50.11,0.11,1.0,29.0,50.11,3402
1394,-1.691,-0.694,36.94,0.11,1.0,13.0,37.03,3404
1395,1.519,2.53,23.66,0.11,1.0,40.0,26.09,3404
1396,-1.926,0.355,63.57,0.11,-1.0,20.0,67.06,3409
1397,1.272,2.188,19.46,0.11,1.0,34.0,24.16,3413
1398,1.402,-2.595,72.94,0.11,-1.0,22.0,77.78,3415
1399,-2.272,2.755,25.75,0.11,1.0,26.0,28.16,3416
1400,0.211,0.249,396.67,0.11,1.0,25.0,421.16,3421
1401,-1.057,-2.249,133.58,0.11,1.0,30.0,172.0,3422
1402,-1.296,-3.085,39.19,0.11,-1.0,31.0,42.09,3422
1403,1.205,1.077,86.6,0.11,1.0,21.0,95.07,3428
1404,-1.144,2.604,143.82,0.11,1.0,13.0,148.03,3430
1405,1.606,-2.545,14.75,0.11,-1.0,13.0,17.06,3431
1406,1.604,-1.939,27.04,0.11,-1.0,14.0,28.14,3434
1407,1.345,-2.561,11.25,0.11,1.0,37.0,14.0,3434
1408,-1.99,1.327,47.33,0.11,1.0,27.0,48.19,3435
1409,1.397,1.488,72.19,0.11,1.0,22.0,74.09,3440
1410,-1.736,-1.898,13.41,0.11,-1.0,39.0,14.0,3440
1411,-2.031,1.343,68.98,0.11,-1.0,15.0,69.01,3441
1412,-1.42,-0.775,50.26,0.11,1.0,21.0,51.12,3442
1413,-1.813,-1.913,47.73,0.11,1.0,37.0,51.22,3442
1414,-1.887,-1.729,114.06,0.11,1.0,34.0,115.03,3445
1415,2.385,-1.356,14.53,0.11,1.0,23.0,15.0,3450
1416,-0.815,-1.345,148.02,0.11,-1.0,37.0,153.04,3451
1417,-1.306,-1.813,41.06,0.11,-1.0,12.0,44.3,3451
1418,-1.623,-2.092,62.4,0.11,1.0,24.0,64.07,3452
1419,2.346,-0.774,27.37,0.11,1.0,13.0,27.0,3453
1420,0.865,1.917,254.95,0.11,-1.0,19.0,289.14,3461
1421,-2.137,-0.127,48.33,0.11,-1.0,35.0,48.05,3470
1422,-0.201,-2.563,61.4,0.11,1.0,30.0,69.1,3476
1423,-1.771,2.257,24.1,0.11,-1.0,36.0,27.24,3483
1424,-2.066,-1.182,36.84,0.11,-1.0,37.0,39.33,3488
1425,-1.977,2.126,22.64,0.11,-1.0,22.0,23.04,3489
1426,1.773,-1.145,79.41,0.11,1.0,35.0,87.24,3492
1427,-1.819,1.14,39.09,0.11,-1.0,10.0,42.11,3495
1428,-0.015,-1.078,185.23,0.11,1.0,32.0,193.19,3499
1429,2.13,2.184,29.65,0.11,1.0,20.0,30.12,3504
1430,-1.04,2.557,76.15,0.11,-1.0,26.0,79.24,3507
1431,1.471,-0.42,133.09,0.11,-1.0,19.0,148.09,3517
1432,1.976,-0.587,80.89,0.11,1.0,35.0,94.14,3519
1433,-1.45,2.115,88.83,0.11,1.0,13.0,192.99,3520
1434,-0.217,0.491,79.17,0.11,-1.0,20.0,218.09,3522
1435,-1.289,-1.404,25.14,0.11,-1.0,15.0,25.0,3524
1436,1.228,0.679,124.25,0.11,-1.0,21.0,124.02,3526
1437,1.697,1.886,53.53,0.11,1.0,32.0,54.02,3527
1438,-0.958,-1.84,136.28,0.11,1.0,31.0,161.17,3528
1439,-1.706,1.906,58.82,0.11,-1.0,24.0,60.12,3537
1440,1.34,-1.714,94.98,0.11,-1.0,37.0,99.18,3538
1441,-0.134,3.116,366.81,0.11,-1.0,13.0,405.28,3543
1442,-0.986,0.451,79.85,0.11,1.0,28.0,83.07,3544
1443,1.494,-1.597,62.06,0.11,-1.0,35.0,62.05,3549
1444,1.777,1.851,23.47,0.11,-1.0,29.0,23.3,3555
1445,-2.155,2.021,88.51,0.11,1.0,16.0,98.23,3560
1446,-0.467,2.83,194.44,0.11,-1.0,11.0,196.0,3561
1447,-1.034,-0.548,211.95,0.11,1.0,20.0,223.2,3562
1448,-1.55,2.044,75.12,0.11,-1.0,32.0,82.21,3562
1449,1.765,1.237,29.61,0.11,-1.0,25.0,31.0,3563
1450,1.206,-1.639,38.56,0.11,-1.0,20.0,48.0,3565
1451,1.746,-1.52,39.83,0.11,1.0,38.0,41.09,3575
1452,-1.381,2.602,14.32,0.11,1.0,30.0,14.0,3575
1453,-1.94,-2.549,21.5,0.11,-1.0,38.0,22.0,3583
1454,1.552,-1.297,20.03,0.11,1.0,20.0,21.08,3584
1455,2.121,0.873,16.45,0.11,1.0,34.0,16.0,3585
1456,-0.701,-0.717,133.35,0.11,1.0,30.0,134.0,3587
1457,-0.315,-0.221,562.42,0.11,-1.0,9.0,763.07,3594
1458,1.507,1.444,24.98,0.11,1.0,21.0,33.15,3596
1459,1.609,-2.392,85.68,0.11,1.0,41.0,93.13,3598
1460,-0.611,-1.218,69.58,0.11,-1.0,12.0,73.05,3600
1461,1.748,-1.789,25.18,0.11,-1.0,14.0,25.06,3612
1462,-1.156,2.891,245.39,0.11,1.0,33.0,245.05,3613
1463,-0.388,0.468,93.52,0.11,-1.0,12.0,98.17,3614
1464,1.482,-2.32,113.16,0.11,1.0,24.0,178.64,3615
1465,-1.048,0.828,20.36,0.11,1.0,13.0,21.0,3615
1466,-2.357,1.151,28.66,0.11,-1.0,39.0,29.02,3627
1467,0.219,1.842,107.4,0.11,1.0,26.0,116.36,3629
1468,1.222,1.204,98.77,0.11,1.0,8.0,103.1,3635
1469,0.43,1.284,266.66,0.11,-1.0,10.0,426.69,3639
1470,-1.686,-0.043,27.5,0.11,1.0,13.0,28.07,3644
1471,-1.943,-2.48,23.66,0.11,-1.0,30.0,24.0,3644
1472,1.091,2.116,93.62,0.11,1.0,34.0,132.14,3648
1473,-1.506,0.589,64.84,0.11,1.0,19.0,75.17,3649
1474,-1.469,2.387,34.16,0.11,-1.0,21.0,35.46,3649
1475,-2.213,3.058,31.07,0.11,1.0,35.0,32.04,3649
1476,-1.265,0.371,26.49,0.11,1.0,31.0,26.57,3651
1477,1.173,0.173,249.92,0.11,1.0,27.0,330.35,3655
1478,-0.89,2.206,219.24,0.11,1.0,20.0,294.08,3655
1479,-0.785,2.369,70.74,0.11,-1.0,39.0,293.19,3655
1480,-1.567,-1.176,34.37,0.11,-1.0,24.0,44.35,3655
1481,1.716,0.571,26.47,0.11,-1.0,32.0,27.33,3656
1482,1.22,-1.637,74.59,0.11,1.0,12.0,78.05,3669
1483,0.668,2.101,165.52,0.11,-1.0,25.0,204.4,3683
1484,1.825,1.297,37.07,0.11,1.0,19.0,39.0,3683
1485,1.799,-2.116,20.91,0.11,1.0,37.0,22.0,3684
1486,0.784,-1.828,62.61,0.11,1.0,35.0,76.23,3688
1487,1.585,1.878,94.31,0.11,1.0,4.0,102.01,3689
1488,-1.164,0.878,153.93,0.11,1.0,13.0,211.04,3693
1489,1.114,2.027,124.37,0.11,-1.0,30.0,136.14,3695
1490,0.165,0.272,271.93,0.11,1.0,33.0,596.45,3702
1491,1.532,2.059,129.52,0.11,-1.0,37.0,149.08,3702
1492,-0.919,-0.305,71.0,0.11,1.0,43.0,80.22,3702
1493,2.095,-0.538,12.36,0.11,-1.0,16.0,66.99,3702
1494,-2.052,1.007,191.75,0.11,1.0,22.0,192.04,3707
1495,1.645,3.103,142.79,0.11,1.0,27.0,187.09,3709
1496,0.622,2.356,188.06,0.11,1.0,22.0,190.05,3714
1497,-0.723,1.714,200.9,0.11,1.0,14.0,234.21,3715
1498,-1.322,-3.063,27.79,0.11,-1.0,29.0,28.05,3717
1499,-1.458,-1.835,11.51,0.11,1.0,32.0,13.08,3717
1500,0.555,3.057,53.21,0.11,1.0,24.0,56.1,3718
1501,1.69,2.492,58.25,0.11,-1.0,33.0,62.06,3721
1502,1.045,-1.218,63.96,0.11,-1.0,41.0,64.04,3725
1503,-1.599,1.077,12.23,0.11,-1.0,24.0,12.13,3727
1504,-1.57,2.808,172.5,0.11,-1.0,11.0,285.03,3732
1505,-1.369,-3.093,110.72,0.11,-1.0,31.0,416.99,3732
1506,-1.109,1.055,17.68,0.11,1.0,29.0,18.13,3733
1507,-0.458,-1.464,195.51,0.11,1.0,20.0,203.21,3734
1508,2.366,1.549,65.16,0.11,-1.0,16.0,66.06,3737
1509,-1.857,1.241,61.46,0.11,-1.0,31.0,98.64,3739
1510,-2.24,-3.108,15.13,0.11,-1.0,30.0,17.29,3748
1511,1.779,-0.996,15.53,0.11,1.0,27.0,16.32,3749
1512,2.239,1.52,14.63,0.11,-1.0,23.0,16.14,3755
1513,1.776,-1.368,39.03,0.11,-1.0,36.0,39.26,3756
1514,0.67,-0.207,41.84,0.11,1.0,11.0,43.0,3759
1515,-1.381,2.946,82.51,0.11,1.0,36.0,137.06,3761
1516,-1.206,2.998,52.32,0.11,1.0,24.0,140.02,3761
1517,1.619,-2.507,45.31,0.11,-1.0,32.0,93.99,3761
1518,1.018,-0.722,28.38,0.11,1.0,31.0,314.99,3762
1519,1.236,2.63,12.08,0.11,-1.0,25.0,14.3,3763
1520,1.604,1.688,43.28,0.11,1.0,15.0,43.24,3769
1521,-0.468,1.351,137.1,0.11,1.0,18.0,137.0,3770
1522,-0.279,2.496,63.19,0.11,1.0,21.0,68.18,3776
