,eta,phi,PT,jmass,ntrk,btag,hadem,event#
409,-2.251,-2.442,65.35,0.0,-1.0,0.0,0.0,2697
410,-2.374,-0.243,76.25,0.0,1.0,0.0,0.0,2703
411,0.84,2.432,177.74,0.0,1.0,0.0,0.0,2707
412,1.74,-0.217,59.01,0.0,1.0,0.0,0.0,2715
413,-1.171,3.068,38.69,0.0,1.0,0.0,0.0,2729
414,-1.742,-1.045,63.37,0.0,1.0,0.0,0.0,2735
415,-1.665,-2.219,16.73,0.0,-1.0,0.0,0.0,2736
416,2.125,-0.358,40.2,0.0,1.0,0.0,0.0,2743
417,-0.463,-1.873,134.62,0.0,-1.0,0.0,0.0,2744
418,0.795,-1.464,188.08,0.0,1.0,0.0,0.0,2745
419,-0.937,-2.895,91.42,0.0,-1.0,0.0,0.0,2750
420,-0.823,0.827,87.8,0.0,1.0,0.0,0.0,2758
421,-1.573,2.148,11.96,0.0,-1.0,0.0,0.0,2766
422,-0.285,0.446,257.96,0.0,1.0,0.0,0.0,2768
423,-0.589,-0.728,199.31,0.0,1.0,0.0,0.0,2807
424,0.889,-3.137,54.58,0.0,1.0,0.0,0.0,2815
425,2.376,-0.601,60.83,0.0,1.0,0.0,0.0,2820
426,-0.797,-1.763,132.83,0.0,-1.0,0.0,0.0,2823
427,-1.624,0.957,18.48,0.0,1.0,0.0,0.0,2833
428,-0.879,3.04,58.18,0.0,-1.0,0.0,0.0,2846
429,-0.856,-2.378,75.61,0.0,-1.0,0.0,0.0,2849
430,-0.807,3.03,118.27,0.0,-1.0,0.0,0.0,2853
431,-1.123,1.8,269.4,0.0,-1.0,0.0,0.0,2879
432,-1.295,2.551,152.71,0.0,1.0,0.0,0.0,2883
433,1.265,-2.296,50.53,0.0,-1.0,0.0,0.0,2894
434,-1.622,0.088,78.45,0.0,-1.0,0.0,0.0,2900
435,1.768,2.235,71.55,0.0,-1.0,0.0,0.0,2910
436,-2.072,-2.131,46.04,0.0,-1.0,0.0,0.0,2911
437,0.687,0.303,116.2,0.0,-1.0,0.0,0.0,2912
438,0.851,2.525,91.47,0.0,1.0,0.0,0.0,2913
439,-1.417,-2.757,28.11,0.0,1.0,0.0,0.0,2914
440,-1.861,1.52,39.27,0.0,-1.0,0.0,0.0,2921
441,2.098,1.956,24.14,0.0,1.0,0.0,0.0,2924
442,1.224,-1.437,106.64,0.0,-1.0,0.0,0.0,2932
443,-0.944,1.702,58.19,0.0,1.0,0.0,0.0,2935
444,1.536,1.496,74.67,0.0,-1.0,0.0,0.0,2939
445,1.665,1.39,51.29,0.0,1.0,0.0,0.0,2948
446,0.954,3.115,74.41,0.0,-1.0,0.0,0.0,2958
447,-1.32,1.112,41.27,0.0,1.0,0.0,0.0,2976
448,0.75,-2.028,71.08,0.0,1.0,0.0,0.0,2980
449,2.294,0.571,12.83,0.0,-1.0,0.0,0.0,2991
450,0.698,1.322,213.73,0.0,-1.0,0.0,0.0,2999
451,1.418,-2.562,116.81,0.0,-1.0,0.0,0.0,3009
452,2.076,0.809,21.48,0.0,1.0,0.0,0.0,3015
453,1.858,1.609,10.79,0.0,1.0,0.0,0.0,3026
454,-2.15,-0.321,20.71,0.0,1.0,0.0,0.0,3027
455,-0.805,1.981,60.8,0.0,1.0,0.0,0.0,3030
456,-0.843,-0.578,46.59,0.0,-1.0,0.0,0.0,3031
457,-0.81,-0.189,40.91,0.0,1.0,0.0,0.0,3036
458,-1.352,2.443,41.69,0.0,-1.0,0.0,0.0,3039
459,-1.662,0.109,40.46,0.0,-1.0,0.0,0.0,3047
460,-1.701,2.171,63.04,0.0,-1.0,0.0,0.0,3048
461,-0.206,-1.41,84.2,0.0,1.0,0.0,0.0,3049
462,-1.106,-1.106,12.51,0.0,-1.0,0.0,0.0,3054
463,-1.959,2.472,13.28,0.0,1.0,0.0,0.0,3062
464,-0.169,-1.285,263.63,0.0,1.0,0.0,0.0,3067
465,-1.355,3.111,17.9,0.0,1.0,0.0,0.0,3070
466,-0.116,-2.763,31.6,0.0,1.0,0.0,0.0,3075
467,-1.703,-2.893,224.15,0.0,1.0,0.0,0.0,3084
468,2.204,0.125,46.12,0.0,-1.0,0.0,0.0,3088
469,-0.502,1.487,66.31,0.0,1.0,0.0,0.0,3089
470,0.783,-1.341,255.36,0.0,-1.0,0.0,0.0,3091
471,1.828,-1.159,42.3,0.0,-1.0,0.0,0.0,3098
472,1.316,1.182,93.22,0.0,1.0,0.0,0.0,3117
473,0.709,-2.901,56.35,0.0,1.0,0.0,0.0,3121
474,-0.681,0.823,91.23,0.0,-1.0,0.0,0.0,3127
475,0.303,2.226,61.62,0.0,-1.0,0.0,0.0,3143
476,-0.72,-0.108,142.31,0.0,1.0,0.0,0.0,3151
477,1.301,-0.811,10.03,0.0,1.0,0.0,0.0,3155
478,-2.496,0.561,17.57,0.0,-1.0,0.0,0.0,3157
479,-1.607,-1.274,51.6,0.0,-1.0,0.0,0.0,3159
480,-0.94,-0.095,278.7,0.0,1.0,0.0,0.0,3164
481,1.723,-0.045,38.1,0.0,1.0,0.0,0.0,3164
482,-1.254,-3.078,63.68,0.0,-1.0,0.0,0.0,3165
483,0.35,0.585,230.5,0.0,1.0,0.0,0.0,3171
484,-1.798,-2.874,344.02,0.0,1.0,0.0,0.0,3182
485,-1.255,-1.584,36.95,0.0,-1.0,0.0,0.0,3184
486,-1.391,-1.284,67.55,0.0,1.0,0.0,0.0,3196
487,1.596,-0.821,13.57,0.0,1.0,0.0,0.0,3199
488,1.621,1.949,64.01,0.0,1.0,0.0,0.0,3205
489,-1.19,0.236,39.97,0.0,-1.0,0.0,0.0,3205
490,-1.989,-0.597,19.83,0.0,-1.0,0.0,0.0,3214
491,0.856,2.6,35.98,0.0,1.0,0.0,0.0,3221
492,-1.405,1.092,44.29,0.0,1.0,0.0,0.0,3222
493,1.504,2.97,87.9,0.0,1.0,0.0,0.0,3224
494,2.292,2.302,13.29,0.0,-1.0,0.0,0.0,3224
495,-0.995,-2.247,143.12,0.0,1.0,0.0,0.0,3233
496,-1.385,2.925,29.02,0.0,-1.0,0.0,0.0,3245
497,0.313,0.614,706.16,0.0,1.0,0.0,0.0,3254
498,-0.399,2.3,99.64,0.0,-1.0,0.0,0.0,3255
499,-1.631,0.65,41.87,0.0,-1.0,0.0,0.0,3256
500,1.523,-1.456,45.03,0.0,1.0,0.0,0.0,3258
501,1.469,2.285,44.3,0.0,1.0,0.0,0.0,3266
502,1.101,2.186,54.81,0.0,1.0,0.0,0.0,3269
503,-0.932,0.695,80.8,0.0,1.0,0.0,0.0,3299
504,2.351,-2.57,25.19,0.0,-1.0,0.0,0.0,3304
505,-0.828,0.074,21.04,0.0,-1.0,0.0,0.0,3306
506,1.331,-2.626,45.63,0.0,1.0,0.0,0.0,3316
507,0.977,-1.174,13.76,0.0,1.0,0.0,0.0,3317
508,1.074,2.705,34.64,0.0,-1.0,0.0,0.0,3365
509,0.088,1.029,177.2,0.0,1.0,0.0,0.0,3371
510,-2.002,-0.415,35.15,0.0,1.0,0.0,0.0,3381
511,-0.298,0.206,388.05,0.0,-1.0,0.0,0.0,3383
512,-0.798,2.712,53.26,0.0,-1.0,0.0,0.0,3389
513,-0.466,1.907,72.98,0.0,1.0,0.0,0.0,3392
514,-1.086,-2.441,49.51,0.0,1.0,0.0,0.0,3396
515,-1.769,-0.503,10.4,0.0,1.0,0.0,0.0,3400
516,0.336,1.856,197.76,0.0,-1.0,0.0,0.0,3404
517,-0.957,-0.566,78.77,0.0,-1.0,0.0,0.0,3406
518,-0.651,2.349,24.83,0.0,1.0,0.0,0.0,3406
519,-1.898,0.955,37.38,0.0,-1.0,0.0,0.0,3413
520,2.377,-0.477,47.08,0.0,-1.0,0.0,0.0,3421
521,-1.411,-0.89,86.27,0.0,1.0,0.0,0.0,3441
522,1.034,-0.139,61.26,0.0,-1.0,0.0,0.0,3447
523,-1.994,-0.51,55.04,0.0,1.0,0.0,0.0,3456
524,1.527,1.253,29.9,0.0,-1.0,0.0,0.0,3458
525,1.2,1.877,32.36,0.0,1.0,0.0,0.0,3461
526,1.408,-0.94,26.81,0.0,-1.0,0.0,0.0,3465
527,2.199,-2.62,27.07,0.0,-1.0,0.0,0.0,3471
528,1.667,-0.404,81.0,0.0,1.0,0.0,0.0,3481
529,2.069,1.034,23.97,0.0,1.0,0.0,0.0,3483
530,1.998,0.02,30.08,0.0,1.0,0.0,0.0,3489
531,1.223,-1.42,22.37,0.0,1.0,0.0,0.0,3493
532,-1.696,-0.839,136.14,0.0,1.0,0.0,0.0,3519
533,0.754,-1.547,169.44,0.0,1.0,0.0,0.0,3534
534,-1.433,2.719,62.74,0.0,1.0,0.0,0.0,3534
535,2.091,0.773,39.42,0.0,1.0,0.0,0.0,3538
536,-1.138,-2.044,45.57,0.0,-1.0,0.0,0.0,3541
537,-1.358,0.661,26.58,0.0,-1.0,0.0,0.0,3550
538,2.166,-0.593,19.19,0.0,-1.0,0.0,0.0,3555
539,-2.009,2.547,35.02,0.0,1.0,0.0,0.0,3568
540,1.653,1.479,68.59,0.0,1.0,0.0,0.0,3570
541,2.18,-2.624,21.74,0.0,-1.0,0.0,0.0,3571
542,1.919,1.321,70.96,0.0,1.0,0.0,0.0,3573
543,1.289,-0.262,382.18,0.0,1.0,0.0,0.0,3590
544,1.553,-1.116,18.33,0.0,-1.0,0.0,0.0,3591
545,0.903,2.164,148.04,0.0,1.0,0.0,0.0,3597
546,0.96,-2.952,82.95,0.0,1.0,0.0,0.0,3597
547,1.235,-0.749,10.28,0.0,1.0,0.0,0.0,3622
548,-2.4,-0.595,58.26,0.0,1.0,0.0,0.0,3638
549,-1.438,2.606,96.45,0.0,-1.0,0.0,0.0,3643
550,2.266,-0.454,12.1,0.0,-1.0,0.0,0.0,3645
551,2.281,2.297,12.19,0.0,-1.0,0.0,0.0,3652
552,-0.234,0.73,58.34,0.0,-1.0,0.0,0.0,3653
553,1.656,1.521,40.31,0.0,-1.0,0.0,0.0,3674
554,1.219,-0.227,63.59,0.0,-1.0,0.0,0.0,3681
555,1.259,-1.709,20.13,0.0,-1.0,0.0,0.0,3683
556,1.478,-0.525,144.91,0.0,1.0,0.0,0.0,3686
557,-0.997,-1.06,111.01,0.0,-1.0,0.0,0.0,3713
558,-0.375,-2.897,35.19,0.0,-1.0,0.0,0.0,3717
559,-0.745,-1.571,175.55,0.0,-1.0,0.0,0.0,3721
560,1.92,-0.473,15.49,0.0,-1.0,0.0,0.0,3724
561,-1.677,0.185,175.79,0.0,1.0,0.0,0.0,3725
562,1.087,0.05,81.94,0.0,1.0,0.0,0.0,3728
563,0.234,-1.885,176.32,0.0,1.0,0.0,0.0,3731
564,-1.066,-2.335,102.93,0.0,-1.0,0.0,0.0,3750
565,1.093,2.854,40.19,0.0,-1.0,0.0,0.0,3759
566,-1.491,1.433,52.43,0.0,-1.0,0.0,0.0,3761
567,1.545,-2.308,45.34,0.0,-1.0,0.0,0.0,3761
568,-0.047,-0.49,282.25,0.0,-1.0,0.0,0.0,3762
569,0.972,-0.68,205.93,0.0,1.0,0.0,0.0,3762
570,0.381,-0.894,87.47,0.0,1.0,0.0,0.0,3762
571,-1.494,0.177,73.42,0.0,1.0,0.0,0.0,3762
572,2.004,-2.547,29.12,0.0,1.0,0.0,0.0,3766
573,-1.139,0.057,41.7,0.0,1.0,0.0,0.0,3772
574,0.303,0.032,194.63,0.0,1.0,0.0,0.0,3781
575,-1.987,0.837,17.87,0.0,1.0,0.0,0.0,3787
576,1.032,3.065,17.02,0.0,-1.0,0.0,0.0,3800
577,-1.684,1.491,49.1,0.0,-1.0,0.0,0.0,3804
578,0.553,1.977,62.82,0.0,-1.0,0.0,0.0,3806
579,-2.124,0.16,60.13,0.0,-1.0,0.0,0.0,3806
580,-1.403,-2.443,33.12,0.0,-1.0,0.0,0.0,3817
581,-0.785,0.241,14.32,0.0,-1.0,0.0,0.0,3817
582,1.484,0.2,51.39,0.0,-1.0,0.0,0.0,3850
583,1.797,2.068,28.55,0.0,-1.0,0.0,0.0,3884
584,-1.009,1.34,163.01,0.0,1.0,0.0,0.0,3889
585,1.93,-1.775,22.45,0.0,-1.0,0.0,0.0,3890
586,0.557,0.993,64.16,0.0,-1.0,0.0,0.0,3891
587,1.252,2.75,74.0,0.0,1.0,0.0,0.0,3895
588,0.852,2.775,82.83,0.0,1.0,0.0,0.0,3900
589,-2.358,0.378,79.09,0.0,1.0,0.0,0.0,3905
590,-2.112,-0.65,10.46,0.0,-1.0,0.0,0.0,3906
591,1.886,-1.229,50.7,0.0,-1.0,0.0,0.0,3913
592,-2.08,3.124,20.93,0.0,-1.0,0.0,0.0,3916
593,-1.467,0.332,50.13,0.0,1.0,0.0,0.0,3932
594,1.135,1.999,36.76,0.0,-1.0,0.0,0.0,3939
595,1.476,0.126,29.3,0.0,-1.0,0.0,0.0,3942
596,-0.955,-0.713,43.72,0.0,1.0,0.0,0.0,3946
597,2.326,-2.808,73.03,0.0,-1.0,0.0,0.0,3950
598,0.9,0.681,207.84,0.0,1.0,0.0,0.0,3958
599,0.948,-2.633,27.84,0.0,-1.0,0.0,0.0,3958
600,-2.094,-0.22,12.14,0.0,1.0,0.0,0.0,3967
601,-1.286,0.328,51.65,0.0,1.0,0.0,0.0,3968
602,-0.844,-0.028,20.28,0.0,-1.0,0.0,0.0,3986
603,1.453,0.121,15.53,0.0,-1.0,0.0,0.0,3989
604,1.962,1.455,162.19,0.0,1.0,0.0,0.0,4002
605,-0.127,-0.913,122.97,0.0,-1.0,0.0,0.0,4002
606,1.334,0.632,25.35,0.0,1.0,0.0,0.0,4023
607,-1.493,1.701,32.02,0.0,1.0,0.0,0.0,4031
608,1.305,-2.765,131.6,0.0,1.0,0.0,0.0,4039
609,-2.233,-2.38,45.12,0.0,-1.0,0.0,0.0,4042
610,-1.047,-1.833,27.26,0.0,1.0,0.0,0.0,4044
611,0.459,-1.971,24.66,0.0,-1.0,0.0,0.0,4070
612,1.038,0.373,45.9,0.0,-1.0,0.0,0.0,4086
613,-0.011,0.892,283.58,0.0,1.0,0.0,0.0,4091
614,1.097,-2.39,157.87,0.0,1.0,0.0,0.0,4091
615,-1.819,-0.539,23.61,0.0,1.0,0.0,0.0,4118
616,1.973,-1.21,81.41,0.0,-1.0,0.0,0.0,4122
617,-1.406,2.05,25.49,0.0,1.0,0.0,0.0,4131
618,-0.915,1.775,44.17,0.0,1.0,0.0,0.0,4137
619,-1.606,-2.445,41.43,0.0,1.0,0.0,0.0,4139
620,-1.338,-1.383,45.88,0.0,1.0,0.0,0.0,4141
621,-2.452,2.138,20.74,0.0,1.0,0.0,0.0,4154
622,1.801,0.955,11.74,0.0,-1.0,0.0,0.0,4162
623,-2.386,-1.312,51.02,0.0,-1.0,0.0,0.0,4171
624,-1.554,2.856,42.7,0.0,1.0,0.0,0.0,4171
625,1.143,-0.412,55.29,0.0,1.0,0.0,0.0,4178
626,-1.324,1.422,81.71,0.0,-1.0,0.0,0.0,4189
627,1.335,-0.672,249.7,0.0,1.0,0.0,0.0,4190
628,-0.854,-3.084,181.09,0.0,1.0,0.0,0.0,4190
629,-2.429,-2.983,14.4,0.0,1.0,0.0,0.0,4207
630,0.428,-1.291,422.51,0.0,1.0,0.0,0.0,4210
631,-1.754,1.713,44.95,0.0,1.0,0.0,0.0,4220
632,-0.757,1.919,49.16,0.0,-1.0,0.0,0.0,4224
633,0.804,-2.294,164.82,0.0,1.0,0.0,0.0,4236
634,-1.532,2.273,61.47,0.0,1.0,0.0,0.0,4240
635,-0.213,-1.536,38.59,0.0,1.0,0.0,0.0,4242
636,1.386,-2.78,47.73,0.0,-1.0,0.0,0.0,4258
637,-1.981,0.052,23.42,0.0,-1.0,0.0,0.0,4281
638,-1.486,2.765,14.03,0.0,1.0,0.0,0.0,4297
639,-1.933,1.453,118.54,0.0,-1.0,0.0,0.0,4299
640,-0.76,-2.024,67.85,0.0,1.0,0.0,0.0,4299
641,2.331,2.11,30.32,0.0,1.0,0.0,0.0,4305
642,0.988,-1.665,88.74,0.0,1.0,0.0,0.0,4308
643,0.956,-2.156,71.3,0.0,1.0,0.0,0.0,4308
644,1.357,1.684,48.21,0.0,1.0,0.0,0.0,4310
645,0.795,2.873,41.82,0.0,1.0,0.0,0.0,4319
646,0.958,-1.339,55.93,0.0,-1.0,0.0,0.0,4320
647,-1.729,2.599,87.37,0.0,-1.0,0.0,0.0,4324
648,-1.23,-1.352,92.38,0.0,1.0,0.0,0.0,4340
649,1.411,3.113,62.08,0.0,-1.0,0.0,0.0,4343
650,-1.263,0.057,77.18,0.0,1.0,0.0,0.0,4348
651,-1.204,-2.183,169.1,0.0,1.0,0.0,0.0,4351
652,0.839,1.038,90.44,0.0,1.0,0.0,0.0,4371
653,-1.727,-0.557,19.64,0.0,1.0,0.0,0.0,4372
654,0.577,3.048,88.03,0.0,1.0,0.0,0.0,4377
655,-1.372,1.035,42.88,0.0,-1.0,0.0,0.0,4381
656,-1.856,-0.924,44.57,0.0,1.0,0.0,0.0,4383
657,-2.126,-0.997,28.16,0.0,-1.0,0.0,0.0,4384
658,-1.539,2.689,84.56,0.0,-1.0,0.0,0.0,4387
659,1.873,-1.096,41.93,0.0,-1.0,0.0,0.0,4387
660,-1.018,-0.67,170.3,0.0,1.0,0.0,0.0,4392
661,0.479,0.407,280.73,0.0,1.0,0.0,0.0,4395
662,1.096,1.911,86.26,0.0,1.0,0.0,0.0,4395
663,-1.369,0.325,39.56,0.0,1.0,0.0,0.0,4436
664,-1.717,2.028,76.15,0.0,1.0,0.0,0.0,4440
665,-1.243,1.234,28.04,0.0,-1.0,0.0,0.0,4441
666,1.582,0.128,10.77,0.0,-1.0,0.0,0.0,4441
667,1.228,-1.598,65.46,0.0,1.0,0.0,0.0,4448
668,-1.483,-2.072,54.52,0.0,-1.0,0.0,0.0,4449
669,-1.149,-1.045,59.64,0.0,-1.0,0.0,0.0,4453
670,-0.66,-2.253,95.48,0.0,1.0,0.0,0.0,4454
671,-0.964,-2.908,15.61,0.0,1.0,0.0,0.0,4462
672,1.834,1.245,74.22,0.0,1.0,0.0,0.0,4473
673,0.517,-1.69,75.86,0.0,1.0,0.0,0.0,4476
674,1.842,1.17,24.41,0.0,-1.0,0.0,0.0,4487
675,1.158,1.978,46.51,0.0,-1.0,0.0,0.0,4493
676,-1.901,1.1,65.28,0.0,-1.0,0.0,0.0,4502
677,-0.093,1.491,142.46,0.0,1.0,0.0,0.0,4505
678,1.969,-0.845,52.51,0.0,-1.0,0.0,0.0,4505
679,2.14,-2.539,75.29,0.0,-1.0,0.0,0.0,4509
680,-1.281,1.919,62.02,0.0,-1.0,0.0,0.0,4513
681,-2.48,2.494,29.98,0.0,-1.0,0.0,0.0,4528
682,-1.469,1.753,48.05,0.0,1.0,0.0,0.0,4533
683,1.016,2.533,166.38,0.0,-1.0,0.0,0.0,4545
684,0.283,2.917,67.0,0.0,1.0,0.0,0.0,4552
685,1.243,-0.166,204.88,0.0,-1.0,0.0,0.0,4557
686,-1.937,-2.271,44.22,0.0,1.0,0.0,0.0,4566
687,-1.512,-2.601,158.25,0.0,-1.0,0.0,0.0,4578
688,-1.675,-0.152,157.35,0.0,1.0,0.0,0.0,4585
689,-1.54,0.273,15.59,0.0,-1.0,0.0,0.0,4590
690,1.704,2.687,12.75,0.0,-1.0,0.0,0.0,4594
691,2.463,-2.921,13.04,0.0,1.0,0.0,0.0,4600
692,-0.718,-0.776,341.89,0.0,-1.0,0.0,0.0,4614
693,-1.903,-1.526,10.41,0.0,1.0,0.0,0.0,4621
694,-1.624,-0.471,58.38,0.0,-1.0,0.0,0.0,4631
695,1.362,-2.101,222.62,0.0,-1.0,0.0,0.0,4633
696,-1.681,-0.5,15.16,0.0,1.0,0.0,0.0,4633
697,1.368,0.489,65.28,0.0,-1.0,0.0,0.0,4637
698,-0.63,2.389,90.49,0.0,-1.0,0.0,0.0,4643
699,1.51,0.16,87.98,0.0,1.0,0.0,0.0,4643
700,0.104,2.764,63.35,0.0,1.0,0.0,0.0,4649
701,1.719,1.133,42.33,0.0,1.0,0.0,0.0,4653
702,-0.323,-0.487,118.97,0.0,1.0,0.0,0.0,4666
703,-1.228,0.949,71.09,0.0,-1.0,0.0,0.0,4669
704,1.509,-1.083,26.7,0.0,-1.0,0.0,0.0,4672
705,-1.347,-0.983,163.93,0.0,-1.0,0.0,0.0,4695
706,-1.346,0.047,35.52,0.0,-1.0,0.0,0.0,4698
707,-2.418,-2.31,21.19,0.0,1.0,0.0,0.0,4705
708,1.996,2.77,42.02,0.0,1.0,0.0,0.0,4711
709,0.581,-1.396,188.22,0.0,1.0,0.0,0.0,4713
710,1.567,3.036,99.9,0.0,-1.0,0.0,0.0,4718
711,2.46,-1.489,66.34,0.0,-1.0,0.0,0.0,4721
712,1.744,-1.489,41.14,0.0,-1.0,0.0,0.0,4724
713,1.573,2.711,149.59,0.0,1.0,0.0,0.0,4727
714,1.708,2.595,70.3,0.0,-1.0,0.0,0.0,4740
715,1.731,2.181,20.42,0.0,-1.0,0.0,0.0,4748
716,-0.712,1.08,51.19,0.0,1.0,0.0,0.0,4755
717,-1.547,3.126,55.15,0.0,-1.0,0.0,0.0,4763
718,1.614,-1.497,50.91,0.0,1.0,0.0,0.0,4772
719,-1.562,-1.915,176.28,0.0,-1.0,0.0,0.0,4784
720,0.553,-2.763,39.5,0.0,-1.0,0.0,0.0,4788
721,0.83,-0.384,196.7,0.0,1.0,0.0,0.0,4798
722,1.004,0.947,16.46,0.0,-1.0,0.0,0.0,4818
723,-0.534,1.944,199.82,0.0,-1.0,0.0,0.0,4821
724,-2.175,-1.302,128.42,0.0,-1.0,0.0,0.0,4826
725,-1.166,2.315,48.28,0.0,-1.0,0.0,0.0,4840
726,1.509,0.822,13.37,0.0,1.0,0.0,0.0,4842
727,1.325,-0.268,246.09,0.0,1.0,0.0,0.0,4872
728,1.054,-2.504,144.96,0.0,-1.0,0.0,0.0,4872
729,-1.777,-1.467,14.48,0.0,-1.0,0.0,0.0,4877
730,0.77,-0.543,80.25,0.0,-1.0,0.0,0.0,4892
731,1.022,-1.113,83.32,0.0,1.0,0.0,0.0,4914
732,-1.983,-2.308,58.83,0.0,-1.0,0.0,0.0,4937
733,0.619,-1.851,154.82,0.0,1.0,0.0,0.0,4940
734,1.76,-0.63,28.51,0.0,1.0,0.0,0.0,4944
735,1.643,-0.804,78.03,0.0,1.0,0.0,0.0,4948
736,-1.864,-0.747,11.17,0.0,-1.0,0.0,0.0,4959
737,0.552,-0.067,44.04,0.0,1.0,0.0,0.0,4960
738,1.32,0.13,88.6,0.0,1.0,0.0,0.0,4965
739,1.387,-1.792,29.55,0.0,1.0,0.0,0.0,4969
740,-2.271,-2.43,59.31,0.0,-1.0,0.0,0.0,4970
741,1.225,-0.108,98.35,0.0,-1.0,0.0,0.0,4981
742,-1.934,-0.341,112.76,0.0,-1.0,0.0,0.0,4986
743,-2.233,1.214,68.53,0.0,1.0,0.0,0.0,4995
744,-1.632,-1.163,18.45,0.0,-1.0,0.0,0.0,4997
745,2.06,-0.913,52.49,0.0,1.0,0.0,0.0,5001
746,-1.811,1.332,76.89,0.0,1.0,0.0,0.0,5003
747,-2.223,-1.136,36.35,0.0,1.0,0.0,0.0,5013
748,-0.719,-1.008,391.15,0.0,1.0,0.0,0.0,5015
749,-1.478,-2.426,42.23,0.0,-1.0,0.0,0.0,5024
750,-2.383,2.726,51.36,0.0,-1.0,0.0,0.0,5026
751,1.587,-0.77,37.21,0.0,1.0,0.0,0.0,5040
752,0.133,-2.294,178.21,0.0,-1.0,0.0,0.0,5041
753,-1.976,1.499,21.09,0.0,-1.0,0.0,0.0,5047
754,-1.085,0.136,275.47,0.0,1.0,0.0,0.0,5050
755,1.915,-0.334,65.1,0.0,-1.0,0.0,0.0,5054
756,1.829,3.08,15.51,0.0,1.0,0.0,0.0,5063
757,-0.727,2.834,177.31,0.0,-1.0,0.0,0.0,5067
758,1.119,-1.791,100.42,0.0,-1.0,0.0,0.0,5070
759,-2.307,-2.238,51.44,0.0,-1.0,0.0,0.0,5072
760,1.406,1.237,44.33,0.0,-1.0,0.0,0.0,5081
761,0.389,-1.584,59.3,0.0,1.0,0.0,0.0,5090
762,-1.454,-0.079,39.91,0.0,-1.0,0.0,0.0,5105
763,-1.77,2.36,20.46,0.0,-1.0,0.0,0.0,5107
764,-0.602,-3.108,116.14,0.0,-1.0,0.0,0.0,5119
765,-0.645,-2.578,99.63,0.0,-1.0,0.0,0.0,5119
766,-1.623,2.521,67.33,0.0,1.0,0.0,0.0,5127
767,-0.812,0.147,80.09,0.0,-1.0,0.0,0.0,5132
768,-1.961,-2.945,112.38,0.0,1.0,0.0,0.0,5135
769,-0.027,-0.447,197.24,0.0,1.0,0.0,0.0,5144
770,1.325,0.258,208.99,0.0,1.0,0.0,0.0,5156
771,-1.64,-1.116,88.85,0.0,1.0,0.0,0.0,5156
772,-2.119,-3.111,18.77,0.0,1.0,0.0,0.0,5156
773,1.909,1.17,15.46,0.0,-1.0,0.0,0.0,5162
774,-1.67,1.361,33.47,0.0,1.0,0.0,0.0,5171
775,2.363,-0.18,21.01,0.0,-1.0,0.0,0.0,5179
776,-1.835,2.5,20.21,0.0,-1.0,0.0,0.0,5180
777,-1.842,-2.577,35.26,0.0,1.0,0.0,0.0,5191
778,-2.084,-2.969,99.44,0.0,1.0,0.0,0.0,5197
779,1.287,1.41,47.24,0.0,1.0,0.0,0.0,5201
780,-1.907,0.455,22.27,0.0,-1.0,0.0,0.0,5201
781,1.361,0.862,24.15,0.0,1.0,0.0,0.0,5206
782,-2.387,-0.675,15.56,0.0,1.0,0.0,0.0,5214
783,2.105,1.877,16.89,0.0,1.0,0.0,0.0,5217
784,-1.608,1.337,35.59,0.0,1.0,0.0,0.0,5219
785,-1.442,-2.456,11.19,0.0,-1.0,0.0,0.0,5220
786,-1.338,-3.037,43.85,0.0,1.0,0.0,0.0,5231
787,-0.783,-2.819,21.9,0.0,-1.0,0.0,0.0,5232
788,1.838,-0.137,64.48,0.0,1.0,0.0,0.0,5237
789,-2.074,0.808,21.74,0.0,-1.0,0.0,0.0,5237
790,0.647,0.894,118.73,0.0,1.0,0.0,0.0,5238
791,1.323,-0.494,49.39,0.0,-1.0,0.0,0.0,5242
792,1.657,-0.25,18.36,0.0,-1.0,0.0,0.0,5242
793,-1.669,0.126,29.69,0.0,-1.0,0.0,0.0,5249
794,0.853,-1.957,135.81,0.0,-1.0,0.0,0.0,5251
795,-0.757,-2.39,184.05,0.0,1.0,0.0,0.0,5267
796,-1.215,-2.147,177.53,0.0,-1.0,0.0,0.0,5268
797,-0.476,-2.818,154.52,0.0,-1.0,0.0,0.0,5271
798,-2.495,0.673,34.25,0.0,-1.0,0.0,0.0,5277
799,-1.257,-0.504,76.95,0.0,-1.0,0.0,0.0,5289
800,-1.573,2.271,55.45,0.0,-1.0,0.0,0.0,5289
801,-2.109,1.752,39.41,0.0,-1.0,0.0,0.0,5291
802,0.385,3.104,74.56,0.0,1.0,0.0,0.0,5297
803,1.827,-0.645,83.16,0.0,-1.0,0.0,0.0,5299
804,-1.16,-1.478,119.5,0.0,1.0,0.0,0.0,5327
805,1.627,2.175,24.72,0.0,-1.0,0.0,0.0,5335
806,-1.932,-1.976,35.49,0.0,1.0,0.0,0.0,5338
807,0.946,1.602,100.3,0.0,1.0,0.0,0.0,5347
808,1.614,-3.093,47.51,0.0,1.0,0.0,0.0,5352
809,0.822,2.726,84.68,0.0,1.0,0.0,0.0,5366
810,0.964,2.822,80.77,0.0,1.0,0.0,0.0,5366
811,-0.977,0.851,85.67,0.0,-1.0,0.0,0.0,5367
812,-2.247,2.981,84.84,0.0,1.0,0.0,0.0,5379
