,eta,phi,PT,jmass,ntrk,btag,hadem,event#
1463,1.944,-1.824,43.94,0.0,0.0,0.0,0.0,1659
1464,-0.839,-1.269,235.47,0.0,0.0,0.0,0.0,1661
1465,1.819,-0.116,26.83,0.0,0.0,0.0,0.0,1661
1466,-2.409,-1.34,29.42,0.0,0.0,0.0,0.0,1662
1467,1.293,0.284,70.16,0.0,0.0,0.0,0.0,1675
1468,-1.332,1.055,51.68,0.0,0.0,0.0,0.0,1675
1469,1.241,0.663,28.87,0.0,0.0,0.0,0.0,1676
1470,-0.127,2.467,229.44,0.0,0.0,0.0,0.0,1680
1471,-1.65,1.743,99.02,0.0,0.0,0.0,0.0,1680
1472,2.447,0.195,31.52,0.0,0.0,0.0,0.0,1682
1473,-1.101,1.669,150.29,0.0,0.0,0.0,0.0,1685
1474,2.21,-2.979,26.98,0.0,0.0,0.0,0.0,1689
1475,-0.909,1.184,123.85,0.0,0.0,0.0,0.0,1701
1476,-1.544,-0.916,78.84,0.0,0.0,0.0,0.0,1702
1477,-0.929,0.122,102.02,0.0,0.0,0.0,0.0,1703
1478,1.516,0.52,162.82,0.0,0.0,0.0,0.0,1712
1479,1.534,-0.882,54.83,0.0,0.0,0.0,0.0,1716
1480,2.473,-1.589,21.82,0.0,0.0,0.0,0.0,1718
1481,-1.081,3.031,54.34,0.0,0.0,0.0,0.0,1722
1482,1.053,-0.603,58.28,0.0,0.0,0.0,0.0,1725
1483,1.592,2.602,52.66,0.0,0.0,0.0,0.0,1726
1484,1.127,-2.771,117.28,0.0,0.0,0.0,0.0,1731
1485,1.528,1.366,56.0,0.0,0.0,0.0,0.0,1736
1486,-1.13,-1.876,266.41,0.0,0.0,0.0,0.0,1738
1487,-2.025,-1.503,179.32,0.0,0.0,0.0,0.0,1741
1488,1.874,-1.357,33.92,0.0,0.0,0.0,0.0,1741
1489,-1.241,-2.403,104.85,0.0,0.0,0.0,0.0,1746
1490,1.803,-2.614,116.55,0.0,0.0,0.0,0.0,1747
1491,0.14,1.754,172.0,0.0,0.0,0.0,0.0,1748
1492,-1.851,1.998,78.35,0.0,0.0,0.0,0.0,1748
1493,1.967,-2.651,35.04,0.0,0.0,0.0,0.0,1752
1494,-2.03,-2.902,27.99,0.0,0.0,0.0,0.0,1754
1495,-1.34,-0.946,47.68,0.0,0.0,0.0,0.0,1766
1496,1.672,0.562,52.05,0.0,0.0,0.0,0.0,1767
1497,-0.915,0.617,105.95,0.0,0.0,0.0,0.0,1769
1498,1.753,-1.654,90.28,0.0,0.0,0.0,0.0,1770
1499,-1.16,-2.252,149.41,0.0,0.0,0.0,0.0,1773
1500,1.569,-2.322,14.18,0.0,0.0,0.0,0.0,1773
1501,-1.408,2.191,37.71,0.0,0.0,0.0,0.0,1787
1502,-0.172,-0.594,315.36,0.0,0.0,0.0,0.0,1792
1503,-2.288,-0.621,78.8,0.0,0.0,0.0,0.0,1792
1504,2.44,-2.696,37.17,0.0,0.0,0.0,0.0,1795
1505,1.196,-1.386,34.18,0.0,0.0,0.0,0.0,1795
1506,-1.907,1.963,72.03,0.0,0.0,0.0,0.0,1802
1507,-0.789,-3.066,60.51,0.0,0.0,0.0,0.0,1803
1508,1.867,-2.971,157.96,0.0,0.0,0.0,0.0,1809
1509,1.811,2.165,117.22,0.0,0.0,0.0,0.0,1810
1510,2.178,-2.245,35.21,0.0,0.0,0.0,0.0,1812
1511,-0.837,-2.859,121.73,0.0,0.0,0.0,0.0,1818
1512,-1.604,3.138,19.17,0.0,0.0,0.0,0.0,1823
1513,-1.503,-1.393,125.1,0.0,0.0,0.0,0.0,1830
1514,-0.842,-0.482,364.71,0.0,0.0,0.0,0.0,1833
1515,1.416,-1.288,65.5,0.0,0.0,0.0,0.0,1842
1516,1.384,-0.96,26.78,0.0,0.0,0.0,0.0,1844
1517,-1.325,1.759,139.49,0.0,0.0,0.0,0.0,1847
1518,1.791,-0.115,59.92,0.0,0.0,0.0,0.0,1852
1519,-1.047,-0.069,402.08,0.0,0.0,0.0,0.0,1853
1520,0.841,1.603,139.9,0.0,0.0,0.0,0.0,1854
1521,2.139,1.532,58.28,0.0,0.0,0.0,0.0,1859
1522,1.385,-1.425,152.87,0.0,0.0,0.0,0.0,1861
1523,-1.093,2.455,152.73,0.0,0.0,0.0,0.0,1864
1524,1.477,-0.387,93.67,0.0,0.0,0.0,0.0,1868
1525,-0.976,-1.675,319.7,0.0,0.0,0.0,0.0,1873
1526,-1.541,-1.803,60.21,0.0,0.0,0.0,0.0,1873
1527,1.858,-1.268,113.78,0.0,0.0,0.0,0.0,1877
1528,1.383,-1.515,29.88,0.0,0.0,0.0,0.0,1878
1529,-1.351,1.221,108.1,0.0,0.0,0.0,0.0,1881
1530,1.817,-0.304,27.87,0.0,0.0,0.0,0.0,1884
1531,0.598,2.806,249.89,0.0,0.0,0.0,0.0,1900
1532,-0.853,0.92,167.11,0.0,0.0,0.0,0.0,1902
1533,0.729,0.198,125.45,0.0,0.0,0.0,0.0,1902
1534,2.369,2.848,79.49,0.0,0.0,0.0,0.0,1902
1535,-2.1,0.997,89.21,0.0,0.0,0.0,0.0,1904
1536,-1.562,2.231,44.03,0.0,0.0,0.0,0.0,1905
1537,-0.404,-1.435,206.68,0.0,0.0,0.0,0.0,1906
1538,0.726,1.06,243.26,0.0,0.0,0.0,0.0,1909
1539,0.287,-0.915,66.82,0.0,0.0,0.0,0.0,1921
1540,1.279,-2.954,46.63,0.0,0.0,0.0,0.0,1922
1541,0.23,-2.265,315.65,0.0,0.0,0.0,0.0,1928
1542,-2.245,-2.107,43.67,0.0,0.0,0.0,0.0,1931
1543,-2.355,-2.091,132.25,0.0,0.0,0.0,0.0,1936
1544,-1.393,-1.695,38.37,0.0,0.0,0.0,0.0,1956
1545,-2.176,-0.403,155.88,0.0,0.0,0.0,0.0,1963
1546,0.682,-2.355,219.49,0.0,0.0,0.0,0.0,1965
1547,-1.298,-2.171,130.24,0.0,0.0,0.0,0.0,1974
1548,0.946,-1.621,48.6,0.0,0.0,0.0,0.0,1979
1549,1.254,1.375,30.29,0.0,0.0,0.0,0.0,1983
1550,1.124,0.179,18.43,0.0,0.0,0.0,0.0,1983
1551,-1.083,2.046,143.76,0.0,0.0,0.0,0.0,1989
1552,1.091,0.365,77.9,0.0,0.0,0.0,0.0,1990
1553,1.174,1.371,72.62,0.0,0.0,0.0,0.0,1990
1554,-0.949,1.2,298.62,0.0,0.0,0.0,0.0,1991
1555,-2.142,0.297,83.06,0.0,0.0,0.0,0.0,1991
1556,1.281,-0.09,100.11,0.0,0.0,0.0,0.0,2000
1557,-0.462,2.618,59.28,0.0,0.0,0.0,0.0,2004
1558,-0.186,2.049,173.96,0.0,0.0,0.0,0.0,2005
1559,-0.48,2.263,66.4,0.0,0.0,0.0,0.0,2008
1560,-0.84,-1.412,28.46,0.0,0.0,0.0,0.0,2010
1561,2.302,-0.924,59.67,0.0,0.0,0.0,0.0,2022
1562,1.337,1.912,75.49,0.0,0.0,0.0,0.0,2028
1563,1.316,0.439,299.64,0.0,0.0,0.0,0.0,2033
1564,-1.373,1.206,254.6,0.0,0.0,0.0,0.0,2033
1565,-2.046,-2.298,111.99,0.0,0.0,0.0,0.0,2033
1566,-1.648,3.043,108.26,0.0,0.0,0.0,0.0,2033
1567,0.707,-1.442,271.65,0.0,0.0,0.0,0.0,2039
1568,-1.731,0.6,28.47,0.0,0.0,0.0,0.0,2042
1569,1.503,1.032,24.82,0.0,0.0,0.0,0.0,2047
1570,1.464,2.309,45.75,0.0,0.0,0.0,0.0,2048
1571,0.688,1.856,53.87,0.0,0.0,0.0,0.0,2052
1572,0.391,-0.195,115.05,0.0,0.0,0.0,0.0,2055
1573,-1.596,0.689,114.09,0.0,0.0,0.0,0.0,2055
1574,-1.497,-2.111,108.48,0.0,0.0,0.0,0.0,2056
1575,1.975,-0.079,43.05,0.0,0.0,0.0,0.0,2056
1576,-2.147,1.13,99.96,0.0,0.0,0.0,0.0,2061
1577,2.263,-0.23,35.71,0.0,0.0,0.0,0.0,2061
1578,-2.015,1.366,126.09,0.0,0.0,0.0,0.0,2068
1579,1.32,1.358,149.73,0.0,0.0,0.0,0.0,2069
1580,-1.614,-2.249,75.08,0.0,0.0,0.0,0.0,2082
1581,-2.368,0.102,72.03,0.0,0.0,0.0,0.0,2088
1582,-2.448,-2.25,54.6,0.0,0.0,0.0,0.0,2091
1583,-0.09,-2.102,134.89,0.0,0.0,0.0,0.0,2098
1584,2.389,-1.969,20.3,0.0,0.0,0.0,0.0,2104
1585,-1.953,-2.078,17.12,0.0,0.0,0.0,0.0,2105
1586,-0.76,1.672,36.13,0.0,0.0,0.0,0.0,2106
1587,0.482,0.555,170.64,0.0,0.0,0.0,0.0,2109
1588,-1.425,1.281,113.88,0.0,0.0,0.0,0.0,2109
1589,-1.929,-0.233,15.66,0.0,0.0,0.0,0.0,2109
1590,-0.565,-0.787,54.5,0.0,0.0,0.0,0.0,2111
1591,-1.697,1.992,28.99,0.0,0.0,0.0,0.0,2122
1592,-1.366,-3.134,241.86,0.0,0.0,0.0,0.0,2129
1593,-1.554,0.76,44.45,0.0,0.0,0.0,0.0,2131
1594,-1.689,1.493,64.0,0.0,0.0,0.0,0.0,2132
1595,1.678,-2.816,30.99,0.0,0.0,0.0,0.0,2136
1596,1.734,-1.426,41.72,0.0,0.0,0.0,0.0,2137
1597,-0.923,-0.258,156.58,0.0,0.0,0.0,0.0,2138
1598,1.471,-2.983,46.86,0.0,0.0,0.0,0.0,2138
1599,-1.11,-2.941,27.16,0.0,0.0,0.0,0.0,2146
1600,1.274,-0.555,28.13,0.0,0.0,0.0,0.0,2151
1601,-2.026,2.559,52.93,0.0,0.0,0.0,0.0,2153
1602,0.723,-2.948,374.55,0.0,0.0,0.0,0.0,2158
1603,-1.378,-0.061,337.47,0.0,0.0,0.0,0.0,2165
1604,1.702,-0.174,20.85,0.0,0.0,0.0,0.0,2171
1605,1.965,-2.988,159.48,0.0,0.0,0.0,0.0,2174
1606,2.368,-0.307,59.23,0.0,0.0,0.0,0.0,2179
1607,-1.372,-1.694,71.48,0.0,0.0,0.0,0.0,2181
1608,1.608,1.78,30.42,0.0,0.0,0.0,0.0,2185
1609,0.71,2.037,63.82,0.0,0.0,0.0,0.0,2192
1610,0.931,-1.691,103.54,0.0,0.0,0.0,0.0,2199
1611,1.874,-2.816,85.35,0.0,0.0,0.0,0.0,2204
1612,1.188,-0.891,66.53,0.0,0.0,0.0,0.0,2208
1613,-0.582,-2.096,100.88,0.0,0.0,0.0,0.0,2209
1614,1.002,-0.111,160.34,0.0,0.0,0.0,0.0,2221
1615,0.731,2.667,61.79,0.0,0.0,0.0,0.0,2221
1616,1.232,-2.193,34.94,0.0,0.0,0.0,0.0,2221
1617,-2.355,1.204,27.64,0.0,0.0,0.0,0.0,2221
1618,-0.681,-1.806,161.29,0.0,0.0,0.0,0.0,2222
1619,-2.139,0.989,29.87,0.0,0.0,0.0,0.0,2224
1620,2.274,-0.098,46.42,0.0,0.0,0.0,0.0,2228
1621,-0.482,3.022,427.04,0.0,0.0,0.0,0.0,2241
1622,1.916,1.293,21.58,0.0,0.0,0.0,0.0,2242
1623,2.25,-1.598,41.43,0.0,0.0,0.0,0.0,2246
1624,-1.164,1.978,48.97,0.0,0.0,0.0,0.0,2248
1625,-1.888,0.134,30.42,0.0,0.0,0.0,0.0,2251
1626,-0.598,-0.313,64.17,0.0,0.0,0.0,0.0,2260
1627,2.29,-2.643,29.6,0.0,0.0,0.0,0.0,2266
1628,1.463,2.916,40.19,0.0,0.0,0.0,0.0,2273
1629,-1.833,0.257,47.1,0.0,0.0,0.0,0.0,2277
1630,-1.008,0.598,104.37,0.0,0.0,0.0,0.0,2278
1631,1.418,-2.782,85.0,0.0,0.0,0.0,0.0,2280
1632,-2.141,-1.131,138.75,0.0,0.0,0.0,0.0,2281
1633,0.937,-2.291,100.89,0.0,0.0,0.0,0.0,2282
1634,1.134,0.661,70.43,0.0,0.0,0.0,0.0,2284
1635,1.436,-2.004,84.75,0.0,0.0,0.0,0.0,2289
1636,2.339,-1.301,59.53,0.0,0.0,0.0,0.0,2290
1637,-0.688,2.624,21.16,0.0,0.0,0.0,0.0,2290
1638,-1.428,2.797,97.22,0.0,0.0,0.0,0.0,2294
1639,1.141,-0.032,46.97,0.0,0.0,0.0,0.0,2296
1640,-0.484,-2.472,48.16,0.0,0.0,0.0,0.0,2298
1641,2.127,1.38,23.52,0.0,0.0,0.0,0.0,2299
1642,1.73,-1.56,188.35,0.0,0.0,0.0,0.0,2300
1643,-2.427,1.394,75.33,0.0,0.0,0.0,0.0,2302
1644,1.056,-0.694,113.24,0.0,0.0,0.0,0.0,2306
1645,1.34,0.944,306.3,0.0,0.0,0.0,0.0,2308
1646,-1.305,-2.22,109.79,0.0,0.0,0.0,0.0,2309
1647,-1.438,-3.044,28.76,0.0,0.0,0.0,0.0,2318
1648,1.204,2.187,119.4,0.0,0.0,0.0,0.0,2327
1649,1.896,-0.152,12.87,0.0,0.0,0.0,0.0,2348
1650,-0.766,1.073,448.41,0.0,0.0,0.0,0.0,2350
1651,1.403,2.145,212.26,0.0,0.0,0.0,0.0,2354
1652,-1.4,-0.118,60.5,0.0,0.0,0.0,0.0,2355
1653,1.75,2.904,52.99,0.0,0.0,0.0,0.0,2358
1654,1.869,-2.84,59.97,0.0,0.0,0.0,0.0,2362
1655,1.243,-1.096,101.31,0.0,0.0,0.0,0.0,2366
1656,1.135,2.427,362.28,0.0,0.0,0.0,0.0,2369
1657,1.526,-0.989,182.31,0.0,0.0,0.0,0.0,2388
1658,2.35,-0.752,49.99,0.0,0.0,0.0,0.0,2388
1659,1.893,-2.128,126.63,0.0,0.0,0.0,0.0,2392
1660,-2.352,1.059,28.62,0.0,0.0,0.0,0.0,2394
1661,1.012,0.004,162.65,0.0,0.0,0.0,0.0,2396
1662,1.03,-1.724,75.86,0.0,0.0,0.0,0.0,2396
1663,1.292,3.046,86.79,0.0,0.0,0.0,0.0,2409
1664,-1.01,-3.002,125.13,0.0,0.0,0.0,0.0,2410
1665,1.897,-1.818,20.75,0.0,0.0,0.0,0.0,2411
1666,-1.246,0.365,159.64,0.0,0.0,0.0,0.0,2413
1667,-1.697,0.104,13.2,0.0,0.0,0.0,0.0,2420
1668,-1.988,0.945,15.91,0.0,0.0,0.0,0.0,2421
1669,1.494,1.209,61.49,0.0,0.0,0.0,0.0,2423
1670,2.332,1.491,51.61,0.0,0.0,0.0,0.0,2425
1671,2.037,3.094,72.14,0.0,0.0,0.0,0.0,2431
1672,-1.724,0.568,32.13,0.0,0.0,0.0,0.0,2431
1673,-1.38,0.416,55.73,0.0,0.0,0.0,0.0,2434
1674,2.121,-1.569,20.88,0.0,0.0,0.0,0.0,2440
1675,0.271,1.564,104.23,0.0,0.0,0.0,0.0,2446
1676,-2.16,0.47,18.21,0.0,0.0,0.0,0.0,2448
1677,0.59,-1.971,216.28,0.0,0.0,0.0,0.0,2449
1678,-2.125,-2.122,73.27,0.0,0.0,0.0,0.0,2450
1679,-0.585,-1.051,74.96,0.0,0.0,0.0,0.0,2451
1680,0.691,0.961,218.52,0.0,0.0,0.0,0.0,2461
1681,-1.656,-0.969,54.98,0.0,0.0,0.0,0.0,2463
1682,1.07,-0.15,45.07,0.0,0.0,0.0,0.0,2467
1683,-1.101,-0.492,47.65,0.0,0.0,0.0,0.0,2477
1684,1.376,2.743,28.35,0.0,0.0,0.0,0.0,2481
1685,-0.856,-2.24,45.65,0.0,0.0,0.0,0.0,2482
1686,-0.69,-0.242,472.6,0.0,0.0,0.0,0.0,2483
1687,0.677,-1.612,107.64,0.0,0.0,0.0,0.0,2483
1688,0.626,0.211,144.12,0.0,0.0,0.0,0.0,2484
1689,-1.842,1.466,35.35,0.0,0.0,0.0,0.0,2487
1690,1.325,1.864,19.45,0.0,0.0,0.0,0.0,2490
1691,-1.705,1.208,50.57,0.0,0.0,0.0,0.0,2491
1692,2.124,2.589,27.4,0.0,0.0,0.0,0.0,2492
1693,1.21,3.113,380.18,0.0,0.0,0.0,0.0,2499
1694,-0.562,2.806,271.94,0.0,0.0,0.0,0.0,2508
1695,-1.103,-2.429,173.56,0.0,0.0,0.0,0.0,2518
1696,-1.269,-1.738,117.92,0.0,0.0,0.0,0.0,2518
1697,-0.726,1.519,985.65,0.0,0.0,0.0,0.0,2522
1698,-2.209,2.391,41.18,0.0,0.0,0.0,0.0,2527
1699,0.013,1.528,358.81,0.0,0.0,0.0,0.0,2531
1700,1.413,-2.256,55.66,0.0,0.0,0.0,0.0,2537
1701,-1.193,-1.331,17.87,0.0,0.0,0.0,0.0,2538
1702,-2.489,1.616,20.29,0.0,0.0,0.0,0.0,2540
1703,2.106,1.447,35.58,0.0,0.0,0.0,0.0,2545
1704,1.179,-2.016,26.6,0.0,0.0,0.0,0.0,2546
1705,1.315,-0.779,135.85,0.0,0.0,0.0,0.0,2555
1706,0.882,-2.222,240.97,0.0,0.0,0.0,0.0,2557
1707,1.787,-0.2,61.08,0.0,0.0,0.0,0.0,2558
1708,-2.346,-1.735,30.18,0.0,0.0,0.0,0.0,2562
1709,-1.856,-1.805,51.15,0.0,0.0,0.0,0.0,2574
1710,2.488,-2.745,16.01,0.0,0.0,0.0,0.0,2578
1711,-1.313,-1.534,39.39,0.0,0.0,0.0,0.0,2586
1712,2.069,-0.343,37.56,0.0,0.0,0.0,0.0,2589
1713,2.317,2.456,65.46,0.0,0.0,0.0,0.0,2593
1714,-1.659,-1.324,284.52,0.0,0.0,0.0,0.0,2598
1715,1.48,1.809,127.33,0.0,0.0,0.0,0.0,2603
1716,2.078,1.769,33.33,0.0,0.0,0.0,0.0,2607
1717,1.3,-0.053,16.12,0.0,0.0,0.0,0.0,2610
1718,1.527,0.685,44.99,0.0,0.0,0.0,0.0,2611
1719,-1.19,-2.013,171.62,0.0,0.0,0.0,0.0,2625
1720,-2.305,-1.744,47.89,0.0,0.0,0.0,0.0,2633
1721,-1.701,1.839,61.12,0.0,0.0,0.0,0.0,2635
1722,0.912,-2.613,37.0,0.0,0.0,0.0,0.0,2651
1723,1.43,2.863,25.36,0.0,0.0,0.0,0.0,2651
1724,-2.049,-2.998,31.64,0.0,0.0,0.0,0.0,2656
1725,-1.123,-3.005,297.65,0.0,0.0,0.0,0.0,2658
1726,-1.796,1.361,198.6,0.0,0.0,0.0,0.0,2663
1727,1.567,-0.74,88.25,0.0,0.0,0.0,0.0,2667
1728,-0.7,-2.119,206.12,0.0,0.0,0.0,0.0,2668
1729,-0.616,-1.82,225.18,0.0,0.0,0.0,0.0,2669
1730,-0.051,-1.479,77.5,0.0,0.0,0.0,0.0,2673
1731,0.878,0.549,11.98,0.0,0.0,0.0,0.0,2678
1732,-0.366,1.438,127.51,0.0,0.0,0.0,0.0,2682
1733,-1.516,1.577,89.84,0.0,0.0,0.0,0.0,2683
1734,-1.867,0.026,41.95,0.0,0.0,0.0,0.0,2683
1735,0.551,-1.837,181.04,0.0,0.0,0.0,0.0,2684
1736,0.717,-2.955,56.94,0.0,0.0,0.0,0.0,2688
1737,-1.234,-2.055,96.18,0.0,0.0,0.0,0.0,2692
1738,-1.585,-2.492,42.79,0.0,0.0,0.0,0.0,2692
1739,1.49,2.508,70.4,0.0,0.0,0.0,0.0,2693
1740,0.934,-2.8,87.1,0.0,0.0,0.0,0.0,2695
1741,-1.359,0.08,75.29,0.0,0.0,0.0,0.0,2697
1742,2.341,0.079,32.62,0.0,0.0,0.0,0.0,2697
1743,1.205,-3.016,314.27,0.0,0.0,0.0,0.0,2701
1744,1.286,-0.459,48.98,0.0,0.0,0.0,0.0,2707
1745,-0.625,2.944,63.93,0.0,0.0,0.0,0.0,2708
1746,2.278,-1.879,32.83,0.0,0.0,0.0,0.0,2708
1747,-0.408,2.013,255.91,0.0,0.0,0.0,0.0,2716
1748,-1.205,-1.027,282.59,0.0,0.0,0.0,0.0,2725
1749,-1.345,-3.124,77.21,0.0,0.0,0.0,0.0,2735
1750,1.551,-0.987,140.92,0.0,0.0,0.0,0.0,2736
1751,-1.379,0.639,42.6,0.0,0.0,0.0,0.0,2736
1752,0.683,0.674,49.91,0.0,0.0,0.0,0.0,2737
1753,-0.804,-1.001,55.62,0.0,0.0,0.0,0.0,2744
1754,1.366,-2.182,90.43,0.0,0.0,0.0,0.0,2751
1755,-0.437,-0.318,186.3,0.0,0.0,0.0,0.0,2759
1756,-1.083,2.41,396.51,0.0,0.0,0.0,0.0,2765
1757,-0.898,0.726,269.25,0.0,0.0,0.0,0.0,2769
1758,-1.549,2.171,63.99,0.0,0.0,0.0,0.0,2771
1759,1.873,-1.145,37.28,0.0,0.0,0.0,0.0,2777
1760,1.103,0.884,383.22,0.0,0.0,0.0,0.0,2780
1761,1.605,-0.843,52.5,0.0,0.0,0.0,0.0,2781
1762,-2.088,0.072,67.48,0.0,0.0,0.0,0.0,2783
1763,1.759,-1.477,34.19,0.0,0.0,0.0,0.0,2788
1764,0.709,0.888,153.96,0.0,0.0,0.0,0.0,2793
1765,0.812,-0.224,98.8,0.0,0.0,0.0,0.0,2793
1766,0.319,-1.471,136.44,0.0,0.0,0.0,0.0,2799
1767,0.724,-1.446,35.6,0.0,0.0,0.0,0.0,2807
1768,1.281,-1.499,106.12,0.0,0.0,0.0,0.0,2808
1769,-0.78,-0.23,127.82,0.0,0.0,0.0,0.0,2810
1770,-1.697,-2.779,58.77,0.0,0.0,0.0,0.0,2826
1771,1.697,1.106,136.65,0.0,0.0,0.0,0.0,2837
1772,-1.865,-0.364,78.98,0.0,0.0,0.0,0.0,2842
1773,0.503,0.262,124.48,0.0,0.0,0.0,0.0,2848
1774,1.17,2.896,55.82,0.0,0.0,0.0,0.0,2858
1775,-1.394,0.098,161.04,0.0,0.0,0.0,0.0,2862
1776,-1.095,-2.26,215.38,0.0,0.0,0.0,0.0,2863
1777,-2.449,0.289,41.12,0.0,0.0,0.0,0.0,2870
1778,2.382,2.976,84.44,0.0,0.0,0.0,0.0,2871
1779,0.88,-3.003,47.81,0.0,0.0,0.0,0.0,2883
1780,1.109,1.168,406.79,0.0,0.0,0.0,0.0,2886
1781,1.878,-3.025,106.32,0.0,0.0,0.0,0.0,2890
1782,-1.265,2.805,94.46,0.0,0.0,0.0,0.0,2890
1783,1.273,2.725,142.98,0.0,0.0,0.0,0.0,2895
1784,-1.39,0.086,54.71,0.0,0.0,0.0,0.0,2907
1785,1.442,0.342,31.18,0.0,0.0,0.0,0.0,2926
1786,1.238,-2.732,76.98,0.0,0.0,0.0,0.0,2933
1787,-1.394,0.674,161.84,0.0,0.0,0.0,0.0,2942
1788,1.701,-0.106,37.04,0.0,0.0,0.0,0.0,2942
1789,-1.99,-1.114,125.73,0.0,0.0,0.0,0.0,2944
1790,1.934,-2.58,59.02,0.0,0.0,0.0,0.0,2946
1791,-1.808,1.172,112.88,0.0,0.0,0.0,0.0,2962
1792,-1.683,-1.709,82.5,0.0,0.0,0.0,0.0,2962
1793,-1.68,0.93,75.82,0.0,0.0,0.0,0.0,2968
1794,1.658,0.825,88.93,0.0,0.0,0.0,0.0,2971
1795,-1.155,0.65,72.31,0.0,0.0,0.0,0.0,2978
1796,0.892,2.33,108.02,0.0,0.0,0.0,0.0,2980
1797,-0.901,3.094,33.01,0.0,0.0,0.0,0.0,2986
1798,-0.697,-0.56,110.35,0.0,0.0,0.0,0.0,2987
1799,-0.073,0.51,241.21,0.0,0.0,0.0,0.0,2988
1800,1.122,1.478,186.46,0.0,0.0,0.0,0.0,2991
1801,-2.345,-1.137,49.99,0.0,0.0,0.0,0.0,2991
1802,-0.401,2.298,167.73,0.0,0.0,0.0,0.0,2994
1803,-1.672,2.019,384.87,0.0,0.0,0.0,0.0,2998
1804,1.223,1.069,179.19,0.0,0.0,0.0,0.0,2999
1805,1.264,2.988,151.83,0.0,0.0,0.0,0.0,3002
1806,1.322,0.593,57.19,0.0,0.0,0.0,0.0,3002
1807,-0.566,1.131,212.36,0.0,0.0,0.0,0.0,3004
1808,1.099,-0.833,33.09,0.0,0.0,0.0,0.0,3016
1809,-0.062,-0.447,654.32,0.0,0.0,0.0,0.0,3023
1810,1.867,1.068,40.09,0.0,0.0,0.0,0.0,3024
1811,1.279,-2.771,89.15,0.0,0.0,0.0,0.0,3033
1812,1.309,-1.871,39.2,0.0,0.0,0.0,0.0,3043
1813,-2.15,0.201,76.29,0.0,0.0,0.0,0.0,3051
1814,2.481,1.074,57.26,0.0,0.0,0.0,0.0,3057
1815,0.035,-1.544,223.62,0.0,0.0,0.0,0.0,3073
1816,1.207,2.607,98.64,0.0,0.0,0.0,0.0,3073
1817,2.249,-2.312,43.66,0.0,0.0,0.0,0.0,3080
1818,1.651,-1.309,82.39,0.0,0.0,0.0,0.0,3083
1819,-2.003,0.864,31.67,0.0,0.0,0.0,0.0,3083
1820,-2.39,-0.042,39.45,0.0,0.0,0.0,0.0,3090
1821,-0.984,0.218,46.75,0.0,0.0,0.0,0.0,3091
1822,-1.493,0.049,34.16,0.0,0.0,0.0,0.0,3100
1823,1.537,-2.588,45.69,0.0,0.0,0.0,0.0,3102
1824,1.262,-1.028,161.96,0.0,0.0,0.0,0.0,3104
1825,-1.414,2.672,50.62,0.0,0.0,0.0,0.0,3104
1826,-2.376,-1.832,49.87,0.0,0.0,0.0,0.0,3106
1827,-2.386,-0.968,71.9,0.0,0.0,0.0,0.0,3110
1828,1.577,2.697,73.38,0.0,0.0,0.0,0.0,3116
1829,1.076,-1.577,209.7,0.0,0.0,0.0,0.0,3117
1830,1.19,-1.082,176.6,0.0,0.0,0.0,0.0,3117
1831,1.089,2.243,129.12,0.0,0.0,0.0,0.0,3124
1832,1.99,1.765,68.43,0.0,0.0,0.0,0.0,3125
1833,-1.997,-1.951,113.96,0.0,0.0,0.0,0.0,3127
1834,1.345,-0.158,73.03,0.0,0.0,0.0,0.0,3127
1835,0.038,-1.543,11.75,0.0,0.0,0.0,0.0,3127
1836,-1.234,-0.924,54.87,0.0,0.0,0.0,0.0,3132
1837,-2.028,2.438,108.62,0.0,0.0,0.0,0.0,3143
1838,1.71,-0.218,124.2,0.0,0.0,0.0,0.0,3149
1839,-2.401,2.379,26.15,0.0,0.0,0.0,0.0,3149
1840,2.204,-0.809,27.93,0.0,0.0,0.0,0.0,3159
1841,1.457,1.52,66.2,0.0,0.0,0.0,0.0,3161
1842,-1.74,0.762,64.03,0.0,0.0,0.0,0.0,3164
1843,0.221,1.593,157.59,0.0,0.0,0.0,0.0,3168
1844,1.088,-0.393,100.71,0.0,0.0,0.0,0.0,3170
1845,-1.259,-2.483,78.93,0.0,0.0,0.0,0.0,3174
1846,2.324,0.745,39.74,0.0,0.0,0.0,0.0,3180
1847,-1.442,-1.052,133.34,0.0,0.0,0.0,0.0,3185
1848,-1.837,-0.428,121.48,0.0,0.0,0.0,0.0,3190
1849,1.504,-2.706,71.58,0.0,0.0,0.0,0.0,3194
1850,1.619,-2.266,44.29,0.0,0.0,0.0,0.0,3195
1851,2.142,-2.396,47.68,0.0,0.0,0.0,0.0,3199
1852,0.392,-0.156,206.31,0.0,0.0,0.0,0.0,3204
1853,1.388,-2.721,101.18,0.0,0.0,0.0,0.0,3204
1854,-1.213,-0.824,42.82,0.0,0.0,0.0,0.0,3211
1855,1.34,-2.744,110.01,0.0,0.0,0.0,0.0,3215
1856,-1.59,2.16,113.92,0.0,0.0,0.0,0.0,3216
1857,-1.641,1.489,106.96,0.0,0.0,0.0,0.0,3217
1858,2.298,-2.938,41.6,0.0,0.0,0.0,0.0,3220
1859,-2.328,0.521,42.55,0.0,0.0,0.0,0.0,3221
1860,-0.671,-1.221,124.09,0.0,0.0,0.0,0.0,3222
