,eta,phi,PT,jmass,ntrk,btag,hadem,event#
2028,0.212,3.039,21.52,0.0,-1.0,0.0,0.0,16254
2029,-0.714,0.116,268.53,0.0,1.0,0.0,0.0,16274
2030,-1.988,1.778,41.52,0.0,-1.0,0.0,0.0,16275
2031,0.3,-0.785,27.62,0.0,-1.0,0.0,0.0,16276
2032,0.488,1.109,85.47,0.0,-1.0,0.0,0.0,16288
2033,-0.015,1.421,77.34,0.0,-1.0,0.0,0.0,16295
2034,-0.482,0.004,36.23,0.0,-1.0,0.0,0.0,16299
2035,-0.369,-0.283,13.16,0.0,1.0,0.0,0.0,16301
2036,1.05,-2.859,38.61,0.0,1.0,0.0,0.0,16313
2037,-0.791,1.064,96.64,0.0,-1.0,0.0,0.0,16314
2038,-1.483,-0.67,60.77,0.0,1.0,0.0,0.0,16326
2039,1.461,0.394,50.62,0.0,-1.0,0.0,0.0,16327
2040,0.486,-2.537,36.12,0.0,-1.0,0.0,0.0,16374
2041,-0.295,0.7,41.11,0.0,1.0,0.0,0.0,16376
2042,0.635,0.638,34.72,0.0,1.0,0.0,0.0,16379
2043,0.688,-1.972,60.91,0.0,1.0,0.0,0.0,16389
2044,1.017,-1.567,26.27,0.0,1.0,0.0,0.0,16425
2045,-0.774,-3.032,31.55,0.0,1.0,0.0,0.0,16428
2046,-0.389,-2.295,59.24,0.0,1.0,0.0,0.0,16431
2047,-0.071,-3.092,14.48,0.0,-1.0,0.0,0.0,16458
2048,0.415,-1.42,30.14,0.0,-1.0,0.0,0.0,16461
2049,-0.402,-1.473,107.2,0.0,-1.0,0.0,0.0,16470
2050,0.651,-2.725,46.03,0.0,1.0,0.0,0.0,16472
2051,1.536,1.645,18.22,0.0,1.0,0.0,0.0,16486
2052,-0.443,-2.196,61.71,0.0,1.0,0.0,0.0,16487
2053,-1.686,1.993,135.88,0.0,-1.0,0.0,0.0,16488
2054,1.789,-0.783,20.93,0.0,1.0,0.0,0.0,16491
2055,-0.724,-2.546,47.31,0.0,-1.0,0.0,0.0,16499
2056,-1.121,2.504,80.79,0.0,1.0,0.0,0.0,16505
2057,-0.885,-1.526,58.05,0.0,1.0,0.0,0.0,16511
2058,-0.16,2.39,13.52,0.0,-1.0,0.0,0.0,16524
2059,1.608,-0.706,87.29,0.0,1.0,0.0,0.0,16525
2060,2.295,-2.76,105.47,0.0,1.0,0.0,0.0,16537
2061,0.871,0.429,52.17,0.0,1.0,0.0,0.0,16561
2062,-0.45,-1.268,56.58,0.0,-1.0,0.0,0.0,16563
2063,0.973,0.541,117.49,0.0,1.0,0.0,0.0,16579
2064,-1.046,0.212,128.35,0.0,-1.0,0.0,0.0,16592
2065,-0.252,-2.126,45.32,0.0,1.0,0.0,0.0,16606
2066,-0.846,2.027,39.65,0.0,1.0,0.0,0.0,16620
2067,-0.669,1.397,47.42,0.0,-1.0,0.0,0.0,16637
2068,-1.674,1.473,43.71,0.0,1.0,0.0,0.0,16642
2069,-0.121,-2.283,52.18,0.0,1.0,0.0,0.0,16650
2070,-0.25,-2.673,185.2,0.0,-1.0,0.0,0.0,16655
2071,0.142,-2.225,43.69,0.0,-1.0,0.0,0.0,16661
2072,0.341,0.922,116.89,0.0,1.0,0.0,0.0,16665
2073,-0.854,0.888,102.96,0.0,1.0,0.0,0.0,16671
2074,-1.188,2.612,33.3,0.0,1.0,0.0,0.0,16686
2075,-1.069,0.482,39.74,0.0,-1.0,0.0,0.0,16689
2076,0.387,2.138,33.65,0.0,-1.0,0.0,0.0,16690
2077,-0.845,1.96,26.74,0.0,-1.0,0.0,0.0,16698
2078,-0.711,1.646,69.62,0.0,1.0,0.0,0.0,16700
2079,-1.432,0.129,202.31,0.0,1.0,0.0,0.0,16701
2080,0.493,2.11,114.79,0.0,-1.0,0.0,0.0,16734
2081,0.313,-0.283,22.11,0.0,1.0,0.0,0.0,16758
2082,1.409,-1.556,53.83,0.0,-1.0,0.0,0.0,16769
2083,2.263,2.229,13.02,0.0,-1.0,0.0,0.0,16771
2084,0.117,-2.028,64.11,0.0,1.0,0.0,0.0,16775
2085,1.288,0.34,137.66,0.0,-1.0,0.0,0.0,16779
2086,-2.487,1.272,85.46,0.0,1.0,0.0,0.0,16808
2087,-1.627,-2.785,72.17,0.0,1.0,0.0,0.0,16812
2088,0.814,-1.2,43.55,0.0,-1.0,0.0,0.0,16818
2089,-1.298,0.475,23.57,0.0,1.0,0.0,0.0,16826
2090,-1.11,-2.317,11.9,0.0,1.0,0.0,0.0,16841
2091,-1.101,-1.751,22.36,0.0,1.0,0.0,0.0,16848
2092,1.442,2.378,16.65,0.0,-1.0,0.0,0.0,16859
2093,-2.413,-2.757,100.65,0.0,-1.0,0.0,0.0,16864
2094,0.35,2.086,25.33,0.0,-1.0,0.0,0.0,16865
2095,2.0,1.006,29.38,0.0,-1.0,0.0,0.0,16876
2096,1.071,1.747,29.93,0.0,1.0,0.0,0.0,16881
2097,-1.395,-3.11,15.09,0.0,1.0,0.0,0.0,16882
2098,0.847,-0.5,29.91,0.0,1.0,0.0,0.0,16897
2099,-1.016,0.567,19.57,0.0,1.0,0.0,0.0,16905
2100,2.459,-2.097,19.62,0.0,1.0,0.0,0.0,16907
2101,2.051,0.707,88.45,0.0,1.0,0.0,0.0,16911
2102,-0.25,-1.748,18.42,0.0,1.0,0.0,0.0,16940
2103,-0.539,3.09,33.65,0.0,-1.0,0.0,0.0,16942
2104,0.603,1.747,74.95,0.0,-1.0,0.0,0.0,16943
2105,0.393,0.305,14.44,0.0,1.0,0.0,0.0,16943
2106,-0.225,-1.645,77.97,0.0,-1.0,0.0,0.0,16957
2107,-0.269,2.715,33.96,0.0,1.0,0.0,0.0,16957
2108,0.535,-1.215,19.96,0.0,1.0,0.0,0.0,16959
2109,0.239,-2.991,60.27,0.0,-1.0,0.0,0.0,16960
2110,-0.783,2.534,38.12,0.0,-1.0,0.0,0.0,16962
2111,0.241,-1.324,58.54,0.0,1.0,0.0,0.0,16969
2112,1.073,-3.073,69.38,0.0,1.0,0.0,0.0,16985
2113,-1.404,0.24,16.12,0.0,-1.0,0.0,0.0,16985
2114,-1.16,-2.441,21.65,0.0,-1.0,0.0,0.0,17008
2115,0.433,-0.444,46.26,0.0,1.0,0.0,0.0,17045
2116,-1.356,2.136,45.38,0.0,1.0,0.0,0.0,17060
2117,0.221,-1.114,17.84,0.0,1.0,0.0,0.0,17062
2118,-0.088,-0.66,45.76,0.0,1.0,0.0,0.0,17066
2119,1.259,-1.182,61.07,0.0,1.0,0.0,0.0,17069
2120,-0.055,0.698,91.43,0.0,-1.0,0.0,0.0,17082
2121,0.881,2.938,21.71,0.0,-1.0,0.0,0.0,17093
2122,1.737,-1.733,46.59,0.0,1.0,0.0,0.0,17099
2123,-0.493,0.339,25.52,0.0,-1.0,0.0,0.0,17100
2124,0.832,-1.13,19.71,0.0,1.0,0.0,0.0,17105
2125,-0.868,3.064,79.21,0.0,1.0,0.0,0.0,17109
2126,0.648,1.585,84.81,0.0,1.0,0.0,0.0,17139
2127,-0.313,2.215,62.68,0.0,-1.0,0.0,0.0,17146
2128,-0.268,-2.111,93.21,0.0,-1.0,0.0,0.0,17150
2129,-0.079,-2.347,35.33,0.0,-1.0,0.0,0.0,17159
2130,0.694,1.284,79.54,0.0,-1.0,0.0,0.0,17166
2131,-0.256,0.47,79.12,0.0,1.0,0.0,0.0,17168
2132,-0.568,-1.014,55.4,0.0,-1.0,0.0,0.0,17168
2133,-2.104,-2.189,129.25,0.0,1.0,0.0,0.0,17172
2134,-0.23,-1.712,111.78,0.0,1.0,0.0,0.0,17194
2135,-0.087,-0.332,98.68,0.0,1.0,0.0,0.0,17203
2136,-1.53,-0.706,23.74,0.0,-1.0,0.0,0.0,17211
2137,0.501,-0.498,31.92,0.0,1.0,0.0,0.0,17212
2138,-0.408,-2.522,75.36,0.0,1.0,0.0,0.0,17218
2139,-0.114,-2.398,57.81,0.0,-1.0,0.0,0.0,17233
2140,0.717,-0.278,40.7,0.0,-1.0,0.0,0.0,17257
2141,0.21,1.068,82.46,0.0,1.0,0.0,0.0,17282
2142,0.457,0.453,103.51,0.0,1.0,0.0,0.0,17285
2143,-0.254,0.459,40.16,0.0,1.0,0.0,0.0,17304
2144,-1.323,0.306,24.7,0.0,1.0,0.0,0.0,17309
2145,-0.539,-2.213,95.67,0.0,-1.0,0.0,0.0,17318
2146,2.053,-1.889,21.76,0.0,-1.0,0.0,0.0,17319
2147,0.951,0.265,22.37,0.0,-1.0,0.0,0.0,17328
2148,-0.916,-2.733,49.15,0.0,-1.0,0.0,0.0,17344
2149,-1.92,0.877,38.5,0.0,1.0,0.0,0.0,17367
2150,1.222,-0.457,60.23,0.0,-1.0,0.0,0.0,17386
2151,0.101,-1.142,36.35,0.0,1.0,0.0,0.0,17389
2152,1.357,-1.869,73.12,0.0,1.0,0.0,0.0,17396
2153,-0.492,2.149,41.4,0.0,-1.0,0.0,0.0,17405
2154,-0.342,1.164,43.09,0.0,-1.0,0.0,0.0,17408
2155,1.944,-1.336,21.78,0.0,-1.0,0.0,0.0,17410
2156,-0.373,1.623,48.99,0.0,-1.0,0.0,0.0,17414
2157,-0.193,0.086,31.66,0.0,-1.0,0.0,0.0,17427
2158,1.009,2.977,20.11,0.0,-1.0,0.0,0.0,17432
2159,1.262,0.519,11.36,0.0,1.0,0.0,0.0,17437
2160,-0.595,1.71,130.43,0.0,1.0,0.0,0.0,17455
2161,-0.095,-0.259,27.9,0.0,-1.0,0.0,0.0,17463
2162,1.122,1.398,11.48,0.0,1.0,0.0,0.0,17479
2163,2.438,0.537,22.51,0.0,-1.0,0.0,0.0,17482
2164,-2.08,0.667,39.94,0.0,1.0,0.0,0.0,17483
2165,2.026,2.018,84.44,0.0,-1.0,0.0,0.0,17487
2166,-0.022,-2.639,54.43,0.0,-1.0,0.0,0.0,17491
2167,1.647,2.496,31.63,0.0,1.0,0.0,0.0,17492
2168,1.202,2.511,28.78,0.0,-1.0,0.0,0.0,17513
2169,0.251,2.529,91.65,0.0,1.0,0.0,0.0,17515
2170,1.36,-0.012,47.95,0.0,1.0,0.0,0.0,17518
2171,0.012,-1.021,42.96,0.0,-1.0,0.0,0.0,17527
2172,-1.953,2.073,156.97,0.0,1.0,0.0,0.0,17556
2173,-1.624,0.944,35.2,0.0,-1.0,0.0,0.0,17557
2174,-0.055,-1.976,115.92,0.0,-1.0,0.0,0.0,17576
2175,-0.743,0.207,17.64,0.0,1.0,0.0,0.0,17579
2176,-2.262,1.59,59.91,0.0,1.0,0.0,0.0,17600
2177,0.203,-1.387,92.2,0.0,1.0,0.0,0.0,17604
2178,-0.712,-1.374,32.31,0.0,-1.0,0.0,0.0,17613
2179,-0.515,-0.313,71.41,0.0,-1.0,0.0,0.0,17615
2180,-1.172,2.981,113.34,0.0,-1.0,0.0,0.0,17619
2181,-0.896,0.631,25.5,0.0,-1.0,0.0,0.0,17626
2182,-0.354,-0.705,90.99,0.0,1.0,0.0,0.0,17631
2183,1.304,0.433,12.39,0.0,-1.0,0.0,0.0,17634
2184,1.859,0.969,25.84,0.0,-1.0,0.0,0.0,17644
2185,0.047,2.991,56.75,0.0,1.0,0.0,0.0,17659
2186,0.294,-1.359,25.83,0.0,-1.0,0.0,0.0,17661
2187,1.545,1.984,18.22,0.0,1.0,0.0,0.0,17668
2188,1.378,-2.275,70.37,0.0,1.0,0.0,0.0,17674
2189,1.257,2.599,29.51,0.0,1.0,0.0,0.0,17685
2190,-0.529,1.365,49.13,0.0,-1.0,0.0,0.0,17691
2191,-0.772,-2.252,101.23,0.0,-1.0,0.0,0.0,17698
2192,-0.782,0.718,41.28,0.0,-1.0,0.0,0.0,17700
2193,-1.339,-0.575,32.12,0.0,-1.0,0.0,0.0,17711
2194,1.101,2.027,45.65,0.0,1.0,0.0,0.0,17718
2195,0.451,0.16,77.66,0.0,1.0,0.0,0.0,17724
2196,-0.869,-1.098,10.5,0.0,-1.0,0.0,0.0,17754
2197,-1.712,-1.943,41.6,0.0,1.0,0.0,0.0,17759
2198,-1.052,-1.304,16.49,0.0,1.0,0.0,0.0,17777
2199,2.223,-2.568,49.54,0.0,1.0,0.0,0.0,17780
2200,0.837,-0.528,88.09,0.0,-1.0,0.0,0.0,17797
2201,0.487,3.12,61.1,0.0,1.0,0.0,0.0,17799
2202,-0.863,1.633,26.0,0.0,-1.0,0.0,0.0,17800
2203,0.304,-2.782,48.08,0.0,-1.0,0.0,0.0,17813
2204,-0.647,-2.153,11.2,0.0,1.0,0.0,0.0,17836
2205,0.551,2.664,53.43,0.0,1.0,0.0,0.0,17839
2206,-1.518,2.505,132.22,0.0,1.0,0.0,0.0,17844
2207,-2.385,1.897,138.95,0.0,-1.0,0.0,0.0,17856
2208,2.484,2.864,34.38,0.0,1.0,0.0,0.0,17857
2209,-0.207,1.624,20.54,0.0,1.0,0.0,0.0,17861
2210,-1.456,-1.072,86.38,0.0,1.0,0.0,0.0,17866
2211,1.068,2.898,66.19,0.0,1.0,0.0,0.0,17884
2212,-1.72,-1.252,14.74,0.0,-1.0,0.0,0.0,17888
2213,-0.767,2.832,14.62,0.0,1.0,0.0,0.0,17897
2214,-0.011,2.299,24.46,0.0,1.0,0.0,0.0,17903
2215,-1.353,-3.06,76.72,0.0,1.0,0.0,0.0,17904
2216,-1.015,-3.043,97.96,0.0,-1.0,0.0,0.0,17908
2217,-0.674,2.868,71.19,0.0,-1.0,0.0,0.0,17921
2218,0.579,-3.128,37.17,0.0,-1.0,0.0,0.0,17922
2219,2.439,1.951,34.61,0.0,-1.0,0.0,0.0,17926
2220,1.06,1.772,14.49,0.0,-1.0,0.0,0.0,17956
2221,0.712,-0.061,29.9,0.0,-1.0,0.0,0.0,17965
2222,-0.203,2.33,152.21,0.0,1.0,0.0,0.0,17999
2223,-0.513,1.376,15.75,0.0,-1.0,0.0,0.0,18002
2224,-0.005,-0.179,91.27,0.0,-1.0,0.0,0.0,18004
2225,1.099,-2.4,27.9,0.0,-1.0,0.0,0.0,18007
2226,-1.057,2.981,40.8,0.0,1.0,0.0,0.0,18016
2227,-1.126,0.649,110.91,0.0,1.0,0.0,0.0,18028
2228,-0.732,1.794,50.56,0.0,-1.0,0.0,0.0,18035
2229,-0.802,-0.294,66.05,0.0,-1.0,0.0,0.0,18037
2230,0.135,-0.021,153.86,0.0,1.0,0.0,0.0,18040
2231,0.729,1.386,51.48,0.0,1.0,0.0,0.0,18047
2232,-0.265,2.415,41.97,0.0,-1.0,0.0,0.0,18057
2233,1.575,0.874,79.6,0.0,-1.0,0.0,0.0,18059
2234,0.919,-1.673,49.62,0.0,1.0,0.0,0.0,18063
2235,-1.761,0.256,162.61,0.0,1.0,0.0,0.0,18069
2236,0.906,0.445,136.83,0.0,1.0,0.0,0.0,18072
2237,1.83,2.055,99.17,0.0,-1.0,0.0,0.0,18072
2238,0.089,0.282,32.11,0.0,1.0,0.0,0.0,18087
2239,1.379,-0.96,46.94,0.0,-1.0,0.0,0.0,18091
2240,0.928,0.693,230.46,0.0,1.0,0.0,0.0,18099
2241,0.272,0.184,45.0,0.0,-1.0,0.0,0.0,18101
2242,-0.732,0.455,31.31,0.0,1.0,0.0,0.0,18104
2243,0.218,1.879,79.03,0.0,1.0,0.0,0.0,18107
2244,0.818,-2.15,95.7,0.0,-1.0,0.0,0.0,18114
2245,-0.135,-3.127,18.61,0.0,1.0,0.0,0.0,18120
2246,-1.986,1.676,14.1,0.0,1.0,0.0,0.0,18130
2247,0.207,0.859,30.0,0.0,1.0,0.0,0.0,18156
2248,-0.914,-1.046,99.68,0.0,-1.0,0.0,0.0,18161
2249,-0.785,1.344,56.77,0.0,1.0,0.0,0.0,18162
2250,0.55,1.154,14.8,0.0,1.0,0.0,0.0,18167
2251,0.111,1.718,36.74,0.0,-1.0,0.0,0.0,18169
2252,1.363,1.745,44.02,0.0,-1.0,0.0,0.0,18178
2253,1.996,2.618,61.24,0.0,1.0,0.0,0.0,18187
2254,2.35,3.116,53.41,0.0,-1.0,0.0,0.0,18188
2255,-0.367,1.5,42.17,0.0,-1.0,0.0,0.0,18191
2256,0.201,2.999,80.59,0.0,-1.0,0.0,0.0,18197
2257,-0.308,0.746,40.01,0.0,1.0,0.0,0.0,18202
2258,0.473,0.955,115.01,0.0,1.0,0.0,0.0,18203
2259,1.545,2.058,48.28,0.0,1.0,0.0,0.0,18204
2260,-0.107,-1.95,107.98,0.0,1.0,0.0,0.0,18228
2261,-1.232,-1.275,37.54,0.0,-1.0,0.0,0.0,18230
2262,-0.76,-3.139,38.08,0.0,1.0,0.0,0.0,18245
2263,0.182,-1.652,30.92,0.0,1.0,0.0,0.0,18249
2264,1.106,2.031,31.9,0.0,-1.0,0.0,0.0,18250
2265,0.655,-1.011,63.71,0.0,1.0,0.0,0.0,18256
2266,0.092,0.228,16.39,0.0,1.0,0.0,0.0,18258
2267,1.39,-2.432,11.24,0.0,1.0,0.0,0.0,18266
2268,0.413,-2.381,24.04,0.0,1.0,0.0,0.0,18270
2269,-2.421,-0.827,47.86,0.0,-1.0,0.0,0.0,18273
2270,-0.821,1.012,142.43,0.0,1.0,0.0,0.0,18283
2271,-1.279,-1.67,68.69,0.0,-1.0,0.0,0.0,18299
2272,-0.02,-1.257,58.39,0.0,-1.0,0.0,0.0,18334
2273,-0.231,-1.026,75.83,0.0,1.0,0.0,0.0,18346
2274,-0.617,-2.765,25.74,0.0,-1.0,0.0,0.0,18373
2275,0.157,0.586,37.04,0.0,-1.0,0.0,0.0,18389
2276,-0.359,2.006,74.82,0.0,1.0,0.0,0.0,18397
2277,0.378,-1.164,14.61,0.0,-1.0,0.0,0.0,18420
2278,1.708,2.821,43.97,0.0,1.0,0.0,0.0,18426
2279,-2.363,-2.736,45.2,0.0,-1.0,0.0,0.0,18428
2280,-1.15,-2.794,38.74,0.0,-1.0,0.0,0.0,18434
2281,-0.996,2.836,29.76,0.0,1.0,0.0,0.0,18434
2282,-0.248,-2.299,46.69,0.0,-1.0,0.0,0.0,18443
2283,0.635,0.424,29.72,0.0,1.0,0.0,0.0,18445
2284,0.99,1.528,23.01,0.0,1.0,0.0,0.0,18465
2285,-0.437,-1.753,130.65,0.0,1.0,0.0,0.0,18470
2286,0.354,-2.488,27.25,0.0,1.0,0.0,0.0,18472
2287,-0.051,-1.759,108.36,0.0,1.0,0.0,0.0,18482
2288,-1.438,2.582,50.43,0.0,1.0,0.0,0.0,18491
2289,0.565,-0.457,25.09,0.0,-1.0,0.0,0.0,18492
2290,0.817,0.062,28.9,0.0,-1.0,0.0,0.0,18513
2291,-0.369,-2.567,25.52,0.0,1.0,0.0,0.0,18517
2292,0.295,0.784,21.25,0.0,1.0,0.0,0.0,18522
2293,0.181,-1.332,70.13,0.0,-1.0,0.0,0.0,18534
2294,0.283,-2.132,55.11,0.0,-1.0,0.0,0.0,18560
2295,0.578,-2.149,78.11,0.0,-1.0,0.0,0.0,18575
2296,-0.247,2.194,66.96,0.0,1.0,0.0,0.0,18576
2297,1.227,0.264,69.83,0.0,1.0,0.0,0.0,18611
2298,0.901,0.464,19.38,0.0,1.0,0.0,0.0,18615
2299,0.24,0.209,94.95,0.0,-1.0,0.0,0.0,18624
2300,1.539,1.694,26.76,0.0,1.0,0.0,0.0,18625
2301,-1.198,-1.083,72.57,0.0,1.0,0.0,0.0,18656
2302,1.116,1.615,285.64,0.0,-1.0,0.0,0.0,18664
2303,0.218,-0.923,60.31,0.0,-1.0,0.0,0.0,18671
2304,-1.802,-2.063,35.68,0.0,-1.0,0.0,0.0,18681
2305,-0.786,-2.596,22.12,0.0,-1.0,0.0,0.0,18697
2306,-1.777,-0.883,33.77,0.0,-1.0,0.0,0.0,18698
2307,0.377,1.783,40.51,0.0,-1.0,0.0,0.0,18705
2308,1.485,-0.648,37.16,0.0,-1.0,0.0,0.0,18730
2309,-1.23,0.047,118.83,0.0,-1.0,0.0,0.0,18732
2310,0.393,2.046,63.97,0.0,1.0,0.0,0.0,18738
2311,2.36,-0.246,43.91,0.0,1.0,0.0,0.0,18740
2312,-0.622,1.255,19.92,0.0,1.0,0.0,0.0,18743
2313,0.182,-2.633,40.37,0.0,1.0,0.0,0.0,18744
2314,1.093,1.731,70.25,0.0,-1.0,0.0,0.0,18756
2315,-0.858,2.614,29.51,0.0,-1.0,0.0,0.0,18771
2316,0.55,1.677,69.91,0.0,-1.0,0.0,0.0,18790
2317,0.99,-2.18,129.07,0.0,1.0,0.0,0.0,18793
2318,0.2,0.535,48.44,0.0,-1.0,0.0,0.0,18796
2319,-0.941,2.819,38.55,0.0,1.0,0.0,0.0,18801
2320,-1.491,-0.379,69.62,0.0,-1.0,0.0,0.0,18822
2321,0.564,1.37,53.23,0.0,1.0,0.0,0.0,18827
2322,1.668,-2.768,61.58,0.0,-1.0,0.0,0.0,18828
2323,-0.369,-0.026,97.6,0.0,1.0,0.0,0.0,18836
2324,-1.777,-0.971,66.62,0.0,-1.0,0.0,0.0,18858
2325,-1.299,-2.733,33.77,0.0,1.0,0.0,0.0,18858
2326,-2.408,-2.509,46.73,0.0,1.0,0.0,0.0,18859
2327,-1.504,-1.74,23.82,0.0,-1.0,0.0,0.0,18862
2328,0.039,-0.9,57.98,0.0,1.0,0.0,0.0,18874
2329,-0.695,1.347,34.59,0.0,-1.0,0.0,0.0,18883
2330,-1.425,0.795,61.15,0.0,-1.0,0.0,0.0,18891
2331,-1.293,-3.113,15.76,0.0,-1.0,0.0,0.0,18899
2332,0.8,-2.239,70.77,0.0,-1.0,0.0,0.0,18909
2333,0.922,2.541,15.5,0.0,1.0,0.0,0.0,18949
2334,-0.489,1.566,34.65,0.0,-1.0,0.0,0.0,18952
2335,-0.179,-1.954,64.4,0.0,-1.0,0.0,0.0,18961
2336,0.994,-2.04,69.57,0.0,1.0,0.0,0.0,18963
2337,-0.599,1.03,51.08,0.0,-1.0,0.0,0.0,18969
2338,0.469,1.549,88.95,0.0,1.0,0.0,0.0,18977
2339,-0.777,2.601,40.89,0.0,1.0,0.0,0.0,18979
2340,-0.625,-0.366,15.44,0.0,1.0,0.0,0.0,18984
2341,0.635,0.07,16.36,0.0,1.0,0.0,0.0,18995
2342,1.711,3.003,115.6,0.0,-1.0,0.0,0.0,18997
2343,-0.941,-0.756,61.84,0.0,1.0,0.0,0.0,18997
2344,-2.052,-2.261,18.51,0.0,1.0,0.0,0.0,19016
2345,-0.2,2.703,40.93,0.0,-1.0,0.0,0.0,19019
2346,1.923,1.036,16.87,0.0,-1.0,0.0,0.0,19025
2347,0.58,-0.079,59.76,0.0,-1.0,0.0,0.0,19035
2348,-1.369,-2.525,11.12,0.0,1.0,0.0,0.0,19038
2349,0.067,2.309,72.91,0.0,1.0,0.0,0.0,19044
2350,-2.018,-1.186,35.9,0.0,-1.0,0.0,0.0,19045
2351,1.094,-2.555,51.39,0.0,1.0,0.0,0.0,19063
2352,-0.646,-2.159,21.15,0.0,1.0,0.0,0.0,19077
2353,-0.678,-1.389,88.99,0.0,-1.0,0.0,0.0,19082
2354,1.553,0.228,66.78,0.0,1.0,0.0,0.0,19094
2355,2.416,1.887,18.04,0.0,1.0,0.0,0.0,19095
2356,1.184,-1.488,51.16,0.0,-1.0,0.0,0.0,19099
2357,2.04,2.215,89.63,0.0,1.0,0.0,0.0,19100
2358,-2.19,2.419,59.47,0.0,-1.0,0.0,0.0,19112
2359,-0.809,-2.032,53.97,0.0,1.0,0.0,0.0,19112
2360,0.671,2.486,26.76,0.0,1.0,0.0,0.0,19119
2361,1.502,2.758,37.04,0.0,-1.0,0.0,0.0,19125
2362,-0.255,0.468,53.04,0.0,1.0,0.0,0.0,19135
2363,0.971,-1.409,37.59,0.0,-1.0,0.0,0.0,19143
2364,0.061,2.497,70.54,0.0,1.0,0.0,0.0,19149
2365,-1.602,2.897,48.65,0.0,1.0,0.0,0.0,19153
2366,1.69,-1.305,78.03,0.0,-1.0,0.0,0.0,19164
2367,-0.299,1.942,55.17,0.0,1.0,0.0,0.0,19176
2368,-0.171,1.213,35.23,0.0,1.0,0.0,0.0,19183
2369,-1.859,-1.214,88.39,0.0,1.0,0.0,0.0,19184
2370,-0.717,-2.179,16.0,0.0,1.0,0.0,0.0,19196
2371,0.199,-1.861,24.41,0.0,1.0,0.0,0.0,19201
2372,-2.493,-0.499,67.23,0.0,-1.0,0.0,0.0,19205
2373,-0.699,0.334,47.99,0.0,-1.0,0.0,0.0,19212
2374,1.012,-1.414,54.08,0.0,1.0,0.0,0.0,19215
2375,0.477,1.11,17.16,0.0,-1.0,0.0,0.0,19215
2376,-2.045,0.765,42.26,0.0,1.0,0.0,0.0,19224
2377,0.254,2.648,20.69,0.0,-1.0,0.0,0.0,19226
2378,0.633,-1.967,57.44,0.0,-1.0,0.0,0.0,19233
2379,0.58,3.014,19.94,0.0,1.0,0.0,0.0,19233
2380,-0.52,2.843,25.09,0.0,-1.0,0.0,0.0,19287
2381,0.465,1.909,42.56,0.0,-1.0,0.0,0.0,19302
2382,1.831,3.102,79.65,0.0,1.0,0.0,0.0,19307
2383,0.98,1.053,46.17,0.0,-1.0,0.0,0.0,19307
2384,-0.145,3.118,30.64,0.0,1.0,0.0,0.0,19308
2385,-0.764,-0.868,35.77,0.0,1.0,0.0,0.0,19320
2386,-1.124,-0.413,49.3,0.0,1.0,0.0,0.0,19321
2387,0.086,1.061,59.5,0.0,-1.0,0.0,0.0,19322
2388,0.202,2.708,12.46,0.0,-1.0,0.0,0.0,19332
2389,-1.304,-1.422,23.42,0.0,-1.0,0.0,0.0,19373
2390,-2.297,-2.958,31.95,0.0,-1.0,0.0,0.0,19374
2391,-1.914,1.91,75.35,0.0,1.0,0.0,0.0,19386
2392,1.56,-1.121,19.16,0.0,-1.0,0.0,0.0,19400
2393,-0.059,-0.844,48.06,0.0,-1.0,0.0,0.0,19410
2394,-0.085,2.619,13.47,0.0,1.0,0.0,0.0,19419
2395,0.397,2.961,72.7,0.0,1.0,0.0,0.0,19435
2396,-1.425,0.238,16.99,0.0,-1.0,0.0,0.0,19435
2397,-1.233,0.157,38.33,0.0,-1.0,0.0,0.0,19449
2398,-0.784,-2.96,13.99,0.0,1.0,0.0,0.0,19472
2399,-2.079,-1.089,35.81,0.0,-1.0,0.0,0.0,19478
2400,1.661,-2.356,27.36,0.0,1.0,0.0,0.0,19481
2401,-1.289,0.701,100.92,0.0,-1.0,0.0,0.0,19529
2402,0.334,0.056,25.71,0.0,-1.0,0.0,0.0,19535
2403,0.609,1.077,62.66,0.0,1.0,0.0,0.0,19536
2404,-0.261,-3.06,33.79,0.0,1.0,0.0,0.0,19546
2405,1.395,-1.194,67.37,0.0,-1.0,0.0,0.0,19547
2406,1.986,2.119,28.56,0.0,-1.0,0.0,0.0,19565
2407,1.588,0.78,73.97,0.0,-1.0,0.0,0.0,19585
2408,0.087,-2.158,22.38,0.0,1.0,0.0,0.0,19589
2409,0.598,0.11,37.4,0.0,-1.0,0.0,0.0,19600
2410,1.772,-3.072,50.06,0.0,-1.0,0.0,0.0,19601
2411,0.658,-2.708,46.21,0.0,-1.0,0.0,0.0,19602
2412,0.311,-0.801,88.96,0.0,-1.0,0.0,0.0,19612
2413,-1.082,-1.776,23.2,0.0,-1.0,0.0,0.0,19614
2414,1.713,-2.38,51.96,0.0,-1.0,0.0,0.0,19623
2415,1.001,1.732,33.22,0.0,-1.0,0.0,0.0,19629
2416,-0.363,-3.032,18.43,0.0,1.0,0.0,0.0,19638
2417,-1.081,-2.331,74.52,0.0,1.0,0.0,0.0,19646
2418,0.292,1.583,65.2,0.0,1.0,0.0,0.0,19658
2419,0.564,2.928,48.49,0.0,-1.0,0.0,0.0,19681
2420,-0.455,1.332,89.54,0.0,1.0,0.0,0.0,19705
2421,-1.328,-0.32,24.62,0.0,1.0,0.0,0.0,19706
